analyte,year,month,site,value
total_kgP_per_day,2013,2.0,Novato,36.00072
total_kgP_per_day,2013,3.0,Novato,51.067800000000005
total_kgP_per_day,2013,4.0,Novato,40.85991
total_kgP_per_day,2013,5.0,Novato,5.3173259999999996
total_kgP_per_day,2013,6.0,Novato,0
total_kgP_per_day,2013,7.0,Novato,0
total_kgP_per_day,2013,8.0,Novato,0
total_kgP_per_day,2013,9.0,Novato,0
total_kgP_per_day,2013,10.0,Novato,16.273467
total_kgP_per_day,2013,11.0,Novato,3.3853679999999997
total_kgP_per_day,2013,12.0,Novato,3.8217689999999997
total_kgP_per_day,2014,1.0,Novato,8.230383
total_kgP_per_day,2014,2.0,Novato,5.18238
total_kgP_per_day,2014,3.0,Novato,35.80794
total_kgP_per_day,2014,4.0,Novato,49.80528
total_kgP_per_day,2014,5.0,Novato,8.091845999999999
total_kgP_per_day,2014,6.0,Novato,0
total_kgP_per_day,2014,7.0,Novato,0
total_kgP_per_day,2014,8.0,Novato,0
total_kgP_per_day,2014,9.0,Novato,0
total_kgP_per_day,2014,10.0,Novato,41
total_kgP_per_day,2014,11.0,Novato,4.3
total_kgP_per_day,2014,12.0,Novato,122.5
total_kgP_per_day,2015,1.0,Novato,52.2
total_kgP_per_day,2015,2.0,Novato,5.7
total_kgP_per_day,2015,3.0,Novato,14.4
total_kgP_per_day,2015,4.0,Novato,2.9
total_kgP_per_day,2015,5.0,Novato,4
total_kgP_per_day,2015,6.0,Novato,0
total_kgP_per_day,2015,7.0,Novato,0
total_kgP_per_day,2015,8.0,Novato,0
total_kgP_per_day,2015,9.0,Novato,0
total_kgP_per_day,2015,10.0,Novato,0
total_kgP_per_day,2015,11.0,Novato,5.35899078
total_kgP_per_day,2015,12.0,Novato,3.8224969200000003
total_kgP_per_day,2016,1.0,Novato,86.231412
total_kgP_per_day,2016,2.0,Novato,4.56822072
total_kgP_per_day,2016,3.0,Novato,4.577684219999999
total_kgP_per_day,2016,4.0,Novato,4.25024712
total_kgP_per_day,2016,5.0,Novato,6.223197600000001
total_kgP_per_day,2016,6.0,Novato,0
diss_OrthoP_kgP_per_day,2012,7.0,Novato,0
diss_OrthoP_kgP_per_day,2012,8.0,Novato,0
diss_OrthoP_kgP_per_day,2012,9.0,Novato,0
diss_OrthoP_kgP_per_day,2012,10.0,Novato,--
diss_OrthoP_kgP_per_day,2012,11.0,Novato,0.8958222
diss_OrthoP_kgP_per_day,2012,12.0,Novato,35.009604
diss_OrthoP_kgP_per_day,2013,1.0,Novato,35.41482
diss_OrthoP_kgP_per_day,2013,2.0,Novato,57.585465
diss_OrthoP_kgP_per_day,2013,3.0,Novato,85.83813
diss_OrthoP_kgP_per_day,2013,4.0,Novato,63.58905
diss_OrthoP_kgP_per_day,2013,5.0,Novato,9.439642800000001
diss_OrthoP_kgP_per_day,2013,6.0,Novato,0
diss_OrthoP_kgP_per_day,2013,7.0,Novato,0
diss_OrthoP_kgP_per_day,2013,8.0,Novato,0
diss_OrthoP_kgP_per_day,2013,9.0,Novato,0
diss_OrthoP_kgP_per_day,2013,10.0,Novato,21.704193
diss_OrthoP_kgP_per_day,2013,11.0,Novato,1.1916828
diss_OrthoP_kgP_per_day,2013,12.0,Novato,0.7402185
diss_OrthoP_kgP_per_day,2014,1.0,Novato,0.879417
diss_OrthoP_kgP_per_day,2014,2.0,Novato,0.68796
diss_OrthoP_kgP_per_day,2014,3.0,Novato,58.438422
diss_OrthoP_kgP_per_day,2014,4.0,Novato,81.8748
diss_OrthoP_kgP_per_day,2014,5.0,Novato,6.898273199999999
diss_OrthoP_kgP_per_day,2014,6.0,Novato,0
diss_OrthoP_kgP_per_day,2014,7.0,Novato,0
diss_OrthoP_kgP_per_day,2014,8.0,Novato,0
diss_OrthoP_kgP_per_day,2014,9.0,Novato,0
diss_OrthoP_kgP_per_day,2014,10.0,Novato,38.1
diss_OrthoP_kgP_per_day,2014,11.0,Novato,1.3
diss_OrthoP_kgP_per_day,2014,12.0,Novato,108.9
diss_OrthoP_kgP_per_day,2015,1.0,Novato,46.1
diss_OrthoP_kgP_per_day,2015,2.0,Novato,0.6
diss_OrthoP_kgP_per_day,2015,3.0,Novato,19.1
diss_OrthoP_kgP_per_day,2015,4.0,Novato,0.2
diss_OrthoP_kgP_per_day,2015,5.0,Novato,0.3
diss_OrthoP_kgP_per_day,2015,6.0,Novato,0
diss_OrthoP_kgP_per_day,2015,7.0,Novato,0
diss_OrthoP_kgP_per_day,2015,8.0,Novato,0
diss_OrthoP_kgP_per_day,2015,9.0,Novato,0
diss_OrthoP_kgP_per_day,2015,10.0,Novato,0
diss_OrthoP_kgP_per_day,2015,11.0,Novato,0.164892024
diss_OrthoP_kgP_per_day,2015,12.0,Novato,0.35393490000000005
diss_OrthoP_kgP_per_day,2016,1.0,Novato,76.08654000000001
diss_OrthoP_kgP_per_day,2016,2.0,Novato,0.636287886
diss_OrthoP_kgP_per_day,2016,3.0,Novato,2.3677677
diss_OrthoP_kgP_per_day,2016,4.0,Novato,0.37948635000000003
diss_OrthoP_kgP_per_day,2016,5.0,Novato,2.1781191600000005
diss_OrthoP_kgP_per_day,2016,6.0,Novato,0
flow_mgd,2012,7.0,Palo Alto,22.130000000000003
flow_mgd,2012,8.0,Palo Alto,23.015
flow_mgd,2012,9.0,Palo Alto,22.240000000000002
flow_mgd,2012,10.0,Palo Alto,22.09
flow_mgd,2012,11.0,Palo Alto,20.47
flow_mgd,2012,12.0,Palo Alto,23.560000000000002
flow_mgd,2013,1.0,Palo Alto,20.384999999999998
flow_mgd,2013,2.0,Palo Alto,19.07
flow_mgd,2013,3.0,Palo Alto,18.61
flow_mgd,2013,4.0,Palo Alto,21.2
flow_mgd,2013,5.0,Palo Alto,24.064999999999998
flow_mgd,2013,6.0,Palo Alto,23.884999999999998
flow_mgd,2013,7.0,Palo Alto,22.259999999999998
flow_mgd,2013,8.0,Palo Alto,21.225
flow_mgd,2013,9.0,Palo Alto,21.064999999999998
flow_mgd,2013,10.0,Palo Alto,21.775
flow_mgd,2013,11.0,Palo Alto,20.235
flow_mgd,2013,12.0,Palo Alto,17.18
flow_mgd,2014,1.0,Palo Alto,18.14
flow_mgd,2014,2.0,Palo Alto,18.763333333333332
flow_mgd,2014,3.0,Palo Alto,18.676666666666666
flow_mgd,2014,4.0,Palo Alto,17.17
flow_mgd,2014,5.0,Palo Alto,19.1
flow_mgd,2014,6.0,Palo Alto,17.84
flow_mgd,2014,7.0,Palo Alto,22.369999999999997
flow_mgd,2014,8.0,Palo Alto,18.130000000000003
flow_mgd,2014,9.0,Palo Alto,20.47
flow_mgd,2014,10.0,Palo Alto,18.679000000000002
flow_mgd,2014,11.0,Palo Alto,19.16
flow_mgd,2014,12.0,Palo Alto,25.515
flow_mgd,2015,1.0,Palo Alto,19.57
flow_mgd,2015,2.0,Palo Alto,18.175
flow_mgd,2015,3.0,Palo Alto,17.315
flow_mgd,2015,4.0,Palo Alto,15.46
flow_mgd,2015,5.0,Palo Alto,18.555
flow_mgd,2015,6.0,Palo Alto,19.75
flow_mgd,2015,7.0,Palo Alto,15.164999999999997
flow_mgd,2015,8.0,Palo Alto,17.825
flow_mgd,2015,9.0,Palo Alto,21.130000000000003
flow_mgd,2015,10.0,Palo Alto,21.25
flow_mgd,2015,11.0,Palo Alto,21.97
flow_mgd,2015,12.0,Palo Alto,22.495
flow_mgd,2016,1.0,Palo Alto,24.495
flow_mgd,2016,2.0,Palo Alto,23.175
flow_mgd,2016,3.0,Palo Alto,24.85
flow_mgd,2016,4.0,Palo Alto,22.29
flow_mgd,2016,5.0,Palo Alto,22.560000000000002
flow_mgd,2016,6.0,Palo Alto,21.835
ammonia_kgN_per_day,2012,7.0,Palo Alto,14.166859500000001
ammonia_kgN_per_day,2012,8.0,Palo Alto,8.712098100000002
ammonia_kgN_per_day,2012,9.0,Palo Alto,8.418729600000002
ammonia_kgN_per_day,2012,10.0,Palo Alto,8.3619486
ammonia_kgN_per_day,2012,11.0,Palo Alto,7.748713800000001
ammonia_kgN_per_day,2012,12.0,Palo Alto,23.942655000000002
ammonia_kgN_per_day,2013,1.0,Palo Alto,9.879894
ammonia_kgN_per_day,2013,2.0,Palo Alto,15.290555490000003
ammonia_kgN_per_day,2013,3.0,Palo Alto,9.15801822
ammonia_kgN_per_day,2013,4.0,Palo Alto,10.4325624
ammonia_kgN_per_day,2013,5.0,Palo Alto,11.842434630000001
ammonia_kgN_per_day,2013,6.0,Palo Alto,11.75385627
ammonia_kgN_per_day,2013,7.0,Palo Alto,14.28534252
ammonia_kgN_per_day,2013,8.0,Palo Alto,14.87832543
ammonia_kgN_per_day,2013,9.0,Palo Alto,22.80835989
ammonia_kgN_per_day,2013,10.0,Palo Alto,17.71851105
ammonia_kgN_per_day,2013,11.0,Palo Alto,20.95313535
ammonia_kgN_per_day,2013,12.0,Palo Alto,10.0142757
ammonia_kgN_per_day,2014,1.0,Palo Alto,10.447041555000002
ammonia_kgN_per_day,2014,2.0,Palo Alto,11.402911836000001
ammonia_kgN_per_day,2014,3.0,Palo Alto,9.422617680000002
ammonia_kgN_per_day,2014,4.0,Palo Alto,8.449391340000002
ammonia_kgN_per_day,2014,5.0,Palo Alto,9.3991482
ammonia_kgN_per_day,2014,6.0,Palo Alto,8.77909968
ammonia_kgN_per_day,2014,7.0,Palo Alto,11.00832174
ammonia_kgN_per_day,2014,8.0,Palo Alto,26.173996884
ammonia_kgN_per_day,2014,9.0,Palo Alto,10.073327940000002
ammonia_kgN_per_day,2014,10.0,Palo Alto,8.9436283056
ammonia_kgN_per_day,2014,11.0,Palo Alto,27.655375320000005
ammonia_kgN_per_day,2014,12.0,Palo Alto,23.794361955000003
ammonia_kgN_per_day,2015,1.0,Palo Alto,19.328290254
ammonia_kgN_per_day,2015,2.0,Palo Alto,20.409930450000004
ammonia_kgN_per_day,2015,3.0,Palo Alto,8.520746130000003
ammonia_kgN_per_day,2015,4.0,Palo Alto,17.4752991
ammonia_kgN_per_day,2015,5.0,Palo Alto,9.47390985
ammonia_kgN_per_day,2015,6.0,Palo Alto,15.564807720000003
ammonia_kgN_per_day,2015,7.0,Palo Alto,29.561153877
ammonia_kgN_per_day,2015,8.0,Palo Alto,21.5612125425
ammonia_kgN_per_day,2015,9.0,Palo Alto,10.39811526
ammonia_kgN_per_day,2015,10.0,Palo Alto,10.4571675
ammonia_kgN_per_day,2015,11.0,Palo Alto,10.811480940000003
ammonia_kgN_per_day,2015,12.0,Palo Alto,11.069834490000002
ammonia_kgN_per_day,2016,1.0,Palo Alto,12.05403849
ammonia_kgN_per_day,2016,2.0,Palo Alto,11.404463849999999
ammonia_kgN_per_day,2016,3.0,Palo Alto,12.88720503
ammonia_kgN_per_day,2016,4.0,Palo Alto,13.890411738000001
ammonia_kgN_per_day,2016,5.0,Palo Alto,73.43221752
ammonia_kgN_per_day,2016,6.0,Palo Alto,13.598008515
TKN_kgN_per_day,2012,7.0,Palo Alto,86.77177785
TKN_kgN_per_day,2012,8.0,Palo Alto,65.70621612
TKN_kgN_per_day,2012,9.0,Palo Alto,59.522765220000004
TKN_kgN_per_day,2012,10.0,Palo Alto,69.43256388
TKN_kgN_per_day,2012,11.0,Palo Alto,120.4571061
TKN_kgN_per_day,2012,12.0,Palo Alto,124.94734758
TKN_kgN_per_day,2013,1.0,Palo Alto,48.132118080000005
TKN_kgN_per_day,2013,2.0,Palo Alto,54.777577050000005
TKN_kgN_per_day,2013,3.0,Palo Alto,84.26413962
TKN_kgN_per_day,2013,4.0,Palo Alto,50.9590548
TKN_kgN_per_day,2013,5.0,Palo Alto,70.74496206
TKN_kgN_per_day,2013,6.0,Palo Alto,82.21169574000001
TKN_kgN_per_day,2013,7.0,Palo Alto,10.47874428
TKN_kgN_per_day,2013,8.0,Palo Alto,26.923657499999997
TKN_kgN_per_day,2013,9.0,Palo Alto,34.68145626
TKN_kgN_per_day,2013,10.0,Palo Alto,25.57321605
TKN_kgN_per_day,2013,11.0,Palo Alto,18.48543309
TKN_kgN_per_day,2013,12.0,Palo Alto,32.967616410000005
TKN_kgN_per_day,2014,1.0,Palo Alto,30.356258219999997
TKN_kgN_per_day,2014,2.0,Palo Alto,12.30456888
TKN_kgN_per_day,2014,3.0,Palo Alto,8.541250380000001
TKN_kgN_per_day,2014,4.0,Palo Alto,8.06195565
TKN_kgN_per_day,2014,5.0,Palo Alto,10.134121464
TKN_kgN_per_day,2014,6.0,Palo Alto,8.441442
TKN_kgN_per_day,2014,7.0,Palo Alto,10.71400689
TKN_kgN_per_day,2014,8.0,Palo Alto,4.80405114
TKN_kgN_per_day,2014,9.0,Palo Alto,18.08455923
TKN_kgN_per_day,2014,10.0,Palo Alto,27.210931506
TKN_kgN_per_day,2014,11.0,Palo Alto,33.430911516
TKN_kgN_per_day,2014,12.0,Palo Alto,24.360752429999998
TKN_kgN_per_day,2015,1.0,Palo Alto,27.00655776
TKN_kgN_per_day,2015,2.0,Palo Alto,16.45835139
TKN_kgN_per_day,2015,3.0,Palo Alto,4.588094070000001
TKN_kgN_per_day,2015,4.0,Palo Alto,1599.95760516
TKN_kgN_per_day,2015,5.0,Palo Alto,14.51946951
TKN_kgN_per_day,2015,6.0,Palo Alto,36.52002504
TKN_kgN_per_day,2015,7.0,Palo Alto,52.234128936000005
TKN_kgN_per_day,2015,8.0,Palo Alto,28.439804835
TKN_kgN_per_day,2015,9.0,Palo Alto,12.35611341
TKN_kgN_per_day,2015,10.0,Palo Alto,21.29268573
TKN_kgN_per_day,2015,11.0,Palo Alto,5.82156666
TKN_kgN_per_day,2015,12.0,Palo Alto,14.868483390000002
TKN_kgN_per_day,2016,1.0,Palo Alto,63.93748797000001
TKN_kgN_per_day,2016,2.0,Palo Alto,27.19525995
TKN_kgN_per_day,2016,3.0,Palo Alto,33.071904180000004
TKN_kgN_per_day,2016,4.0,Palo Alto,53.2832904
TKN_kgN_per_day,2016,5.0,Palo Alto,48.81500424000001
TKN_kgN_per_day,2016,6.0,Palo Alto,30.99069126
NOx_kgN_per_day,2012,7.0,Palo Alto,2049
NOx_kgN_per_day,2012,8.0,Palo Alto,2439
NOx_kgN_per_day,2012,9.0,Palo Alto,2398
NOx_kgN_per_day,2012,10.0,Palo Alto,2298
NOx_kgN_per_day,2012,11.0,Palo Alto,2130
NOx_kgN_per_day,2012,12.0,Palo Alto,2072
NOx_kgN_per_day,2013,1.0,Palo Alto,2029
NOx_kgN_per_day,2013,2.0,Palo Alto,2275
NOx_kgN_per_day,2013,3.0,Palo Alto,2146
NOx_kgN_per_day,2013,4.0,Palo Alto,2487
NOx_kgN_per_day,2013,5.0,Palo Alto,2737
NOx_kgN_per_day,2013,6.0,Palo Alto,2848
NOx_kgN_per_day,2013,7.0,Palo Alto,2359
NOx_kgN_per_day,2013,8.0,Palo Alto,2330
NOx_kgN_per_day,2013,9.0,Palo Alto,2390
NOx_kgN_per_day,2013,10.0,Palo Alto,2349
NOx_kgN_per_day,2013,11.0,Palo Alto,2333
NOx_kgN_per_day,2013,12.0,Palo Alto,1921
NOx_kgN_per_day,2014,1.0,Palo Alto,2025
NOx_kgN_per_day,2014,2.0,Palo Alto,2319
NOx_kgN_per_day,2014,3.0,Palo Alto,2239
NOx_kgN_per_day,2014,4.0,Palo Alto,1916
NOx_kgN_per_day,2014,5.0,Palo Alto,2106
NOx_kgN_per_day,2014,6.0,Palo Alto,2127
NOx_kgN_per_day,2014,7.0,Palo Alto,2282
NOx_kgN_per_day,2014,8.0,Palo Alto,1887
NOx_kgN_per_day,2014,9.0,Palo Alto,2246
NOx_kgN_per_day,2014,10.0,Palo Alto,2261
NOx_kgN_per_day,2014,11.0,Palo Alto,2466
NOx_kgN_per_day,2014,12.0,Palo Alto,1891
NOx_kgN_per_day,2015,1.0,Palo Alto,1956
NOx_kgN_per_day,2015,2.0,Palo Alto,1785
NOx_kgN_per_day,2015,3.0,Palo Alto,1966
NOx_kgN_per_day,2015,4.0,Palo Alto,1940
NOx_kgN_per_day,2015,5.0,Palo Alto,2320
NOx_kgN_per_day,2015,6.0,Palo Alto,2392
NOx_kgN_per_day,2015,7.0,Palo Alto,1626.84795114
NOx_kgN_per_day,2015,8.0,Palo Alto,2115.814788225
NOx_kgN_per_day,2015,9.0,Palo Alto,2602.027179
NOx_kgN_per_day,2015,10.0,Palo Alto,2413.1925
NOx_kgN_per_day,2015,11.0,Palo Alto,2458.99584
NOx_kgN_per_day,2015,12.0,Palo Alto,2852.2421190000005
NOx_kgN_per_day,2016,1.0,Palo Alto,2867.9326020000003
NOx_kgN_per_day,2016,2.0,Palo Alto,2762.6038470000003
NOx_kgN_per_day,2016,3.0,Palo Alto,2800.552482
NOx_kgN_per_day,2016,4.0,Palo Alto,2362.5438480000003
NOx_kgN_per_day,2016,5.0,Palo Alto,2859.264036
NOx_kgN_per_day,2016,6.0,Palo Alto,2479.664124
total_kgN_per_day,2012,7.0,Palo Alto,2136
total_kgN_per_day,2012,8.0,Palo Alto,2504
total_kgN_per_day,2012,9.0,Palo Alto,2457
total_kgN_per_day,2012,10.0,Palo Alto,2368
total_kgN_per_day,2012,11.0,Palo Alto,2250
total_kgN_per_day,2012,12.0,Palo Alto,2197
total_kgN_per_day,2013,1.0,Palo Alto,2077
total_kgN_per_day,2013,2.0,Palo Alto,2330
total_kgN_per_day,2013,3.0,Palo Alto,2230
total_kgN_per_day,2013,4.0,Palo Alto,2538
total_kgN_per_day,2013,5.0,Palo Alto,2808
total_kgN_per_day,2013,6.0,Palo Alto,2931
total_kgN_per_day,2013,7.0,Palo Alto,2370
total_kgN_per_day,2013,8.0,Palo Alto,2357
total_kgN_per_day,2013,9.0,Palo Alto,2425
total_kgN_per_day,2013,10.0,Palo Alto,2375
total_kgN_per_day,2013,11.0,Palo Alto,2352
total_kgN_per_day,2013,12.0,Palo Alto,1954
total_kgN_per_day,2014,1.0,Palo Alto,2055
total_kgN_per_day,2014,2.0,Palo Alto,2331
total_kgN_per_day,2014,3.0,Palo Alto,2247
total_kgN_per_day,2014,4.0,Palo Alto,1924
total_kgN_per_day,2014,5.0,Palo Alto,2117
total_kgN_per_day,2014,6.0,Palo Alto,2136
total_kgN_per_day,2014,7.0,Palo Alto,2292
total_kgN_per_day,2014,8.0,Palo Alto,1892
total_kgN_per_day,2014,9.0,Palo Alto,2264
total_kgN_per_day,2014,10.0,Palo Alto,2288
total_kgN_per_day,2014,11.0,Palo Alto,2499
total_kgN_per_day,2014,12.0,Palo Alto,1916
total_kgN_per_day,2015,1.0,Palo Alto,1983
total_kgN_per_day,2015,2.0,Palo Alto,1802
total_kgN_per_day,2015,3.0,Palo Alto,1971
total_kgN_per_day,2015,4.0,Palo Alto,3540
total_kgN_per_day,2015,5.0,Palo Alto,2334
total_kgN_per_day,2015,6.0,Palo Alto,2429
total_kgN_per_day,2015,7.0,Palo Alto,1679.082080076
total_kgN_per_day,2015,8.0,Palo Alto,2144.25459306
total_kgN_per_day,2015,9.0,Palo Alto,2614.38329241
total_kgN_per_day,2015,10.0,Palo Alto,2434.48518573
total_kgN_per_day,2015,11.0,Palo Alto,2464.81740666
total_kgN_per_day,2015,12.0,Palo Alto,2867.11060239
total_kgN_per_day,2016,1.0,Palo Alto,2931.8700899699998
total_kgN_per_day,2016,2.0,Palo Alto,2789.7991069500004
total_kgN_per_day,2016,3.0,Palo Alto,2833.62438618
total_kgN_per_day,2016,4.0,Palo Alto,2415.8271384
total_kgN_per_day,2016,5.0,Palo Alto,2908.0790402400003
total_kgN_per_day,2016,6.0,Palo Alto,2510.65481526
total_kgP_per_day,2012,7.0,Palo Alto,376.969059
total_kgP_per_day,2012,8.0,Palo Alto,379.0302093
total_kgP_per_day,2012,9.0,Palo Alto,395.3698884
total_kgP_per_day,2012,10.0,Palo Alto,388.8400734
total_kgP_per_day,2012,11.0,Palo Alto,348.92681580000004
total_kgP_per_day,2012,12.0,Palo Alto,274.89196260000006
total_kgP_per_day,2013,1.0,Palo Alto,282.98514780000005
total_kgP_per_day,2013,2.0,Palo Alto,281.5826571
total_kgP_per_day,2013,3.0,Palo Alto,306.4546278
total_kgP_per_day,2013,4.0,Palo Alto,345.07706400000006
total_kgP_per_day,2013,5.0,Palo Alto,400.8208644
total_kgP_per_day,2013,6.0,Palo Alto,411.4521603
total_kgP_per_day,2013,7.0,Palo Alto,400.20005879999997
total_kgP_per_day,2013,8.0,Palo Alto,361.52084160000004
total_kgP_per_day,2013,9.0,Palo Alto,354.5651691
total_kgP_per_day,2013,10.0,Palo Alto,383.290677
total_kgP_per_day,2013,11.0,Palo Alto,336.4633863
total_kgP_per_day,2013,12.0,Palo Alto,304.14553380000007
total_kgP_per_day,2014,1.0,Palo Alto,297.82031967
total_kgP_per_day,2014,2.0,Palo Alto,346.8524166
total_kgP_per_day,2014,3.0,Palo Alto,336.951072
total_kgP_per_day,2014,4.0,Palo Alto,310.84928793
total_kgP_per_day,2014,5.0,Palo Alto,369.51863471999997
total_kgP_per_day,2014,6.0,Palo Alto,345.08614896
total_kgP_per_day,2014,7.0,Palo Alto,422.9276004
total_kgP_per_day,2014,8.0,Palo Alto,351.04209732000004
total_kgP_per_day,2014,9.0,Palo Alto,416.85051924000004
total_kgP_per_day,2014,10.0,Palo Alto,380.37856877999997
total_kgP_per_day,2014,11.0,Palo Alto,403.25714784
total_kgP_per_day,2014,12.0,Palo Alto,307.47252186000003
total_kgP_per_day,2015,1.0,Palo Alto,311.97525516
total_kgP_per_day,2015,2.0,Palo Alto,310.83509268
total_kgP_per_day,2015,3.0,Palo Alto,305.6309247600001
total_kgP_per_day,2015,4.0,Palo Alto,300.83633712
total_kgP_per_day,2015,5.0,Palo Alto,366.51397347
total_kgP_per_day,2015,6.0,Palo Alto,404.22886002
total_kgP_per_day,2015,7.0,Palo Alto,341.099062848
total_kgP_per_day,2015,8.0,Palo Alto,355.32376325999996
total_kgP_per_day,2015,9.0,Palo Alto,438.32868957000005
total_kgP_per_day,2015,10.0,Palo Alto,477.33837219
total_kgP_per_day,2015,11.0,Palo Alto,448.82276472000007
total_kgP_per_day,2015,12.0,Palo Alto,465.47322515999997
total_kgP_per_day,2016,1.0,Palo Alto,419.40604278
total_kgP_per_day,2016,2.0,Palo Alto,422.99043804
total_kgP_per_day,2016,3.0,Palo Alto,433.97301906000007
total_kgP_per_day,2016,4.0,Palo Alto,424.61172486000004
total_kgP_per_day,2016,5.0,Palo Alto,450.25213176
total_kgP_per_day,2016,6.0,Palo Alto,464.52081852000003
diss_OrthoP_kgP_per_day,2012,7.0,Palo Alto,360.2148786
diss_OrthoP_kgP_per_day,2012,8.0,Palo Alto,370.31811120000003
diss_OrthoP_kgP_per_day,2012,9.0,Palo Alto,378.5324292
diss_OrthoP_kgP_per_day,2012,10.0,Palo Alto,388.8211464
diss_OrthoP_kgP_per_day,2012,11.0,Palo Alto,333.1946934
diss_OrthoP_kgP_per_day,2012,12.0,Palo Alto,255.9573918
diss_OrthoP_kgP_per_day,2013,1.0,Palo Alto,274.763259
diss_OrthoP_kgP_per_day,2013,2.0,Palo Alto,297.73211985
diss_OrthoP_kgP_per_day,2013,3.0,Palo Alto,302.8925664000001
diss_OrthoP_kgP_per_day,2013,4.0,Palo Alto,337.05201600000004
diss_OrthoP_kgP_per_day,2013,5.0,Palo Alto,396.93325860000004
diss_OrthoP_kgP_per_day,2013,6.0,Palo Alto,406.7298738
diss_OrthoP_kgP_per_day,2013,7.0,Palo Alto,362.23249680000004
diss_OrthoP_kgP_per_day,2013,8.0,Palo Alto,349.51733820000004
diss_OrthoP_kgP_per_day,2013,9.0,Palo Alto,346.7748159
diss_OrthoP_kgP_per_day,2013,10.0,Palo Alto,375.0479685
diss_OrthoP_kgP_per_day,2013,11.0,Palo Alto,334.40299308
diss_OrthoP_kgP_per_day,2013,12.0,Palo Alto,288.1389699
diss_OrthoP_kgP_per_day,2014,1.0,Palo Alto,286.81161939000003
diss_OrthoP_kgP_per_day,2014,2.0,Palo Alto,325.58742738
diss_OrthoP_kgP_per_day,2014,3.0,Palo Alto,329.6499186600001
diss_OrthoP_kgP_per_day,2014,4.0,Palo Alto,303.73387155
diss_OrthoP_kgP_per_day,2014,5.0,Palo Alto,357.10820082000004
diss_OrthoP_kgP_per_day,2014,6.0,Palo Alto,334.61876087999997
diss_OrthoP_kgP_per_day,2014,7.0,Palo Alto,414.63662805
diss_OrthoP_kgP_per_day,2014,8.0,Palo Alto,339.37284474
diss_OrthoP_kgP_per_day,2014,9.0,Palo Alto,405.99474912000005
diss_OrthoP_kgP_per_day,2014,10.0,Palo Alto,71.067553848
diss_OrthoP_kgP_per_day,2014,11.0,Palo Alto,390.18313332
diss_OrthoP_kgP_per_day,2014,12.0,Palo Alto,283.11176943
diss_OrthoP_kgP_per_day,2015,1.0,Palo Alto,294.88871664
diss_OrthoP_kgP_per_day,2015,2.0,Palo Alto,294.46399476
diss_OrthoP_kgP_per_day,2015,3.0,Palo Alto,306.20554848000006
diss_OrthoP_kgP_per_day,2015,4.0,Palo Alto,292.78176300000007
diss_OrthoP_kgP_per_day,2015,5.0,Palo Alto,355.75056710999996
diss_OrthoP_kgP_per_day,2015,6.0,Palo Alto,372.9641058000001
diss_OrthoP_kgP_per_day,2015,7.0,Palo Alto,316.57886937
diss_OrthoP_kgP_per_day,2015,8.0,Palo Alto,359.93816586
diss_OrthoP_kgP_per_day,2015,9.0,Palo Alto,426.84359670000003
diss_OrthoP_kgP_per_day,2015,10.0,Palo Alto,427.87057572000003
diss_OrthoP_kgP_per_day,2015,11.0,Palo Alto,405.82440612000005
diss_OrthoP_kgP_per_day,2015,12.0,Palo Alto,433.47826728000007
diss_OrthoP_kgP_per_day,2016,1.0,Palo Alto,378.36643941
diss_OrthoP_kgP_per_day,2016,2.0,Palo Alto,400.69083591000003
diss_OrthoP_kgP_per_day,2016,3.0,Palo Alto,413.14574826
diss_OrthoP_kgP_per_day,2016,4.0,Palo Alto,398.92172922
diss_OrthoP_kgP_per_day,2016,5.0,Palo Alto,442.4602644
diss_OrthoP_kgP_per_day,2016,6.0,Palo Alto,436.00540032
flow_mgd,2012,7.0,Paradise Cove,0.0128
flow_mgd,2012,8.0,Paradise Cove,0.0127
flow_mgd,2012,9.0,Paradise Cove,0.013
flow_mgd,2012,10.0,Paradise Cove,0.0144
flow_mgd,2012,11.0,Paradise Cove,0.0156
flow_mgd,2012,12.0,Paradise Cove,0.0199
flow_mgd,2013,1.0,Paradise Cove,0.0138
flow_mgd,2013,2.0,Paradise Cove,0.0129
flow_mgd,2013,3.0,Paradise Cove,0.0132
flow_mgd,2013,4.0,Paradise Cove,0.013
flow_mgd,2013,5.0,Paradise Cove,0.015
flow_mgd,2013,6.0,Paradise Cove,0.014
flow_mgd,2013,7.0,Paradise Cove,0.013309375000000003
flow_mgd,2013,8.0,Paradise Cove,0.013926562500000001
flow_mgd,2013,9.0,Paradise Cove,0.013713870967741938
flow_mgd,2013,10.0,Paradise Cove,0.0143828125
flow_mgd,2013,11.0,Paradise Cove,0.014301935483870966
flow_mgd,2013,12.0,Paradise Cove,0.014087187499999999
flow_mgd,2014,1.0,Paradise Cove,0.012708125000000002
flow_mgd,2014,2.0,Paradise Cove,0.014913448275862069
flow_mgd,2014,3.0,Paradise Cove,0.013822187500000001
flow_mgd,2014,4.0,Paradise Cove,0.01618441935483871
flow_mgd,2014,5.0,Paradise Cove,0.013232187500000001
flow_mgd,2014,6.0,Paradise Cove,0.013211935483870965
flow_mgd,2014,7.0,Paradise Cove,0.012112187500000001
flow_mgd,2014,8.0,Paradise Cove,0.012812187500000002
flow_mgd,2014,9.0,Paradise Cove,0.013678387096774191
flow_mgd,2014,10.0,Paradise Cove,0.013309375000000002
flow_mgd,2014,11.0,Paradise Cove,0.013564838709677418
