analyte,year,month,site,value
TKN_kgN_per_day,2015,2,Novato,87.5999984741
TKN_kgN_per_day,2015,3,Novato,26.0
TKN_kgN_per_day,2015,4,Novato,67.5
TKN_kgN_per_day,2015,5,Novato,32.4000015259
TKN_kgN_per_day,2015,6,Novato,0.0
TKN_kgN_per_day,2015,7,Novato,0.0
TKN_kgN_per_day,2015,8,Novato,0.0
TKN_kgN_per_day,2015,9,Novato,0.0
TKN_kgN_per_day,2015,10,Novato,0.0
TKN_kgN_per_day,2015,11,Novato,20.6115036011
TKN_kgN_per_day,2015,12,Novato,9.34388160706
TKN_kgN_per_day,2016,1,Novato,162.317947388
TKN_kgN_per_day,2016,2,Novato,26.1041183472
TKN_kgN_per_day,2016,3,Novato,17.3636302948
TKN_kgN_per_day,2016,4,Novato,28.8409633636
TKN_kgN_per_day,2016,5,Novato,13.691034317
TKN_kgN_per_day,2016,6,Novato,0.0
NOx_kgN_per_day,2012,7,Novato,0.0
NOx_kgN_per_day,2012,8,Novato,0.0
NOx_kgN_per_day,2012,9,Novato,0.0
NOx_kgN_per_day,2012,10,Novato,
NOx_kgN_per_day,2012,11,Novato,208.963653564
NOx_kgN_per_day,2012,12,Novato,179.069717407
NOx_kgN_per_day,2013,1,Novato,200.260467529
NOx_kgN_per_day,2013,2,Novato,230.620071411
NOx_kgN_per_day,2013,3,Novato,255.288726807
NOx_kgN_per_day,2013,4,Novato,231.214813232
NOx_kgN_per_day,2013,5,Novato,198.141098022
NOx_kgN_per_day,2013,6,Novato,0.0
NOx_kgN_per_day,2013,7,Novato,0.0
NOx_kgN_per_day,2013,8,Novato,0.0
NOx_kgN_per_day,2013,9,Novato,0.0
NOx_kgN_per_day,2013,10,Novato,206.504608154
NOx_kgN_per_day,2013,11,Novato,185.531204224
NOx_kgN_per_day,2013,12,Novato,188.693817139
NOx_kgN_per_day,2014,1,Novato,168.86517334
NOx_kgN_per_day,2014,2,Novato,146.834106445
NOx_kgN_per_day,2014,3,Novato,234.987762451
NOx_kgN_per_day,2014,4,Novato,185.257202148
NOx_kgN_per_day,2014,5,Novato,199.703948975
NOx_kgN_per_day,2014,6,Novato,0.0
NOx_kgN_per_day,2014,7,Novato,0.0
NOx_kgN_per_day,2014,8,Novato,0.0
NOx_kgN_per_day,2014,9,Novato,0.0
NOx_kgN_per_day,2014,10,Novato,219.600006104
NOx_kgN_per_day,2014,11,Novato,228.100006104
NOx_kgN_per_day,2014,12,Novato,544.299987793
NOx_kgN_per_day,2015,1,Novato,138.199996948
NOx_kgN_per_day,2015,2,Novato,157.899993896
NOx_kgN_per_day,2015,3,Novato,208.399993896
NOx_kgN_per_day,2015,4,Novato,121.800003052
NOx_kgN_per_day,2015,5,Novato,181.699996948
NOx_kgN_per_day,2015,6,Novato,0.0
NOx_kgN_per_day,2015,7,Novato,0.0
NOx_kgN_per_day,2015,8,Novato,0.0
NOx_kgN_per_day,2015,9,Novato,0.0
NOx_kgN_per_day,2015,10,Novato,0.0
NOx_kgN_per_day,2015,11,Novato,178.633026123
NOx_kgN_per_day,2015,12,Novato,226.518341064
NOx_kgN_per_day,2016,1,Novato,415.939758301
NOx_kgN_per_day,2016,2,Novato,195.780883789
NOx_kgN_per_day,2016,3,Novato,236.776763916
NOx_kgN_per_day,2016,4,Novato,145.722763062
NOx_kgN_per_day,2016,5,Novato,186.695922852
NOx_kgN_per_day,2016,6,Novato,0.0
total_kgN_per_day,2012,7,Novato,0.0
total_kgN_per_day,2012,8,Novato,0.0
total_kgN_per_day,2012,9,Novato,0.0
total_kgN_per_day,2012,10,Novato,
total_kgN_per_day,2012,11,Novato,232.195541382
total_kgN_per_day,2012,12,Novato,204.647079468
total_kgN_per_day,2013,1,Novato,228.648269653
total_kgN_per_day,2013,2,Novato,295.32611084
total_kgN_per_day,2013,3,Novato,326.671569824
total_kgN_per_day,2013,4,Novato,262.503753662
total_kgN_per_day,2013,5,Novato,231.654571533
total_kgN_per_day,2013,6,Novato,0.0
total_kgN_per_day,2013,7,Novato,0.0
total_kgN_per_day,2013,8,Novato,0.0
total_kgN_per_day,2013,9,Novato,0.0
total_kgN_per_day,2013,10,Novato,230.071029663
total_kgN_per_day,2013,11,Novato,202.331420898
total_kgN_per_day,2013,12,Novato,240.20954895
total_kgN_per_day,2014,1,Novato,228.902908325
total_kgN_per_day,2014,2,Novato,172.746002197
total_kgN_per_day,2014,3,Novato,239.273345947
total_kgN_per_day,2014,4,Novato,203.703598022
total_kgN_per_day,2014,5,Novato,210.165222168
total_kgN_per_day,2014,6,Novato,0.0
total_kgN_per_day,2014,7,Novato,0.0
total_kgN_per_day,2014,8,Novato,0.0
total_kgN_per_day,2014,9,Novato,0.0
total_kgN_per_day,2014,10,Novato,235.699996948
total_kgN_per_day,2014,11,Novato,250.899993896
total_kgN_per_day,2014,12,Novato,548.400024414
total_kgN_per_day,2015,1,Novato,241.100006104
total_kgN_per_day,2015,2,Novato,245.5
total_kgN_per_day,2015,3,Novato,234.399993896
total_kgN_per_day,2015,4,Novato,189.300003052
total_kgN_per_day,2015,5,Novato,214.100006104
total_kgN_per_day,2015,6,Novato,0.0
total_kgN_per_day,2015,7,Novato,0.0
total_kgN_per_day,2015,8,Novato,0.0
total_kgN_per_day,2015,9,Novato,0.0
total_kgN_per_day,2015,10,Novato,0.0
total_kgN_per_day,2015,11,Novato,199.244522095
total_kgN_per_day,2015,12,Novato,235.862213135
total_kgN_per_day,2016,1,Novato,578.25769043
total_kgN_per_day,2016,2,Novato,221.885009766
total_kgN_per_day,2016,3,Novato,254.140396118
total_kgN_per_day,2016,4,Novato,174.563720703
total_kgN_per_day,2016,5,Novato,200.386962891
total_kgN_per_day,2016,6,Novato,0.0
total_kgP_per_day,2012,7,Novato,0.0
total_kgP_per_day,2012,8,Novato,0.0
total_kgP_per_day,2012,9,Novato,0.0
total_kgP_per_day,2012,10,Novato,
total_kgP_per_day,2012,11,Novato,2.6490240097
total_kgP_per_day,2012,12,Novato,13.5501661301
total_kgP_per_day,2013,1,Novato,23.6968193054
total_kgP_per_day,2013,2,Novato,36.0007209778
total_kgP_per_day,2013,3,Novato,51.0677986145
total_kgP_per_day,2013,4,Novato,40.8599090576
total_kgP_per_day,2013,5,Novato,5.31732606888
total_kgP_per_day,2013,6,Novato,0.0
total_kgP_per_day,2013,7,Novato,0.0
total_kgP_per_day,2013,8,Novato,0.0
total_kgP_per_day,2013,9,Novato,0.0
total_kgP_per_day,2013,10,Novato,16.2734661102
total_kgP_per_day,2013,11,Novato,3.38536810875
total_kgP_per_day,2013,12,Novato,3.8217689991
total_kgP_per_day,2014,1,Novato,8.23038291931
total_kgP_per_day,2014,2,Novato,5.18238019943
total_kgP_per_day,2014,3,Novato,35.8079414368
total_kgP_per_day,2014,4,Novato,49.8052787781
total_kgP_per_day,2014,5,Novato,8.09184646606
total_kgP_per_day,2014,6,Novato,0.0
total_kgP_per_day,2014,7,Novato,0.0
total_kgP_per_day,2014,8,Novato,0.0
total_kgP_per_day,2014,9,Novato,0.0
total_kgP_per_day,2014,10,Novato,41.0
total_kgP_per_day,2014,11,Novato,4.30000019073
total_kgP_per_day,2014,12,Novato,122.5
total_kgP_per_day,2015,1,Novato,52.2000007629
total_kgP_per_day,2015,2,Novato,5.69999980927
total_kgP_per_day,2015,3,Novato,14.3999996185
total_kgP_per_day,2015,4,Novato,2.90000009537
total_kgP_per_day,2015,5,Novato,4.0
total_kgP_per_day,2015,6,Novato,0.0
total_kgP_per_day,2015,7,Novato,0.0
total_kgP_per_day,2015,8,Novato,0.0
total_kgP_per_day,2015,9,Novato,0.0
total_kgP_per_day,2015,10,Novato,0.0
total_kgP_per_day,2015,11,Novato,5.35899066925
total_kgP_per_day,2015,12,Novato,3.82249689102
total_kgP_per_day,2016,1,Novato,86.2314147949
total_kgP_per_day,2016,2,Novato,4.56822061539
total_kgP_per_day,2016,3,Novato,4.57768440247
total_kgP_per_day,2016,4,Novato,4.25024700165
total_kgP_per_day,2016,5,Novato,6.22319746017
total_kgP_per_day,2016,6,Novato,0.0
diss_OrthoP_kgP_per_day,2012,7,Novato,0.0
diss_OrthoP_kgP_per_day,2012,8,Novato,0.0
diss_OrthoP_kgP_per_day,2012,9,Novato,0.0
diss_OrthoP_kgP_per_day,2012,10,Novato,
diss_OrthoP_kgP_per_day,2012,11,Novato,0.895822227001
diss_OrthoP_kgP_per_day,2012,12,Novato,35.0096054077
diss_OrthoP_kgP_per_day,2013,1,Novato,35.4148216248
diss_OrthoP_kgP_per_day,2013,2,Novato,57.5854644775
diss_OrthoP_kgP_per_day,2013,3,Novato,85.8381271362
diss_OrthoP_kgP_per_day,2013,4,Novato,63.589050293
diss_OrthoP_kgP_per_day,2013,5,Novato,9.43964290619
diss_OrthoP_kgP_per_day,2013,6,Novato,0.0
diss_OrthoP_kgP_per_day,2013,7,Novato,0.0
diss_OrthoP_kgP_per_day,2013,8,Novato,0.0
diss_OrthoP_kgP_per_day,2013,9,Novato,0.0
diss_OrthoP_kgP_per_day,2013,10,Novato,21.7041931152
diss_OrthoP_kgP_per_day,2013,11,Novato,1.19168281555
diss_OrthoP_kgP_per_day,2013,12,Novato,0.740218520164
diss_OrthoP_kgP_per_day,2014,1,Novato,0.879417002201
diss_OrthoP_kgP_per_day,2014,2,Novato,0.687960028648
diss_OrthoP_kgP_per_day,2014,3,Novato,58.4384231567
diss_OrthoP_kgP_per_day,2014,4,Novato,81.8748016357
diss_OrthoP_kgP_per_day,2014,5,Novato,6.89827299118
diss_OrthoP_kgP_per_day,2014,6,Novato,0.0
diss_OrthoP_kgP_per_day,2014,7,Novato,0.0
diss_OrthoP_kgP_per_day,2014,8,Novato,0.0
diss_OrthoP_kgP_per_day,2014,9,Novato,0.0
diss_OrthoP_kgP_per_day,2014,10,Novato,38.0999984741
diss_OrthoP_kgP_per_day,2014,11,Novato,1.29999995232
diss_OrthoP_kgP_per_day,2014,12,Novato,108.900001526
diss_OrthoP_kgP_per_day,2015,1,Novato,46.0999984741
diss_OrthoP_kgP_per_day,2015,2,Novato,0.600000023842
diss_OrthoP_kgP_per_day,2015,3,Novato,19.1000003815
diss_OrthoP_kgP_per_day,2015,4,Novato,0.20000000298
diss_OrthoP_kgP_per_day,2015,5,Novato,0.300000011921
diss_OrthoP_kgP_per_day,2015,6,Novato,0.0
diss_OrthoP_kgP_per_day,2015,7,Novato,0.0
diss_OrthoP_kgP_per_day,2015,8,Novato,0.0
diss_OrthoP_kgP_per_day,2015,9,Novato,0.0
diss_OrthoP_kgP_per_day,2015,10,Novato,0.0
diss_OrthoP_kgP_per_day,2015,11,Novato,0.164892017841
diss_OrthoP_kgP_per_day,2015,12,Novato,0.353934913874
diss_OrthoP_kgP_per_day,2016,1,Novato,76.0865402222
diss_OrthoP_kgP_per_day,2016,2,Novato,0.636287868023
diss_OrthoP_kgP_per_day,2016,3,Novato,2.36776781082
diss_OrthoP_kgP_per_day,2016,4,Novato,0.379486352205
diss_OrthoP_kgP_per_day,2016,5,Novato,2.17811918259
diss_OrthoP_kgP_per_day,2016,6,Novato,0.0
flow_mgd,2016,7,Novato,0.0
flow_mgd,2016,8,Novato,0.0
flow_mgd,2016,9,Novato,0.0
flow_mgd,2016,10,Novato,1.04516124725
flow_mgd,2016,11,Novato,4.83533334732
flow_mgd,2016,12,Novato,5.99258041382
flow_mgd,2017,1,Novato,12.7248382568
flow_mgd,2017,2,Novato,12.5914287567
flow_mgd,2017,3,Novato,6.41096782684
flow_mgd,2017,4,Novato,5.97066688538
flow_mgd,2017,5,Novato,4.26741933823
flow_mgd,2017,6,Novato,3.85033345222
ammonia_kgN_per_day,2016,7,Novato,0.0
ammonia_kgN_per_day,2016,8,Novato,0.0
ammonia_kgN_per_day,2016,9,Novato,0.0
ammonia_kgN_per_day,2016,10,Novato,1.18948912621
ammonia_kgN_per_day,2016,11,Novato,6.00970125198
ammonia_kgN_per_day,2016,12,Novato,14.7282342911
ammonia_kgN_per_day,2017,1,Novato,122.874084473
ammonia_kgN_per_day,2017,2,Novato,223.429443359
ammonia_kgN_per_day,2017,3,Novato,5.73790931702
ammonia_kgN_per_day,2017,4,Novato,23.4092922211
ammonia_kgN_per_day,2017,5,Novato,70.2721633911
ammonia_kgN_per_day,2017,6,Novato,6.71151399612
NOx_kgN_per_day,2016,7,Novato,0.0
NOx_kgN_per_day,2016,8,Novato,0.0
NOx_kgN_per_day,2016,9,Novato,0.0
NOx_kgN_per_day,2016,10,Novato,4.00670051575
NOx_kgN_per_day,2016,11,Novato,153.581253052
NOx_kgN_per_day,2016,12,Novato,269.671905518
NOx_kgN_per_day,2017,1,Novato,153.592605591
NOx_kgN_per_day,2017,2,Novato,271.307189941
NOx_kgN_per_day,2017,3,Novato,198.619934082
NOx_kgN_per_day,2017,4,Novato,428.620849609
NOx_kgN_per_day,2017,5,Novato,157.275802612
NOx_kgN_per_day,2017,6,Novato,164.059234619
total_kgN_per_day,2016,7,Novato,0.0
total_kgN_per_day,2016,8,Novato,0.0
total_kgN_per_day,2016,9,Novato,0.0
total_kgN_per_day,2016,10,Novato,6.69870185852
total_kgN_per_day,2016,11,Novato,185.299118042
total_kgN_per_day,2016,12,Novato,329.829467773
total_kgN_per_day,2017,1,Novato,405.484466553
total_kgN_per_day,2017,2,Novato,726.145690918
total_kgN_per_day,2017,3,Novato,222.895706177
total_kgN_per_day,2017,4,Novato,487.968353271
total_kgN_per_day,2017,5,Novato,254.318313599
total_kgN_per_day,2017,6,Novato,190.905288696
diss_OrthoP_kgP_per_day,2016,7,Novato,0.0
diss_OrthoP_kgP_per_day,2016,8,Novato,0.0
diss_OrthoP_kgP_per_day,2016,9,Novato,0.0
diss_OrthoP_kgP_per_day,2016,10,Novato,0.011268844828
diss_OrthoP_kgP_per_day,2016,11,Novato,0.283791452646
diss_OrthoP_kgP_per_day,2016,12,Novato,0.746783733368
diss_OrthoP_kgP_per_day,2017,1,Novato,3.07185220718
diss_OrthoP_kgP_per_day,2017,2,Novato,17.5551719666
diss_OrthoP_kgP_per_day,2017,3,Novato,24.2757701874
diss_OrthoP_kgP_per_day,2017,4,Novato,25.0578346252
diss_OrthoP_kgP_per_day,2017,5,Novato,0.635795772076
diss_OrthoP_kgP_per_day,2017,6,Novato,0.686065912247
total_kgP_per_day,2016,7,Novato,0.0
total_kgP_per_day,2016,8,Novato,0.0
total_kgP_per_day,2016,9,Novato,0.0
total_kgP_per_day,2016,10,Novato,0.181553602219
total_kgP_per_day,2016,11,Novato,3.50565886497
total_kgP_per_day,2016,12,Novato,6.22319746017
total_kgP_per_day,2017,1,Novato,19.6598529816
total_kgP_per_day,2017,2,Novato,54.2614364624
total_kgP_per_day,2017,3,Novato,30.8964347839
total_kgP_per_day,2017,4,Novato,27.3657913208
total_kgP_per_day,2017,5,Novato,5.85601377487
total_kgP_per_day,2017,6,Novato,2.83375048637
TKN_kgN_per_day,2016,7,Novato,0.0
TKN_kgN_per_day,2016,8,Novato,0.0
TKN_kgN_per_day,2016,9,Novato,0.0
TKN_kgN_per_day,2016,10,Novato,2.69200181961
TKN_kgN_per_day,2016,11,Novato,31.7178668976
TKN_kgN_per_day,2016,12,Novato,60.1575775146
TKN_kgN_per_day,2017,1,Novato,251.891876221
TKN_kgN_per_day,2017,2,Novato,454.838531494
TKN_kgN_per_day,2017,3,Novato,24.2757701874
TKN_kgN_per_day,2017,4,Novato,59.3474998474
TKN_kgN_per_day,2017,5,Novato,97.0425109863
TKN_kgN_per_day,2017,6,Novato,26.8460559845
flow_mgd,2012,7,Palo Alto,22.1299991608
flow_mgd,2012,8,Palo Alto,23.0149993896
flow_mgd,2012,9,Palo Alto,22.2399997711
flow_mgd,2012,10,Palo Alto,22.0900001526
flow_mgd,2012,11,Palo Alto,20.4699993134
flow_mgd,2012,12,Palo Alto,23.5599994659
flow_mgd,2013,1,Palo Alto,20.3850002289
flow_mgd,2013,2,Palo Alto,19.0699996948
flow_mgd,2013,3,Palo Alto,18.6100006104
flow_mgd,2013,4,Palo Alto,21.2000007629
flow_mgd,2013,5,Palo Alto,24.0650005341
flow_mgd,2013,6,Palo Alto,23.8850002289
flow_mgd,2013,7,Palo Alto,22.2600002289
flow_mgd,2013,8,Palo Alto,21.2250003815
flow_mgd,2013,9,Palo Alto,21.0650005341
flow_mgd,2013,10,Palo Alto,21.7749996185
flow_mgd,2013,11,Palo Alto,20.2350006104
flow_mgd,2013,12,Palo Alto,17.1800003052
flow_mgd,2014,1,Palo Alto,18.1399993896
flow_mgd,2014,2,Palo Alto,18.7633342743
flow_mgd,2014,3,Palo Alto,18.6766662598
flow_mgd,2014,4,Palo Alto,17.1700000763
flow_mgd,2014,5,Palo Alto,19.1000003815
flow_mgd,2014,6,Palo Alto,17.8400001526
flow_mgd,2014,7,Palo Alto,22.3700008392
flow_mgd,2014,8,Palo Alto,18.1299991608
flow_mgd,2014,9,Palo Alto,20.4699993134
flow_mgd,2014,10,Palo Alto,18.6790008545
flow_mgd,2014,11,Palo Alto,19.1599998474
flow_mgd,2014,12,Palo Alto,25.5149993896
flow_mgd,2015,1,Palo Alto,19.5699996948
flow_mgd,2015,2,Palo Alto,18.1749992371
flow_mgd,2015,3,Palo Alto,17.3150005341
flow_mgd,2015,4,Palo Alto,15.4600000381
flow_mgd,2015,5,Palo Alto,18.5550003052
flow_mgd,2015,6,Palo Alto,19.75
flow_mgd,2015,7,Palo Alto,15.1649999619
flow_mgd,2015,8,Palo Alto,17.8250007629
flow_mgd,2015,9,Palo Alto,21.1299991608
flow_mgd,2015,10,Palo Alto,21.25
flow_mgd,2015,11,Palo Alto,21.9699993134
flow_mgd,2015,12,Palo Alto,22.4950008392
flow_mgd,2016,1,Palo Alto,24.4950008392
flow_mgd,2016,2,Palo Alto,23.1749992371
flow_mgd,2016,3,Palo Alto,24.8500003815
flow_mgd,2016,4,Palo Alto,22.2900009155
flow_mgd,2016,5,Palo Alto,22.5599994659
flow_mgd,2016,6,Palo Alto,21.8349990845
ammonia_kgN_per_day,2012,7,Palo Alto,14.1668596268
ammonia_kgN_per_day,2012,8,Palo Alto,8.71209812164
ammonia_kgN_per_day,2012,9,Palo Alto,8.4187297821
ammonia_kgN_per_day,2012,10,Palo Alto,8.36194896698
ammonia_kgN_per_day,2012,11,Palo Alto,7.74871397018
ammonia_kgN_per_day,2012,12,Palo Alto,23.9426555634
ammonia_kgN_per_day,2013,1,Palo Alto,9.87989425659
ammonia_kgN_per_day,2013,2,Palo Alto,15.290555954
ammonia_kgN_per_day,2013,3,Palo Alto,9.15801811218
ammonia_kgN_per_day,2013,4,Palo Alto,10.4325628281
ammonia_kgN_per_day,2013,5,Palo Alto,11.8424348831
ammonia_kgN_per_day,2013,6,Palo Alto,11.7538566589
ammonia_kgN_per_day,2013,7,Palo Alto,14.2853422165
ammonia_kgN_per_day,2013,8,Palo Alto,14.8783254623
ammonia_kgN_per_day,2013,9,Palo Alto,22.8083591461
ammonia_kgN_per_day,2013,10,Palo Alto,17.7185115814
ammonia_kgN_per_day,2013,11,Palo Alto,20.9531345367
ammonia_kgN_per_day,2013,12,Palo Alto,10.0142755508
ammonia_kgN_per_day,2014,1,Palo Alto,10.4470415115
ammonia_kgN_per_day,2014,2,Palo Alto,11.4029121399
ammonia_kgN_per_day,2014,3,Palo Alto,9.42261791229
ammonia_kgN_per_day,2014,4,Palo Alto,8.44939136505
ammonia_kgN_per_day,2014,5,Palo Alto,9.39914798737
ammonia_kgN_per_day,2014,6,Palo Alto,8.77909946442
ammonia_kgN_per_day,2014,7,Palo Alto,11.0083217621
ammonia_kgN_per_day,2014,8,Palo Alto,26.1739959717
ammonia_kgN_per_day,2014,9,Palo Alto,10.0733280182
ammonia_kgN_per_day,2014,10,Palo Alto,8.94362831116
ammonia_kgN_per_day,2014,11,Palo Alto,27.655374527
ammonia_kgN_per_day,2014,12,Palo Alto,23.7943611145
ammonia_kgN_per_day,2015,1,Palo Alto,19.3282909393
ammonia_kgN_per_day,2015,2,Palo Alto,20.4099311829
ammonia_kgN_per_day,2015,3,Palo Alto,8.52074623108
ammonia_kgN_per_day,2015,4,Palo Alto,17.4752998352
ammonia_kgN_per_day,2015,5,Palo Alto,9.47390937805
ammonia_kgN_per_day,2015,6,Palo Alto,15.5648078918
ammonia_kgN_per_day,2015,7,Palo Alto,29.5611534119
ammonia_kgN_per_day,2015,8,Palo Alto,21.5612125397
ammonia_kgN_per_day,2015,9,Palo Alto,10.3981151581
ammonia_kgN_per_day,2015,10,Palo Alto,10.4571676254
ammonia_kgN_per_day,2015,11,Palo Alto,10.8114805222
ammonia_kgN_per_day,2015,12,Palo Alto,11.0698347092
ammonia_kgN_per_day,2016,1,Palo Alto,12.0540380478
ammonia_kgN_per_day,2016,2,Palo Alto,11.404463768
ammonia_kgN_per_day,2016,3,Palo Alto,12.8872051239
ammonia_kgN_per_day,2016,4,Palo Alto,13.890411377
ammonia_kgN_per_day,2016,5,Palo Alto,73.432220459
ammonia_kgN_per_day,2016,6,Palo Alto,13.5980081558
TKN_kgN_per_day,2012,7,Palo Alto,86.771774292
TKN_kgN_per_day,2012,8,Palo Alto,65.7062149048
TKN_kgN_per_day,2012,9,Palo Alto,59.5227661133
TKN_kgN_per_day,2012,10,Palo Alto,69.4325637817
TKN_kgN_per_day,2012,11,Palo Alto,120.457107544
TKN_kgN_per_day,2012,12,Palo Alto,124.947349548
TKN_kgN_per_day,2013,1,Palo Alto,48.1321182251
TKN_kgN_per_day,2013,2,Palo Alto,54.7775764465
TKN_kgN_per_day,2013,3,Palo Alto,84.2641372681
TKN_kgN_per_day,2013,4,Palo Alto,50.9590530396
TKN_kgN_per_day,2013,5,Palo Alto,70.7449645996
TKN_kgN_per_day,2013,6,Palo Alto,82.2116928101
TKN_kgN_per_day,2013,7,Palo Alto,10.4787445068
TKN_kgN_per_day,2013,8,Palo Alto,26.923658371
TKN_kgN_per_day,2013,9,Palo Alto,34.6814575195
TKN_kgN_per_day,2013,10,Palo Alto,25.5732154846
TKN_kgN_per_day,2013,11,Palo Alto,18.4854335785
TKN_kgN_per_day,2013,12,Palo Alto,32.9676170349
TKN_kgN_per_day,2014,1,Palo Alto,30.3562583923
TKN_kgN_per_day,2014,2,Palo Alto,12.3045692444
TKN_kgN_per_day,2014,3,Palo Alto,8.54125022888
TKN_kgN_per_day,2014,4,Palo Alto,8.06195545197
TKN_kgN_per_day,2014,5,Palo Alto,10.1341218948
TKN_kgN_per_day,2014,6,Palo Alto,8.44144153595
TKN_kgN_per_day,2014,7,Palo Alto,10.714006424
TKN_kgN_per_day,2014,8,Palo Alto,4.80405092239
TKN_kgN_per_day,2014,9,Palo Alto,18.0845584869
TKN_kgN_per_day,2014,10,Palo Alto,27.210931778
TKN_kgN_per_day,2014,11,Palo Alto,33.4309120178
TKN_kgN_per_day,2014,12,Palo Alto,24.3607521057
TKN_kgN_per_day,2015,1,Palo Alto,27.0065574646
TKN_kgN_per_day,2015,2,Palo Alto,16.4583511353
TKN_kgN_per_day,2015,3,Palo Alto,4.58809423447
TKN_kgN_per_day,2015,4,Palo Alto,1599.9576416
TKN_kgN_per_day,2015,5,Palo Alto,14.5194692612
TKN_kgN_per_day,2015,6,Palo Alto,36.5200233459
TKN_kgN_per_day,2015,7,Palo Alto,52.2341270447
TKN_kgN_per_day,2015,8,Palo Alto,28.4398040771
TKN_kgN_per_day,2015,9,Palo Alto,12.3561134338
TKN_kgN_per_day,2015,10,Palo Alto,21.2926864624
TKN_kgN_per_day,2015,11,Palo Alto,5.82156658173
TKN_kgN_per_day,2015,12,Palo Alto,14.8684835434
TKN_kgN_per_day,2016,1,Palo Alto,63.9374885559
TKN_kgN_per_day,2016,2,Palo Alto,27.1952590942
TKN_kgN_per_day,2016,3,Palo Alto,33.0719032288
TKN_kgN_per_day,2016,4,Palo Alto,53.283290863
TKN_kgN_per_day,2016,5,Palo Alto,48.8150024414
TKN_kgN_per_day,2016,6,Palo Alto,30.9906921387
NOx_kgN_per_day,2012,7,Palo Alto,2049.0
NOx_kgN_per_day,2012,8,Palo Alto,2439.0
NOx_kgN_per_day,2012,9,Palo Alto,2398.0
NOx_kgN_per_day,2012,10,Palo Alto,2298.0
NOx_kgN_per_day,2012,11,Palo Alto,2130.0
NOx_kgN_per_day,2012,12,Palo Alto,2072.0
NOx_kgN_per_day,2013,1,Palo Alto,2029.0
NOx_kgN_per_day,2013,2,Palo Alto,2275.0
NOx_kgN_per_day,2013,3,Palo Alto,2146.0
NOx_kgN_per_day,2013,4,Palo Alto,2487.0
NOx_kgN_per_day,2013,5,Palo Alto,2737.0
NOx_kgN_per_day,2013,6,Palo Alto,2848.0
NOx_kgN_per_day,2013,7,Palo Alto,2359.0
NOx_kgN_per_day,2013,8,Palo Alto,2330.0
NOx_kgN_per_day,2013,9,Palo Alto,2390.0
NOx_kgN_per_day,2013,10,Palo Alto,2349.0
NOx_kgN_per_day,2013,11,Palo Alto,2333.0
NOx_kgN_per_day,2013,12,Palo Alto,1921.0
NOx_kgN_per_day,2014,1,Palo Alto,2025.0
NOx_kgN_per_day,2014,2,Palo Alto,2319.0
NOx_kgN_per_day,2014,3,Palo Alto,2239.0
NOx_kgN_per_day,2014,4,Palo Alto,1916.0
NOx_kgN_per_day,2014,5,Palo Alto,2106.0
NOx_kgN_per_day,2014,6,Palo Alto,2127.0
NOx_kgN_per_day,2014,7,Palo Alto,2282.0
NOx_kgN_per_day,2014,8,Palo Alto,1887.0
NOx_kgN_per_day,2014,9,Palo Alto,2246.0
NOx_kgN_per_day,2014,10,Palo Alto,2261.0
NOx_kgN_per_day,2014,11,Palo Alto,2466.0
NOx_kgN_per_day,2014,12,Palo Alto,1891.0
NOx_kgN_per_day,2015,1,Palo Alto,1956.0
NOx_kgN_per_day,2015,2,Palo Alto,1785.0
NOx_kgN_per_day,2015,3,Palo Alto,1966.0
NOx_kgN_per_day,2015,4,Palo Alto,1940.0
NOx_kgN_per_day,2015,5,Palo Alto,2320.0
NOx_kgN_per_day,2015,6,Palo Alto,2392.0
NOx_kgN_per_day,2015,7,Palo Alto,1626.84790039
NOx_kgN_per_day,2015,8,Palo Alto,2115.81469727
NOx_kgN_per_day,2015,9,Palo Alto,2602.02709961
NOx_kgN_per_day,2015,10,Palo Alto,2413.19238281
NOx_kgN_per_day,2015,11,Palo Alto,2458.99584961
NOx_kgN_per_day,2015,12,Palo Alto,2852.2421875
NOx_kgN_per_day,2016,1,Palo Alto,2867.93261719
NOx_kgN_per_day,2016,2,Palo Alto,2762.60375977
NOx_kgN_per_day,2016,3,Palo Alto,2800.55249023
NOx_kgN_per_day,2016,4,Palo Alto,2362.54394531
NOx_kgN_per_day,2016,5,Palo Alto,2859.26391602
NOx_kgN_per_day,2016,6,Palo Alto,2479.6640625
total_kgN_per_day,2012,7,Palo Alto,2136.0
total_kgN_per_day,2012,8,Palo Alto,2504.0
total_kgN_per_day,2012,9,Palo Alto,2457.0
total_kgN_per_day,2012,10,Palo Alto,2368.0
total_kgN_per_day,2012,11,Palo Alto,2250.0
total_kgN_per_day,2012,12,Palo Alto,2197.0
total_kgN_per_day,2013,1,Palo Alto,2077.0
total_kgN_per_day,2013,2,Palo Alto,2330.0
total_kgN_per_day,2013,3,Palo Alto,2230.0
total_kgN_per_day,2013,4,Palo Alto,2538.0
total_kgN_per_day,2013,5,Palo Alto,2808.0
total_kgN_per_day,2013,6,Palo Alto,2931.0
total_kgN_per_day,2013,7,Palo Alto,2370.0
total_kgN_per_day,2013,8,Palo Alto,2357.0
total_kgN_per_day,2013,9,Palo Alto,2425.0
total_kgN_per_day,2013,10,Palo Alto,2375.0
total_kgN_per_day,2013,11,Palo Alto,2352.0
total_kgN_per_day,2013,12,Palo Alto,1954.0
