,Time,flow mgd
1381,2012-10-29 09:09:00,4.574
1382,2012-10-29 14:50:00,2.68
1383,2012-10-30 09:16:00,4.492
1384,2012-10-30 13:03:00,2.88
1385,2012-10-31 09:14:00,4.475
1386,2012-10-31 11:08:00,3.384
1387,2012-11-01 09:22:00,4.526
1388,2012-11-01 10:07:00,3.177
1389,2012-11-02 07:45:00,3.0439999999999996
1390,2012-11-02 09:08:00,4.531000000000001
1391,2012-11-03 07:48:00,3.091
1392,2012-11-03 09:09:00,4.7010000000000005
1393,2012-11-04 07:36:00,2.903
1394,2012-11-04 09:09:00,4.87
1395,2012-11-05 09:05:00,4.87
1396,2012-11-05 10:57:00,3.035
1397,2012-11-06 09:38:00,4.499
1398,2012-11-06 11:00:00,3.002
1399,2012-11-07 09:11:00,4.506
1400,2012-11-07 11:20:00,2.8080000000000003
1401,2012-11-08 08:45:00,3.016
1402,2012-11-08 09:04:00,4.506
1403,2012-11-09 09:07:00,4.523
1404,2012-11-09 13:30:00,2.99
1405,2012-11-10 08:48:00,2.948
1406,2012-11-10 09:05:00,4.525
1407,2012-11-11 09:05:00,4.645
1408,2012-11-11 11:06:00,3.048
1409,2012-11-12 08:48:00,3.016
1410,2012-11-12 09:10:00,4.962
1411,2012-11-13 09:29:00,3.055
1412,2012-11-13 09:50:00,4.552
1413,2012-11-14 09:55:00,2.6710000000000003
1414,2012-11-14 10:59:00,4.566
1415,2012-11-15 10:41:00,3.0439999999999996
1416,2012-11-15 11:03:00,4.513
1417,2012-11-16 09:38:00,4.623
1418,2012-11-16 13:00:00,4.204
1419,2012-11-17 07:31:00,4.092
1420,2012-11-17 08:58:00,4.887
1421,2012-11-18 07:45:00,3.2039999999999997
1422,2012-11-18 09:04:00,4.806
1423,2012-11-19 11:30:00,3.114
1424,2012-11-19 11:39:00,4.601
1425,2012-11-20 13:05:00,3.7
1426,2012-11-20 13:15:00,4.6339999999999995
1427,2012-11-21 08:22:00,3.515
1428,2012-11-21 08:37:00,4.644
1429,2012-11-22 08:25:00,3.965
1430,2012-11-22 08:34:00,3.167
1431,2012-11-23 08:50:00,3.78
1432,2012-11-23 09:30:00,3.21
1433,2012-11-24 07:40:00,3.111
1434,2012-11-24 09:30:00,4.0
1435,2012-11-25 07:38:00,3.1239999999999997
1436,2012-11-25 08:02:00,4.553999999999999
1437,2012-11-26 09:06:00,4.775
1438,2012-11-26 09:45:00,3.18
1439,2012-11-27 09:15:00,4.538
1440,2012-11-27 11:46:00,3.196
1441,2012-11-28 09:12:00,4.72
1442,2012-11-28 13:13:00,4.677
1443,2012-11-29 09:09:00,4.627
1444,2012-11-29 11:08:00,4.258
1445,2012-11-30 08:49:00,5.011
1446,2012-11-30 10:02:00,6.105
1447,2012-12-01 07:43:00,7.729
1448,2012-12-01 09:05:00,5.182
1449,2012-12-02 09:05:00,1.258
1450,2012-12-02 09:08:00,5.867000000000001
1451,2012-12-03 08:15:00,4.857
1452,2012-12-04 07:35:00,4.8580000000000005
1453,2012-12-05 07:14:00,4.861000000000001
1454,2012-12-06 07:26:00,4.7589999999999995
1455,2012-12-07 13:55:00,4.817
1456,2012-12-08 10:20:00,4.904
1457,2012-12-09 07:20:00,4.9910000000000005
1458,2012-12-09 08:39:00,3.423
1459,2012-12-10 10:48:00,3.625
1460,2012-12-10 11:00:00,4.827
1461,2012-12-11 08:42:00,4.151
1462,2012-12-11 09:24:00,4.738
1463,2012-12-12 13:51:00,3.594
1464,2012-12-12 14:59:00,4.7780000000000005
1465,2012-12-13 08:19:00,3.633
1466,2012-12-13 10:13:00,4.763999999999999
1467,2012-12-14 07:36:00,3.679
1468,2012-12-14 07:55:00,4.7860000000000005
1469,2012-12-15 08:16:00,2.9739999999999998
1470,2012-12-15 10:45:00,4.699
1471,2012-12-16 08:55:00,3.7889999999999997
1472,2012-12-16 10:45:00,4.551
1473,2012-12-17 10:32:00,4.218999999999999
1474,2012-12-17 11:30:00,4.308
1475,2012-12-18 09:46:00,3.965
1476,2012-12-18 12:37:00,4.204
1477,2012-12-19 08:21:00,4.138
1478,2012-12-19 08:34:00,4.113
1479,2012-12-20 07:30:00,4.184
1480,2012-12-20 14:12:00,4.115
1481,2012-12-21 07:18:00,4.186
1482,2012-12-21 07:36:00,5.787000000000001
1483,2012-12-22 06:58:00,4.8
1484,2012-12-22 12:36:00,8.675
1485,2012-12-23 07:22:00,4.736000000000001
1486,2012-12-23 13:09:00,8.587
1487,2012-12-24 08:50:00,4.285
1488,2012-12-24 08:55:00,4.775
1489,2012-12-25 09:13:00,7.28
1490,2012-12-25 13:10:00,4.354
1491,2012-12-26 08:15:00,5.715
1492,2012-12-26 09:04:00,4.369
1493,2012-12-27 07:18:00,4.294
1494,2012-12-27 07:30:00,4.305
1495,2012-12-28 12:20:00,4.2669999999999995
1496,2012-12-28 12:29:00,4.635
1497,2012-12-29 08:07:00,4.309
1498,2012-12-29 12:48:00,4.303
1499,2012-12-30 07:40:00,4.168
1500,2012-12-30 08:30:00,4.235
1501,2012-12-31 09:45:00,4.2139999999999995
1502,2012-12-31 09:48:00,4.306
1503,2013-01-01 10:05:00,4.2139999999999995
1504,2013-01-01 12:25:00,4.251
1505,2013-01-02 13:26:00,4.388
1506,2013-01-02 13:36:00,4.372
1507,2013-01-03 09:20:00,4.4030000000000005
1508,2013-01-03 09:32:00,4.596
1509,2013-01-04 07:35:00,4.513
1510,2013-01-04 08:32:00,4.63
1511,2013-01-05 09:10:00,4.797
1512,2013-01-05 13:27:00,6.077999999999999
1513,2013-01-06 08:53:00,5.1370000000000005
1514,2013-01-06 12:05:00,5.239
1515,2013-01-07 08:48:00,4.869
1516,2013-01-07 11:46:00,5.09
1517,2013-01-08 09:42:00,5.018
1518,2013-01-08 10:08:00,4.687
1519,2013-01-09 10:30:00,5.008
1520,2013-01-09 11:02:00,5.0889999999999995
1521,2013-01-10 07:19:00,5.367000000000001
1522,2013-01-10 07:21:00,3.2710000000000004
1523,2013-01-11 13:56:00,4.64
1524,2013-01-11 14:39:00,4.925
1525,2013-01-12 07:43:00,4.953
1526,2013-01-12 13:05:00,5.059
1527,2013-01-13 07:44:00,4.938
1528,2013-01-13 07:45:00,5.358
1529,2013-01-14 10:59:00,5.148
1530,2013-01-14 11:11:00,5.074
1531,2013-01-15 09:04:00,5.376
1532,2013-01-15 09:36:00,4.939
1533,2013-01-16 08:42:00,5.053999999999999
1534,2013-01-16 10:36:00,5.356
1535,2013-01-17 10:03:00,5.417999999999999
1536,2013-01-17 14:03:00,4.921
1537,2013-01-18 12:33:00,5.32
1538,2013-01-18 13:11:00,4.849
1539,2013-01-19 08:50:00,5.419
1540,2013-01-19 12:35:00,4.882
1541,2013-01-20 12:03:00,4.7330000000000005
1542,2013-01-20 12:40:00,5.281000000000001
1543,2013-01-21 07:50:00,5.082
1544,2013-01-21 11:26:00,5.447
1545,2013-01-22 10:25:00,5.532
1546,2013-01-22 10:50:00,4.99
1547,2013-01-23 08:55:00,6.1370000000000005
1548,2013-01-23 09:45:00,4.99
1549,2013-01-24 08:00:00,5.687
1550,2013-01-24 08:24:00,4.855
1551,2013-01-25 06:40:00,4.832
1552,2013-01-25 06:43:00,5.438
1553,2013-01-26 06:58:00,5.025
1554,2013-01-26 08:13:00,5.473
1555,2013-01-27 07:57:00,5.367999999999999
1556,2013-01-27 08:10:00,5.207999999999999
1557,2013-01-28 10:02:00,5.272
1558,2013-01-28 13:35:00,4.867
1559,2013-01-29 08:35:00,5.608
1560,2013-01-29 09:12:00,4.8180000000000005
1561,2013-01-30 08:02:00,4.85
1562,2013-01-30 11:39:00,5.472
1563,2013-01-31 08:48:00,5.404
1564,2013-01-31 11:00:00,4.82
1565,2013-02-01 07:46:00,4.878
1566,2013-02-01 14:15:00,5.49
1567,2013-02-02 08:30:00,5.544
1568,2013-02-02 10:15:00,5.06
1569,2013-02-03 06:40:00,5.162999999999999
1570,2013-02-03 11:30:00,5.295
1571,2013-02-04 12:30:00,5.697
1572,2013-02-04 13:00:00,4.848
1573,2013-02-05 11:05:00,5.794
1574,2013-02-05 11:56:00,4.805
1575,2013-02-06 09:52:00,5.377000000000001
1576,2013-02-06 10:10:00,4.8
1577,2013-02-07 09:10:00,4.831
1578,2013-02-07 14:16:00,5.731
1579,2013-02-08 08:01:00,5.454
1580,2013-02-08 08:09:00,4.808
1581,2013-02-09 07:45:00,5.404
1582,2013-02-09 10:02:00,4.857
1583,2013-02-10 07:45:00,4.996
1584,2013-02-10 07:56:00,5.527
1585,2013-02-11 11:20:00,5.419
1586,2013-02-11 11:23:00,4.833
1587,2013-02-12 09:30:00,5.22
1588,2013-02-12 10:35:00,4.752
1589,2013-02-13 08:40:00,4.781000000000001
1590,2013-02-13 09:05:00,5.407
1591,2013-02-14 09:55:00,5.455
1592,2013-02-14 14:00:00,4.792
1593,2013-02-15 07:44:00,5.559
1594,2013-02-15 12:25:00,4.707
1595,2013-02-16 08:35:00,4.678
1596,2013-02-16 08:55:00,5.649
1597,2013-02-17 10:57:00,4.6819999999999995
1598,2013-02-17 11:01:00,5.5520000000000005
1599,2013-02-18 08:27:00,5.42
1600,2013-02-18 09:10:00,5.008
1601,2013-02-19 10:28:00,4.769
1602,2013-02-19 10:40:00,6.444
1603,2013-02-20 09:47:00,4.772
1604,2013-02-20 09:57:00,5.513
1605,2013-02-21 09:05:00,5.252000000000001
1606,2013-02-21 09:05:00,4.76
1607,2013-02-22 07:38:00,4.773
1608,2013-02-22 07:45:00,5.234
1609,2013-02-23 08:30:00,4.603
1610,2013-02-23 09:50:00,4.888999999999999
1611,2013-02-24 07:29:00,4.238
1612,2013-02-24 07:40:00,5.037
1613,2013-02-25 11:40:00,4.773
1614,2013-02-25 11:46:00,4.132
1615,2013-02-26 10:07:00,4.708
1616,2013-02-27 09:12:00,4.725
1617,2013-02-28 13:40:00,4.773
1618,2013-03-01 08:32:00,4.676
1619,2013-03-02 07:26:00,4.843999999999999
1620,2013-03-03 07:43:00,4.979
1621,2013-03-04 13:47:00,4.774
1622,2013-03-04 14:05:00,4.615
1623,2013-03-05 13:06:00,4.747
1624,2013-03-05 13:15:00,3.696
1625,2013-03-06 11:11:00,4.789
1626,2013-03-06 11:49:00,2.978
1627,2013-03-07 09:30:00,5.087
1628,2013-03-07 10:01:00,4.36
1629,2013-03-08 07:44:00,4.756
1630,2013-03-08 09:05:00,4.215
1631,2013-03-09 06:58:00,4.3919999999999995
1632,2013-03-09 09:38:00,4.704
1633,2013-03-10 11:20:00,3.668
1634,2013-03-10 12:47:00,4.999
1635,2013-03-11 11:18:00,4.2330000000000005
1636,2013-03-11 11:40:00,4.798
1637,2013-03-12 09:45:00,3.935
1638,2013-03-12 10:14:00,4.69
1639,2013-03-13 08:56:00,4.755
1640,2013-03-13 09:39:00,4.027
1641,2013-03-14 06:25:00,4.742
1642,2013-03-14 09:59:00,4.1739999999999995
1643,2013-03-15 07:33:00,4.69
1644,2013-03-15 09:41:00,4.496
1645,2013-03-16 09:20:00,4.1080000000000005
1646,2013-03-16 12:30:00,4.89
1647,2013-03-17 08:39:00,4.23
1648,2013-03-17 13:20:00,4.993
1649,2013-03-18 12:00:00,4.407
1650,2013-03-18 12:19:00,4.724
1651,2013-03-19 10:47:00,4.75
1652,2013-03-19 11:18:00,4.302
1653,2013-03-20 09:17:00,4.7669999999999995
1654,2013-03-20 10:40:00,4.07
1655,2013-03-21 10:47:00,4.453
1656,2013-03-21 14:11:00,4.738
1657,2013-03-22 07:53:00,4.703
1658,2013-03-22 08:03:00,4.249
1659,2013-03-23 07:12:00,4.737
1660,2013-03-23 07:30:00,4.372
1661,2013-03-24 07:47:00,4.291
1662,2013-03-24 13:35:00,4.504
1663,2013-03-25 10:55:00,4.288
1664,2013-03-25 12:15:00,4.221
1665,2013-03-26 09:55:00,4.342
1666,2013-03-26 10:08:00,4.126
1667,2013-03-27 08:08:00,4.205
1668,2013-03-27 09:10:00,4.177
1669,2013-03-28 13:53:00,4.164
1670,2013-03-28 14:09:00,4.157
1671,2013-03-29 07:34:00,4.216
1672,2013-03-29 08:07:00,4.481
1673,2013-03-30 08:43:00,4.203
1674,2013-03-30 13:20:00,4.261
1675,2013-03-31 09:30:00,4.274
1676,2013-03-31 12:45:00,4.489
1677,2013-04-01 11:05:00,4.44
1678,2013-04-01 12:26:00,4.735
1679,2013-04-02 10:24:00,4.587
1680,2013-04-02 10:46:00,4.071000000000001
1681,2013-04-03 08:52:00,4.651
1682,2013-04-03 09:40:00,4.3180000000000005
1683,2013-04-04 08:44:00,6.54
1684,2013-04-04 13:40:00,4.704
1685,2013-04-05 07:46:00,4.651
1686,2013-04-05 09:53:00,4.566
1687,2013-04-06 07:28:00,4.566
1688,2013-04-06 09:43:00,4.691
1689,2013-04-07 06:50:00,4.945
1690,2013-04-07 07:28:00,4.613
1691,2013-04-08 08:00:00,0.39
1692,2013-04-08 11:24:00,4.697
1693,2013-04-09 09:44:00,4.479
1694,2013-04-09 10:19:00,4.683
1695,2013-04-10 08:35:00,4.328
1696,2013-04-10 08:36:00,5.15
1697,2013-04-11 08:20:00,4.252
1698,2013-04-11 13:46:00,4.742
1699,2013-04-12 07:56:00,4.697
1700,2013-04-12 08:15:00,4.452
1701,2013-04-13 08:39:00,4.2780000000000005
1702,2013-04-13 10:15:00,4.775
1703,2013-04-14 08:45:00,4.102
1704,2013-04-14 11:50:00,4.9639999999999995
1705,2013-04-15 11:15:00,4.268
1706,2013-04-15 12:52:00,4.695
1707,2013-04-16 09:55:00,5.585
1708,2013-04-16 11:12:00,4.706
1709,2013-04-17 09:29:00,4.725
1710,2013-04-17 09:38:00,4.906000000000001
1711,2013-04-18 10:05:00,5.321000000000001
1712,2013-04-18 14:40:00,4.7780000000000005
1713,2013-04-19 07:26:00,4.058
1714,2013-04-19 08:52:00,5.271
1715,2013-04-20 07:20:00,5.268
1716,2013-04-20 12:40:00,4.912
1717,2013-04-21 06:50:00,5.827999999999999
1718,2013-04-21 07:00:00,4.99
1719,2013-04-22 10:00:00,4.945
1720,2013-04-22 12:08:00,4.817
1721,2013-04-23 08:41:00,4.603
1722,2013-04-23 10:31:00,4.687
1723,2013-04-24 07:56:00,4.721
1724,2013-04-24 08:36:00,4.671
1725,2013-04-25 14:50:00,5.215
1726,2013-04-25 14:54:00,4.649
1727,2013-04-26 07:17:00,4.667
1728,2013-04-26 13:32:00,5.507000000000001
1729,2013-04-27 11:40:00,4.703
1730,2013-04-27 12:12:00,4.993
1731,2013-04-28 12:52:00,4.907
1732,2013-04-28 13:09:00,4.944
1733,2013-04-29 11:22:00,4.387
1734,2013-04-29 12:08:00,4.7010000000000005
1735,2013-04-30 10:24:00,4.825
1736,2013-04-30 10:52:00,4.362
1737,2013-05-01 11:26:00,4.825
1738,2013-05-02 08:05:00,2.654
1739,2013-05-02 14:01:00,4.687
1740,2013-05-03 08:22:00,4.651
1741,2013-05-03 10:15:00,3.1060000000000003
1742,2013-05-04 06:45:00,4.648
1743,2013-05-04 08:10:00,3.1710000000000003
1744,2013-05-05 07:46:00,2.305
1745,2013-05-05 11:55:00,4.7010000000000005
1746,2013-05-06 09:30:00,2.72
1747,2013-05-06 12:00:00,4.886
1748,2013-05-07 09:45:00,4.785
1749,2013-05-07 09:52:00,3.111
1750,2013-05-08 07:49:00,4.7010000000000005
1751,2013-05-08 08:40:00,3.27
1752,2013-05-09 13:52:00,3.3369999999999997
1753,2013-05-09 15:15:00,4.7410000000000005
1754,2013-05-10 07:35:00,4.782
1755,2013-05-10 08:35:00,3.242
1756,2013-05-11 11:30:00,3.0239999999999996
1757,2013-05-11 14:10:00,4.772
1758,2013-05-12 08:25:00,4.777
1759,2013-05-12 09:00:00,3.14
1760,2013-05-13 08:10:00,3.225
1761,2013-05-13 08:25:00,4.863
1762,2013-05-14 10:00:00,3.0660000000000003
1763,2013-05-14 10:10:00,4.813
1764,2013-05-15 13:27:00,3.1719999999999997
1765,2013-05-15 13:30:00,4.748
1766,2013-05-16 08:00:00,3.298
1767,2013-05-16 15:09:00,4.756
1768,2013-05-17 07:18:00,5.069
1769,2013-05-18 09:20:00,4.762
1770,2013-05-18 09:23:00,2.37
1771,2013-05-19 06:50:00,4.766
1772,2013-05-19 07:29:00,2.6319999999999997
1773,2013-05-20 12:05:00,4.865
1774,2013-05-20 12:23:00,2.441
1775,2013-05-21 09:50:00,2.63
1776,2013-05-21 13:05:00,4.669
1777,2013-05-22 07:45:00,2.773
1778,2013-05-22 07:55:00,4.6530000000000005
1779,2013-05-23 13:54:00,2.804
1780,2013-05-23 13:55:00,4.779
1781,2013-05-24 07:15:00,4.798
1782,2013-05-24 07:23:00,3.283
1783,2013-05-25 10:00:00,3.3169999999999997
1784,2013-05-25 13:28:00,4.686
1785,2013-05-26 06:50:00,3.398
1786,2013-05-26 09:15:00,4.513999999999999
1787,2013-05-27 13:40:00,4.385
1788,2013-05-27 13:50:00,3.3960000000000004
1789,2013-05-28 10:05:00,3.759
1790,2013-05-28 10:11:00,4.848
1791,2013-05-29 07:14:00,3.427
1792,2013-05-29 07:22:00,4.808
1793,2013-05-30 13:51:00,4.716
1794,2013-05-30 13:54:00,3.139
1795,2013-05-31 07:12:00,4.727
1796,2013-05-31 07:51:00,3.27
1797,2013-06-01 06:10:00,3.175
1798,2013-06-01 06:11:00,4.749
1799,2013-06-02 08:30:00,4.765
1800,2013-06-02 08:35:00,3.3369999999999997
1801,2013-06-03 12:18:00,4.863
1802,2013-06-03 12:25:00,3.398
1803,2013-06-04 08:36:00,3.115
1804,2013-06-04 10:12:00,4.7219999999999995
1805,2013-06-05 12:00:00,4.739
1806,2013-06-05 12:05:00,2.7880000000000003
1807,2013-06-06 08:00:00,4.7669999999999995
1808,2013-06-06 08:40:00,3.049
1809,2013-06-07 07:15:00,3.158
1810,2013-06-07 07:20:00,4.814
1811,2013-06-08 10:23:00,3.003
1812,2013-06-08 13:55:00,4.823
1813,2013-06-09 09:40:00,4.752
1814,2013-06-09 11:55:00,3.096
1815,2013-06-10 11:50:00,2.937
1816,2013-06-10 12:05:00,4.843999999999999
1817,2013-06-11 09:55:00,4.731
1818,2013-06-11 10:00:00,3.406
1819,2013-06-12 07:17:00,3.523
1820,2013-06-12 07:30:00,4.738
1821,2013-06-13 14:20:00,4.802
1822,2013-06-13 14:28:00,3.283
1823,2013-06-14 08:55:00,3.333
1824,2013-06-14 09:00:00,4.777
1825,2013-06-15 07:43:00,3.252
1826,2013-06-15 10:55:00,4.726
1827,2013-06-16 07:28:00,4.47
1828,2013-06-16 08:00:00,2.844
1829,2013-06-17 11:52:00,4.635
1830,2013-06-18 09:47:00,3.062
1831,2013-06-18 09:48:00,4.394
1832,2013-06-19 07:20:00,3.42
1833,2013-06-19 07:55:00,4.253
1834,2013-06-20 14:00:00,3.3680000000000003
1835,2013-06-20 14:15:00,4.211
1836,2013-06-21 07:07:00,3.404
1837,2013-06-21 07:24:00,4.209
1838,2013-06-22 11:20:00,4.138999999999999
1839,2013-06-22 13:30:00,3.409
1840,2013-06-23 07:47:00,4.125
1841,2013-06-23 13:05:00,3.347
1842,2013-06-24 11:41:00,3.681
1843,2013-06-24 11:46:00,4.265
1844,2013-06-25 10:00:00,3.623
1845,2013-06-25 10:04:00,4.36
1846,2013-06-26 11:55:00,3.972
1847,2013-06-26 12:12:00,4.329
1848,2013-06-27 08:30:00,4.633
1849,2013-06-27 08:42:00,3.074
1850,2013-06-28 07:20:00,3.1289999999999996
1851,2013-06-28 07:25:00,4.603
1852,2013-06-29 06:58:00,3.278
1853,2013-06-29 11:30:00,4.603
1854,2013-06-30 07:00:00,4.526
1855,2013-06-30 09:50:00,2.988
1856,2013-07-01 11:34:00,2.995
1857,2013-07-01 11:50:00,4.5760000000000005
1858,2013-07-02 09:55:00,3.012
1859,2013-07-02 09:55:00,4.538
1860,2013-07-03 07:16:00,2.873
1861,2013-07-03 07:25:00,4.507
1862,2013-07-04 06:02:00,3.088
1863,2013-07-04 06:08:00,4.485
1864,2013-07-05 07:21:00,2.969
1865,2013-07-05 07:25:00,4.343999999999999
1866,2013-07-06 07:34:00,4.217
1867,2013-07-06 09:30:00,2.88
1868,2013-07-07 08:00:00,2.714
1869,2013-07-07 08:29:00,4.218
1870,2013-07-08 11:59:00,2.772
1871,2013-07-08 12:03:00,4.487
1872,2013-07-09 08:13:00,2.915
1873,2013-07-09 08:27:00,4.452
1874,2013-07-10 09:43:00,4.435
1875,2013-07-10 10:09:00,2.925
1876,2013-07-11 13:50:00,3.0210000000000004
1877,2013-07-11 13:53:00,4.473
1878,2013-07-12 07:15:00,3.707
1879,2013-07-12 07:25:00,4.503
1880,2013-07-13 06:00:00,4.476
1881,2013-07-13 07:12:00,3.5839999999999996
1882,2013-07-14 07:22:00,3.955
1883,2013-07-14 08:30:00,4.4110000000000005
1884,2013-07-15 07:50:00,4.5
1885,2013-07-15 08:15:00,3.577
1886,2013-07-16 09:52:00,4.486000000000001
1887,2013-07-16 10:00:00,3.005
1888,2013-07-17 07:32:00,2.872
1889,2013-07-17 07:55:00,4.438
1890,2013-07-18 14:03:00,2.863
1891,2013-07-18 14:04:00,4.39
1892,2013-07-19 07:15:00,2.658
1893,2013-07-19 10:30:00,2.9419999999999997
1894,2013-07-20 06:45:00,4.313
1895,2013-07-20 08:05:00,2.443
1896,2013-07-21 09:20:00,4.335
1897,2013-07-21 10:58:00,2.6919999999999997
1898,2013-07-22 11:43:00,2.69
1899,2013-07-22 12:24:00,4.388999999999999
1900,2013-07-23 09:45:00,4.513
1901,2013-07-23 10:49:00,2.1719999999999997
1902,2013-07-24 07:10:00,2.305
1903,2013-07-24 07:42:00,4.479
1904,2013-07-25 13:48:00,4.569
1905,2013-07-25 13:57:00,2.2319999999999998
1906,2013-07-26 07:19:00,2.202
1907,2013-07-26 07:53:00,4.53
1908,2013-07-27 07:43:00,2.276
1909,2013-07-27 12:26:00,4.474
1910,2013-07-28 06:31:00,2.256
1911,2013-07-28 07:18:00,4.439
1912,2013-07-29 11:40:00,2.568
1913,2013-07-29 11:50:00,4.54
1914,2013-07-30 09:50:00,4.502
1915,2013-07-30 09:55:00,2.58
1916,2013-07-31 07:12:00,4.499
1917,2013-07-31 08:00:00,2.49
1918,2013-08-01 14:45:00,4.83
1919,2013-08-02 07:21:00,4.459
1920,2013-08-03 13:05:00,4.404
1921,2013-08-04 09:25:00,4.33
1922,2013-08-05 11:55:00,4.425
1923,2013-08-06 09:51:00,2.6839999999999997
1924,2013-08-06 09:54:00,4.398
1925,2013-08-07 07:13:00,3.028
1926,2013-08-07 07:30:00,4.388
1927,2013-08-08 13:45:00,2.8930000000000002
1928,2013-08-08 13:45:00,4.2669999999999995
1929,2013-08-09 11:55:00,2.3569999999999998
1930,2013-08-09 12:02:00,4.355
1931,2013-08-10 07:23:00,2.7880000000000003
1932,2013-08-10 09:20:00,4.308
1933,2013-08-11 06:55:00,4.309
1934,2013-08-11 07:19:00,2.458
1935,2013-08-12 08:27:00,2.369
1936,2013-08-12 11:53:00,4.442
1937,2013-08-13 10:30:00,4.603
1938,2013-08-13 10:38:00,2.3169999999999997
1939,2013-08-14 07:40:00,4.43
1940,2013-08-14 07:54:00,2.6660000000000004
1941,2013-08-15 13:52:00,2.73
1942,2013-08-15 14:00:00,4.298
1943,2013-08-16 07:36:00,2.552
1944,2013-08-16 11:05:00,4.341
1945,2013-08-17 10:53:00,2.2840000000000003
1946,2013-08-17 13:30:00,4.294
1947,2013-08-18 09:33:00,4.257
1948,2013-08-18 10:40:00,2.4219999999999997
1949,2013-08-19 10:41:00,2.56
1950,2013-08-19 10:45:00,4.3839999999999995
1951,2013-08-20 09:52:00,2.648
1952,2013-08-20 11:50:00,4.343
1953,2013-08-21 07:10:00,4.325
1954,2013-08-21 07:35:00,2.39
1955,2013-08-22 12:57:00,2.228
1956,2013-08-22 13:45:00,4.314
1957,2013-08-23 07:16:00,2.287
1958,2013-08-23 08:30:00,4.271
1959,2013-08-24 07:15:00,2.302
1960,2013-08-24 12:20:00,4.247
1961,2013-08-25 07:12:00,2.82
1962,2013-08-25 07:14:00,4.2860000000000005
1963,2013-08-26 11:26:00,3.236
1964,2013-08-26 11:49:00,4.375
1965,2013-08-27 09:50:00,3.196
1966,2013-08-27 09:55:00,4.364
1967,2013-08-28 07:05:00,3.338
1968,2013-08-28 13:22:00,4.444
1969,2013-08-29 14:10:00,4.832
1970,2013-08-30 08:35:00,4.584
1971,2013-08-31 09:47:00,4.539
1972,2013-09-01 06:58:00,4.584
1973,2013-09-02 10:55:00,4.365
1974,2013-09-03 13:19:00,4.646
1975,2013-09-04 11:35:00,3.301
1976,2013-09-04 11:58:00,4.398
1977,2013-09-05 07:44:00,2.73
1978,2013-09-05 07:55:00,4.414
1979,2013-09-06 09:15:00,4.386
1980,2013-09-06 13:00:00,3.141
1981,2013-09-07 07:55:00,3.085
1982,2013-09-07 11:43:00,4.467
1983,2013-09-08 07:52:00,2.8819999999999997
1984,2013-09-08 08:03:00,4.319
1985,2013-09-09 09:18:00,2.752
1986,2013-09-09 09:55:00,4.45
1987,2013-09-10 07:20:00,4.37
1988,2013-09-10 10:58:00,3.033
1989,2013-09-11 07:43:00,2.8960000000000004
1990,2013-09-11 09:52:00,3.964
1991,2013-09-12 11:35:00,4.248
1992,2013-09-12 13:20:00,3.123
1993,2013-09-13 09:41:00,3.102
1994,2013-09-13 13:35:00,4.281000000000001
1995,2013-09-14 07:45:00,4.311
1996,2013-09-14 09:20:00,2.798
1997,2013-09-15 09:25:00,4.336
1998,2013-09-15 13:50:00,3.045
1999,2013-09-16 10:26:00,3.053
2000,2013-09-16 12:53:00,4.439
2001,2013-09-17 07:37:00,3.452
2002,2013-09-17 10:26:00,4.3469999999999995
2003,2013-09-18 08:15:00,4.282
2004,2013-09-18 11:30:00,2.895
2005,2013-09-19 11:53:00,4.2780000000000005
2006,2013-09-19 13:02:00,2.316
2007,2013-09-20 07:25:00,4.338
2008,2013-09-20 09:45:00,2.531
2009,2013-09-21 07:28:00,2.637
2010,2013-09-21 12:13:00,4.284
2011,2013-09-22 07:15:00,4.7
2012,2013-09-22 07:49:00,4.433
2013,2013-09-23 08:00:00,3.02
2014,2013-09-23 15:06:00,4.717
2015,2013-09-24 09:55:00,4.68
2016,2013-09-25 08:33:00,4.9030000000000005
2017,2013-09-26 12:57:00,4.663
2018,2013-09-27 11:52:00,4.5760000000000005
2019,2013-09-28 11:13:00,4.465
2020,2013-09-29 12:47:00,4.467
2021,2013-09-30 07:35:00,4.954
2022,2013-10-01 09:05:00,4.822
2023,2013-10-01 13:16:00,0.48100000000000004
2024,2013-10-02 10:55:00,4.688
2025,2013-10-02 11:08:00,1.764
2026,2013-10-03 09:54:00,4.461
2027,2013-10-03 10:10:00,2.254
2028,2013-10-04 08:25:00,1.943
2029,2013-10-04 14:00:00,4.564
2030,2013-10-05 10:12:00,1.993
2031,2013-10-05 10:50:00,4.513
2032,2013-10-06 07:30:00,4.623
2033,2013-10-06 07:32:00,2.25
2034,2013-10-07 08:40:00,2.329
2035,2013-10-07 10:50:00,4.898
2036,2013-10-08 09:10:00,4.664
2037,2013-10-08 10:56:00,2.282
2038,2013-10-09 08:20:00,2.377
2039,2013-10-09 13:35:00,4.734
2040,2013-10-10 11:55:00,4.753
2041,2013-10-10 13:33:00,2.128
2042,2013-10-11 07:35:00,4.691
2043,2013-10-11 09:20:00,2.428
2044,2013-10-12 14:05:00,4.678999999999999
2045,2013-10-12 14:08:00,2.445
2046,2013-10-13 09:50:00,4.749
2047,2013-10-13 09:56:00,2.2640000000000002
2048,2013-10-14 13:13:00,2.025
2049,2013-10-14 13:23:00,4.925
2050,2013-10-15 06:43:00,2.156
2051,2013-10-15 12:01:00,4.761
