,NH3 mg/L N,Time
1520,1.04,2013-01-04 06:50:00
1521,0.927,2013-01-05 10:24:00
1522,0.941,2013-01-06 09:50:00
1523,0.8370000000000001,2013-01-07 08:40:00
1524,0.853,2013-01-08 07:40:00
1525,,2013-01-08 08:57:00
1526,,2013-01-08 09:24:00
1527,,2013-01-08 09:41:00
1528,,2013-01-08 09:54:00
1529,,2013-01-08 10:14:00
1530,0.7090000000000001,2013-01-09 07:25:00
1531,0.804,2013-01-10 07:15:00
1532,0.951,2013-01-11 08:15:00
1533,0.843,2013-01-12 08:45:00
1534,0.8140000000000001,2013-01-13 08:32:00
1535,0.341,2013-01-14 07:35:00
1536,1.33,2013-01-15 08:25:00
1537,,2013-01-15 09:54:00
1538,,2013-01-15 10:15:00
1539,,2013-01-15 10:29:00
1540,,2013-01-15 10:50:00
1541,,2013-01-15 11:02:00
1542,1.35,2013-01-16 08:25:00
1543,1.03,2013-01-17 07:35:00
1544,1.07,2013-01-18 06:25:00
1545,0.898,2013-01-19 06:55:00
1546,1.02,2013-01-20 09:05:00
1547,1.11,2013-01-21 09:00:00
1548,0.897,2013-01-22 07:35:00
1549,,2013-01-22 09:06:00
1550,,2013-01-22 09:34:00
1551,,2013-01-22 09:38:00
1552,,2013-01-22 09:47:00
1553,,2013-01-22 09:51:00
1554,1.03,2013-01-23 07:40:00
1555,0.727,2013-01-24 07:30:00
1556,0.594,2013-01-25 07:15:00
1557,0.726,2013-01-26 08:07:00
1558,0.518,2013-01-27 08:13:00
1559,0.782,2013-01-28 07:27:00
1560,0.632,2013-01-29 06:55:00
1561,,2013-01-29 11:03:00
1562,,2013-01-29 11:09:00
1563,0.693,2013-01-30 07:30:00
1564,0.43,2013-01-31 07:25:00
1565,1.29,2013-02-01 17:00:00
1566,1.06,2013-02-02 17:00:00
1567,1.07,2013-02-03 17:00:00
1568,0.892,2013-02-04 17:00:00
1569,1.16,2013-02-05 17:00:00
1570,,2013-02-06 09:24:00
1571,,2013-02-06 09:29:00
1572,1.13,2013-02-06 17:00:00
1573,1.17,2013-02-07 17:00:00
1574,1.09,2013-02-08 17:00:00
1575,1.1,2013-02-09 17:00:00
1576,1.09,2013-02-10 17:00:00
1577,1.08,2013-02-11 17:00:00
1578,,2013-02-12 08:59:00
1579,,2013-02-12 09:05:00
1580,1.13,2013-02-12 17:00:00
1581,1.04,2013-02-13 17:00:00
1582,1.27,2013-02-14 17:00:00
1583,1.22,2013-02-15 17:00:00
1584,1.23,2013-02-16 17:00:00
1585,1.23,2013-02-17 17:00:00
1586,1.1,2013-02-18 17:00:00
1587,,2013-02-19 09:09:00
1588,,2013-02-19 09:13:00
1589,1.01,2013-02-19 17:00:00
1590,1.03,2013-02-20 17:00:00
1591,1.08,2013-02-21 17:00:00
1592,1.06,2013-02-22 17:00:00
1593,1.1,2013-02-23 17:00:00
1594,1.08,2013-02-24 17:00:00
1595,1.09,2013-02-25 17:00:00
1596,1.12,2013-02-26 17:00:00
1597,1.13,2013-02-27 17:00:00
1598,,2013-02-28 09:13:00
1599,,2013-02-28 09:22:00
1600,1.03,2013-02-28 17:00:00
1601,1.02,2013-03-01 07:25:00
1602,1.0,2013-03-02 08:35:00
1603,1.01,2013-03-03 07:20:00
1604,1.02,2013-03-04 07:28:00
1605,1.0,2013-03-05 07:35:00
1606,,2013-03-05 09:32:00
1607,,2013-03-05 09:37:00
1608,0.96,2013-03-06 07:17:00
1609,0.9329999999999999,2013-03-07 07:22:00
1610,0.9229999999999999,2013-03-08 08:30:00
1611,0.983,2013-03-09 06:55:00
1612,0.897,2013-03-10 07:35:00
1613,0.895,2013-03-11 07:42:00
1614,1.02,2013-03-12 07:18:00
1615,,2013-03-12 08:36:00
1616,,2013-03-12 08:41:00
1617,1.11,2013-03-13 07:17:00
1618,1.06,2013-03-14 07:17:00
1619,1.02,2013-03-15 07:53:00
1620,1.08,2013-03-16 07:40:00
1621,1.05,2013-03-17 08:30:00
1622,1.05,2013-03-18 07:48:00
1623,,2013-03-18 10:27:00
1624,,2013-03-18 10:35:00
1625,1.1,2013-03-19 07:27:00
1626,1.11,2013-03-20 07:14:00
1627,1.03,2013-03-21 07:14:00
1628,0.975,2013-03-22 08:40:00
1629,0.976,2013-03-23 08:25:00
1630,0.983,2013-03-24 07:45:00
1631,1.03,2013-03-25 07:31:00
1632,,2013-03-25 12:03:00
1633,,2013-03-25 12:07:00
1634,0.9420000000000001,2013-03-26 07:45:00
1635,1.06,2013-03-27 07:55:00
1636,1.02,2013-03-28 07:27:00
1637,1.1,2013-03-29 08:15:00
1638,1.06,2013-03-30 07:25:00
1639,1.08,2013-03-31 07:25:00
1640,0.941,2013-04-01 07:09:00
1641,0.93,2013-04-02 07:20:00
1642,,2013-04-02 08:52:00
1643,,2013-04-02 08:56:00
1644,0.9359999999999999,2013-04-03 07:32:00
1645,0.968,2013-04-04 07:39:00
1646,0.9540000000000001,2013-04-05 09:10:00
1647,1.0,2013-04-06 07:20:00
1648,0.905,2013-04-07 07:35:00
1649,1.0,2013-04-08 07:15:00
1650,0.973,2013-04-09 07:25:00
1651,,2013-04-09 08:27:00
1652,,2013-04-09 08:48:00
1653,0.948,2013-04-10 07:30:00
1654,0.92,2013-04-11 07:10:00
1655,0.972,2013-04-12 08:25:00
1656,0.9159999999999999,2013-04-13 07:50:00
1657,0.92,2013-04-14 07:59:00
1658,0.8140000000000001,2013-04-15 07:35:00
1659,0.825,2013-04-16 07:35:00
1660,,2013-04-16 09:14:00
1661,,2013-04-16 09:21:00
1662,0.841,2013-04-17 07:35:00
1663,0.804,2013-04-18 08:30:00
1664,1.12,2013-04-19 07:30:00
1665,0.993,2013-04-20 07:57:00
1666,1.01,2013-04-21 08:11:00
1667,1.05,2013-04-22 06:55:00
1668,,2013-04-23 07:12:00
1669,0.992,2013-04-23 07:15:00
1670,,2013-04-23 07:24:00
1671,1.01,2013-04-24 07:50:00
1672,1.14,2013-04-25 07:25:00
1673,0.853,2013-04-26 07:45:00
1674,1.01,2013-04-27 08:40:00
1675,0.99,2013-04-28 08:01:00
1676,0.904,2013-04-29 08:19:00
1677,0.972,2013-04-30 07:05:00
1678,,2013-04-30 08:27:00
1679,0.24100000000000002,2013-04-30 08:36:00
1680,0.922,2013-05-01 07:30:00
1681,0.917,2013-05-02 07:35:00
1682,0.951,2013-05-03 07:10:00
1683,0.899,2013-05-04 08:30:00
1684,0.857,2013-05-05 08:30:00
1685,0.882,2013-05-06 07:00:00
1686,0.0109,2013-05-06 08:21:00
1687,0.0208,2013-05-06 08:29:00
1688,0.767,2013-05-07 07:05:00
1689,0.695,2013-05-08 07:54:00
1690,0.684,2013-05-09 06:20:00
1691,0.645,2013-05-10 06:40:00
1692,0.8540000000000001,2013-05-11 08:15:00
1693,0.9590000000000001,2013-05-12 08:35:00
1694,1.01,2013-05-13 07:05:00
1695,0.0509,2013-05-13 08:07:00
1696,0.0441,2013-05-13 08:18:00
1697,0.983,2013-05-14 07:45:00
1698,1.01,2013-05-15 07:30:00
1699,0.953,2013-05-16 06:30:00
1700,0.789,2013-05-17 07:40:00
1701,0.93,2013-05-18 08:30:00
1702,1.02,2013-05-19 08:40:00
1703,0.992,2013-05-20 07:35:00
1704,1.04,2013-05-21 07:00:00
1705,0.145,2013-05-21 08:09:00
1706,0.135,2013-05-21 08:16:00
1707,1.03,2013-05-22 07:22:00
1708,0.9740000000000001,2013-05-23 06:45:00
1709,1.08,2013-05-24 06:30:00
1710,1.08,2013-05-25 07:05:00
1711,0.9890000000000001,2013-05-26 08:40:00
1712,0.961,2013-05-27 07:05:00
1713,0.925,2013-05-28 07:30:00
1714,0.20199999999999999,2013-05-28 08:39:00
1715,0.203,2013-05-28 08:49:00
1716,0.9470000000000001,2013-05-29 06:45:00
1717,0.925,2013-05-30 07:47:00
1718,0.985,2013-05-31 07:19:00
1719,0.925,2013-06-01 08:40:00
1720,0.914,2013-06-02 07:00:00
1721,0.828,2013-06-03 07:33:00
1722,0.895,2013-06-04 07:44:00
1723,0.18,2013-06-04 09:17:00
1724,0.21,2013-06-04 09:23:00
1725,0.862,2013-06-05 07:33:00
1726,0.9740000000000001,2013-06-06 07:42:00
1727,0.985,2013-06-07 08:31:00
1728,0.945,2013-06-08 06:30:00
1729,0.898,2013-06-09 07:00:00
1730,0.987,2013-06-10 07:12:00
1731,0.8859999999999999,2013-06-11 06:57:00
1732,0.257,2013-06-11 08:45:00
1733,0.23399999999999999,2013-06-11 08:52:00
1734,0.963,2013-06-12 07:22:00
1735,0.915,2013-06-13 08:01:00
1736,0.8690000000000001,2013-06-14 08:09:00
1737,0.956,2013-06-15 07:20:00
1738,1.01,2013-06-16 05:45:00
1739,0.975,2013-06-17 07:47:00
1740,0.8440000000000001,2013-06-18 07:31:00
1741,0.126,2013-06-18 12:25:00
1742,0.24100000000000002,2013-06-18 12:32:00
1743,1.14,2013-06-19 07:18:00
1744,1.07,2013-06-20 07:49:00
1745,1.11,2013-06-21 07:32:00
1746,1.02,2013-06-22 07:10:00
1747,0.8740000000000001,2013-06-23 06:50:00
1748,0.948,2013-06-24 07:08:00
1749,1.11,2013-06-25 06:59:00
1750,0.461,2013-06-25 08:12:00
1751,0.535,2013-06-25 08:22:00
1752,1.11,2013-06-26 07:11:00
1753,0.927,2013-06-27 06:43:00
1754,0.836,2013-06-28 08:10:00
1755,1.08,2013-06-29 08:10:00
1756,0.78,2013-06-30 07:30:00
1757,1.28,2013-07-01 07:30:00
1758,0.718,2013-07-02 07:00:00
1759,0.545,2013-07-02 07:50:00
1760,0.645,2013-07-02 07:58:00
1761,0.903,2013-07-03 06:50:00
1762,0.848,2013-07-04 08:15:00
1763,1.02,2013-07-05 08:15:00
1764,0.9840000000000001,2013-07-06 07:00:00
1765,0.8440000000000001,2013-07-07 08:20:00
1766,0.862,2013-07-08 08:05:00
1767,0.541,2013-07-08 08:53:00
1768,0.677,2013-07-08 09:04:00
1769,0.7140000000000001,2013-07-09 07:00:00
1770,1.11,2013-07-10 10:30:00
1771,0.818,2013-07-11 07:30:00
1772,0.884,2013-07-12 06:40:00
1773,0.8420000000000001,2013-07-13 07:15:00
1774,0.975,2013-07-14 08:15:00
1775,0.85,2013-07-15 07:05:00
1776,0.899,2013-07-16 07:25:00
1777,0.7879999999999999,2013-07-16 09:11:00
1778,0.8079999999999999,2013-07-16 09:34:00
1779,0.9520000000000001,2013-07-17 06:55:00
1780,0.853,2013-07-18 06:55:00
1781,1.06,2013-07-19 08:20:00
1782,1.05,2013-07-20 07:41:00
1783,0.953,2013-07-21 07:33:00
1784,0.995,2013-07-22 08:33:00
1785,0.826,2013-07-23 07:00:00
1786,0.684,2013-07-23 10:01:00
1787,0.647,2013-07-23 10:05:00
1788,0.846,2013-07-24 06:40:00
1789,0.8270000000000001,2013-07-25 07:30:00
1790,0.8059999999999999,2013-07-26 08:15:00
1791,1.02,2013-07-27 07:51:00
1792,1.07,2013-07-28 07:58:00
1793,1.02,2013-07-29 08:40:00
1794,0.8859999999999999,2013-07-30 07:05:00
1795,0.418,2013-07-30 07:58:00
1796,0.40700000000000003,2013-07-30 08:05:00
1797,1.06,2013-07-31 06:55:00
1798,0.9159999999999999,2013-08-01 06:50:00
1799,1.05,2013-08-02 08:20:00
1800,0.88,2013-08-03 07:50:00
1801,0.7909999999999999,2013-08-04 08:15:00
1802,0.88,2013-08-05 07:30:00
1803,0.46399999999999997,2013-08-05 10:06:00
1804,0.43200000000000005,2013-08-05 10:15:00
1805,0.873,2013-08-06 07:30:00
1806,0.8590000000000001,2013-08-07 08:05:00
1807,0.7659999999999999,2013-08-08 06:40:00
1808,0.792,2013-08-09 07:26:00
1809,0.8740000000000001,2013-08-10 08:25:00
1810,0.8440000000000001,2013-08-11 08:03:00
1811,0.7929999999999999,2013-08-12 07:15:00
1812,0.828,2013-08-13 06:40:00
1813,0.319,2013-08-13 10:31:00
1814,0.3,2013-08-13 10:36:00
1815,0.7759999999999999,2013-08-14 08:00:00
1816,0.8440000000000001,2013-08-15 07:00:00
1817,0.8370000000000001,2013-08-16 07:44:00
1818,0.93,2013-08-17 06:30:00
1819,0.84,2013-08-18 08:35:00
1820,0.8320000000000001,2013-08-19 07:30:00
1821,0.912,2013-08-20 06:50:00
1822,0.245,2013-08-20 09:29:00
1823,0.287,2013-08-20 09:37:00
1824,0.826,2013-08-21 07:00:00
1825,0.672,2013-08-22 09:15:00
1826,0.816,2013-08-23 08:06:00
1827,0.665,2013-08-24 08:25:00
1828,0.7959999999999999,2013-08-25 08:30:00
1829,0.767,2013-08-26 07:30:00
1830,0.752,2013-08-27 07:30:00
1831,0.21600000000000003,2013-08-27 09:50:00
1832,0.3,2013-08-27 09:58:00
1833,0.711,2013-08-28 08:59:00
1834,1.81,2013-08-29 06:30:00
1835,0.794,2013-08-30 06:50:00
1836,0.765,2013-08-31 08:40:00
1837,0.9259999999999999,2013-09-02 07:50:00
1838,0.294,2013-09-03 09:22:00
1839,0.251,2013-09-03 09:27:00
1840,0.868,2013-09-04 07:15:00
1841,0.9259999999999999,2013-09-05 06:48:00
1842,0.76,2013-09-06 08:30:00
1843,0.772,2013-09-09 07:11:00
1844,0.188,2013-09-10 08:27:00
1845,0.20199999999999999,2013-09-10 08:32:00
1846,0.778,2013-09-16 08:37:00
1847,0.25,2013-09-17 09:24:00
1848,0.149,2013-09-17 09:30:00
1849,0.775,2013-09-23 07:12:00
1850,0.127,2013-09-24 09:34:00
1851,0.16,2013-09-24 09:40:00
1852,1.14,2013-09-30 07:14:00
1853,0.0407,2013-10-02 09:00:00
1854,0.0802,2013-10-02 09:14:00
1855,0.9009999999999999,2013-10-07 17:00:00
1856,0.0413,2013-10-08 09:31:00
1857,0.0403,2013-10-08 09:42:00
1858,0.7440000000000001,2013-10-14 17:00:00
1859,0.037000000000000005,2013-10-15 09:37:00
1860,0.0533,2013-10-15 09:49:00
1861,0.667,2013-10-21 17:00:00
1862,0.0532,2013-10-22 10:10:00
1863,0.0638,2013-10-22 10:25:00
1864,0.578,2013-10-28 17:00:00
1865,0.0522,2013-10-30 09:46:00
1866,0.061,2013-10-30 10:01:00
1867,0.618,2013-11-04 07:10:00
1868,,2013-11-04 08:48:00
1869,,2013-11-04 11:18:00
1870,0.596,2013-11-11 07:00:00
1871,,2013-11-12 09:33:00
1872,,2013-11-12 10:45:00
1873,0.82,2013-11-18 07:25:00
1874,,2013-11-19 08:32:00
1875,,2013-11-19 09:58:00
1876,0.745,2013-11-26 07:50:00
1877,,2013-11-26 09:04:00
1878,,2013-11-26 10:02:00
1879,0.757,2013-12-02 17:00:00
1880,,2013-12-03 08:56:00
1881,,2013-12-03 10:20:00
1882,,2013-12-10 08:55:00
1883,,2013-12-10 10:08:00
1884,0.897,2013-12-10 17:00:00
1885,0.831,2013-12-16 17:00:00
1886,,2013-12-17 09:04:00
1887,,2013-12-17 10:12:00
1888,,2013-12-23 04:48:00
1889,,2013-12-23 10:45:00
1890,1.14,2013-12-23 17:00:00
1891,,2013-12-30 09:39:00
1892,,2013-12-30 11:02:00
1893,0.846,2013-12-30 17:00:00
1894,0.9329999999999999,2014-01-06 08:05:00
1895,,2014-01-07 09:14:00
1896,0.213,2014-01-07 11:30:00
1897,0.747,2014-01-13 06:30:00
1898,0.276,2014-01-14 10:15:00
1899,,2014-01-14 10:27:00
1900,0.768,2014-01-20 07:10:00
1901,,2014-01-21 09:12:00
1902,,2014-01-21 09:20:00
1903,0.7559999999999999,2014-01-27 07:30:00
1904,,2014-01-28 08:42:00
1905,,2014-01-28 08:50:00
1906,,2014-02-03 09:10:00
1907,,2014-02-03 09:17:00
1908,0.8370000000000001,2014-02-04 09:10:00
1909,0.809,2014-02-10 07:20:00
1910,,2014-02-11 08:37:00
1911,,2014-02-11 09:50:00
1912,0.7170000000000001,2014-02-17 07:10:00
1913,,2014-02-18 08:43:00
1914,,2014-02-18 08:49:00
1915,0.835,2014-02-24 08:15:00
1916,,2014-02-25 09:43:00
1917,,2014-02-25 09:49:00
1918,0.795,2014-03-03 07:37:00
1919,,2014-03-04 09:33:00
1920,,2014-03-04 09:43:00
1921,0.7090000000000001,2014-03-09 08:00:00
1922,,2014-03-11 10:25:00
1923,,2014-03-11 10:30:00
1924,0.5870000000000001,2014-03-17 07:44:00
1925,,2014-03-18 08:33:00
1926,,2014-03-18 08:37:00
1927,0.5660000000000001,2014-03-24 07:31:00
1928,,2014-03-25 08:51:00
1929,,2014-03-25 08:55:00
1930,0.7,2014-04-01 07:30:00
1931,,2014-04-01 08:30:00
1932,,2014-04-01 08:38:00
1933,0.807,2014-04-07 07:45:00
1934,,2014-04-08 09:18:00
1935,,2014-04-08 09:29:00
1936,0.562,2014-04-14 07:45:00
1937,,2014-04-15 09:17:00
1938,,2014-04-15 09:24:00
1939,0.608,2014-04-17 07:55:00
1940,1.28,2014-04-21 07:55:00
1941,0.9109999999999999,2014-04-22 08:05:00
1942,,2014-04-23 09:35:00
1943,,2014-04-23 10:02:00
1944,0.5,2014-04-28 06:50:00
1945,,2014-04-28 09:36:00
1946,,2014-04-28 09:50:00
1947,0.863,2014-05-01 17:00:00
1948,0.9740000000000001,2014-05-05 17:00:00
1949,,2014-05-08 07:48:00
1950,,2014-05-08 07:57:00
1951,0.591,2014-05-12 17:00:00
1952,,2014-05-13 09:10:00
1953,,2014-05-13 09:16:00
1954,0.569,2014-05-19 17:00:00
1955,,2014-05-20 10:23:00
1956,,2014-05-20 10:30:00
1957,0.607,2014-05-26 17:00:00
1958,,2014-05-27 08:20:00
1959,,2014-05-27 08:25:00
1960,0.9,2014-06-02 07:41:00
1961,,2014-06-03 09:22:00
1962,,2014-06-03 09:30:00
1963,1.03,2014-06-09 07:52:00
1964,,2014-06-10 08:20:00
1965,,2014-06-10 08:26:00
1966,0.8190000000000001,2014-06-16 07:44:00
1967,,2014-06-18 08:05:00
1968,,2014-06-18 08:11:00
1969,1.05,2014-06-23 08:55:00
1970,,2014-06-24 09:16:00
1971,,2014-06-24 09:25:00
1972,0.966,2014-06-30 07:24:00
1973,,2014-07-01 09:06:00
1974,,2014-07-01 09:18:00
1975,0.7509999999999999,2014-07-07 08:38:00
1976,,2014-07-08 08:57:00
1977,,2014-07-08 09:08:00
1978,0.865,2014-07-14 09:15:00
1979,,2014-07-15 11:03:00
1980,,2014-07-15 11:12:00
1981,0.8029999999999999,2014-07-19 08:48:00
1982,1.03,2014-07-20 09:45:00
1983,0.815,2014-07-21 08:00:00
1984,,2014-07-22 11:59:00
1985,,2014-07-22 12:08:00
1986,0.8590000000000001,2014-07-27 09:45:00
1987,0.971,2014-07-28 07:20:00
1988,1.05,2014-07-29 07:00:00
1989,,2014-07-29 08:43:00
1990,,2014-07-29 08:49:00
1991,0.7859999999999999,2014-08-04 07:52:00
1992,,2014-08-06 09:01:00
1993,,2014-08-06 09:10:00
1994,0.758,2014-08-11 07:37:00
1995,,2014-08-12 09:11:00
1996,,2014-08-12 09:18:00
1997,1.14,2014-08-18 08:25:00
1998,,2014-08-19 08:18:00
1999,,2014-08-19 08:28:00
2000,0.9179999999999999,2014-08-25 08:45:00
2001,,2014-08-26 08:18:00
2002,,2014-08-26 08:24:00
2003,1.01,2014-09-01 09:09:00
2004,,2014-09-03 09:45:00
2005,,2014-09-03 09:51:00
2006,0.978,2014-09-08 08:13:00
2007,,2014-09-11 10:39:00
2008,,2014-09-11 10:48:00
2009,0.825,2014-09-15 07:28:00
2010,,2014-09-16 09:55:00
2011,,2014-09-16 11:07:00
2012,0.87,2014-09-22 08:26:00
2013,,2014-09-23 10:47:00
2014,,2014-09-23 10:54:00
2015,0.794,2014-09-30 08:22:00
2016,,2014-10-02 10:25:00
2017,,2014-10-02 10:29:00
2018,0.826,2014-10-06 07:27:00
2019,,2014-10-08 09:21:00
2020,,2014-10-08 09:30:00
2021,1.01,2014-10-13 08:20:00
2022,,2014-10-14 09:21:00
2023,,2014-10-14 09:23:00
2024,0.809,2014-10-20 07:35:00
2025,,2014-10-21 09:32:00
2026,,2014-10-21 09:48:00
2027,0.638,2014-10-27 08:00:00
2028,,2014-10-28 09:47:00
2029,,2014-10-28 09:57:00
2030,0.825,2014-11-03 07:33:00
2031,,2014-11-05 13:20:00
2032,,2014-11-05 13:27:00
2033,0.907,2014-11-10 07:06:00
2034,,2014-11-10 11:25:00
2035,,2014-11-10 11:35:00
2036,0.853,2014-11-17 07:25:00
2037,,2014-11-18 13:13:00
2038,,2014-11-18 13:20:00
2039,0.846,2014-11-24 07:08:00
2040,,2014-11-25 10:45:00
2041,,2014-11-25 10:53:00
2042,0.82,2014-12-01 07:45:00
2043,,2014-12-01 11:17:00
2044,,2014-12-01 11:23:00
2045,1.04,2014-12-08 07:35:00
2046,,2014-12-09 11:44:00
2047,,2014-12-09 11:54:00
2048,0.77,2014-12-15 07:48:00
2049,0.52,2014-12-18 10:27:00
2050,0.51,2014-12-18 10:32:00
2051,0.75,2014-12-22 07:23:00
2052,0.42,2014-12-23 13:20:00
2053,0.42,2014-12-23 13:30:00
2054,1.02,2014-12-29 07:38:00
2055,,2014-12-30 10:25:00
2056,,2014-12-30 10:31:00
2057,0.71,2015-01-06 07:54:00
2058,,2015-01-06 09:48:00
2059,,2015-01-06 09:54:00
2060,,2015-01-06 22:30:00
2061,0.68,2015-01-12 07:43:00
2062,,2015-01-13 10:09:00
2063,,2015-01-13 10:20:00
2064,0.77,2015-01-19 07:30:00
2065,,2015-01-20 10:14:00
2066,,2015-01-20 10:22:00
2067,0.71,2015-01-26 07:43:00
2068,,2015-01-27 09:43:00
2069,,2015-01-27 09:53:00
2070,0.62,2015-02-02 07:50:00
2071,,2015-02-02 11:07:00
2072,,2015-02-02 11:15:00
2073,0.69,2015-02-09 07:45:00
2074,,2015-02-10 09:47:00
2075,,2015-02-10 09:59:00
2076,1.31,2015-02-16 08:10:00
2077,,2015-02-17 08:39:00
2078,,2015-02-17 08:50:00
2079,0.78,2015-02-23 08:00:00
2080,,2015-02-24 09:49:00
2081,,2015-02-24 09:57:00
2082,,2015-03-02 00:00:00
2083,,2015-03-02 00:00:00
2084,0.75,2015-03-02 07:00:00
2085,0.35,2015-03-04 13:00:00
2086,0.91,2015-03-09 07:10:00
2087,,2015-03-12 00:00:00
2088,,2015-03-12 00:00:00
2089,0.7,2015-03-16 07:30:00
2090,,2015-03-18 00:00:00
2091,,2015-03-18 00:00:00
2092,0.75,2015-03-23 07:10:00
2093,,2015-03-24 10:00:00
2094,,2015-03-24 10:05:00
2095,0.93,2015-03-30 07:07:00
2096,,2015-03-31 10:20:00
2097,,2015-03-31 10:30:00
2098,0.75,2015-04-06 08:00:00
2099,,2015-04-08 10:01:00
2100,,2015-04-08 10:10:00
2101,0.86,2015-04-13 07:35:00
2102,,2015-04-14 11:25:00
2103,,2015-04-14 11:40:00
2104,1.0,2015-04-20 07:55:00
2105,,2015-04-22 08:35:00
2106,,2015-04-22 08:45:00
2107,0.99,2015-04-27 07:15:00
2108,,2015-04-28 10:10:00
2109,,2015-04-28 10:15:00
2110,0.53,2015-05-04 07:23:00
2111,,2015-05-05 09:15:00
2112,,2015-05-05 09:22:00
2113,0.63,2015-05-11 07:28:00
2114,,2015-05-12 09:12:00
2115,,2015-05-12 09:19:00
2116,0.66,2015-05-18 07:43:00
2117,,2015-05-19 12:33:00
2118,,2015-05-19 12:42:00
2119,,2015-05-20 08:25:00
2120,0.78,2015-05-25 07:30:00
2121,,2015-05-27 09:04:00
2122,,2015-05-27 09:11:00
2123,0.85,2015-06-01 07:36:00
2124,,2015-06-03 10:39:00
2125,,2015-06-03 10:42:00
2126,0.93,2015-06-08 07:23:00
2127,,2015-06-08 08:33:00
2128,,2015-06-08 08:39:00
2129,0.85,2015-06-15 07:35:00
2130,0.23,2015-06-17 09:44:00
2131,0.3,2015-06-17 09:50:00
2132,0.78,2015-06-22 07:55:00
2133,,2015-06-23 09:30:00
2134,,2015-06-23 09:40:00
2135,0.88,2015-06-29 07:55:00
2136,,2015-06-30 09:56:00
2137,,2015-06-30 10:10:00
2138,0.71,2015-07-06 06:57:00
2139,0.21,2015-07-07 00:00:00
2140,,2015-07-07 00:00:00
2141,0.94,2015-07-13 07:10:00
2142,,2015-07-14 00:00:00
2143,,2015-07-14 00:00:00
2144,,2015-07-14 10:16:00
2145,0.56,2015-07-15 11:50:00
2146,0.96,2015-07-20 06:50:00
2147,,2015-07-22 12:00:00
2148,,2015-07-22 12:04:00
2149,0.82,2015-07-27 07:20:00
2150,,2015-07-28 09:47:00
2151,,2015-07-28 09:52:00
2152,0.69,2015-08-03 07:25:00
2153,,2015-08-04 10:40:00
2154,,2015-08-04 10:45:00
2155,0.75,2015-08-10 07:19:00
2156,,2015-08-11 10:00:00
2157,,2015-08-11 10:08:00
2158,0.56,2015-08-17 07:26:00
2159,,2015-08-18 08:56:00
2160,,2015-08-18 09:06:00
2161,0.89,2015-08-24 07:58:00
2162,,2015-08-25 10:13:00
2163,,2015-08-25 10:20:00
2164,0.78,2015-08-31 07:40:00
2165,,2015-09-01 10:38:00
2166,,2015-09-01 10:45:00
2167,0.84,2015-09-07 08:05:00
2168,0.24,2015-09-08 08:47:00
2169,,2015-09-08 08:55:00
2170,,2015-09-10 11:00:00
2171,1.11,2015-09-14 08:05:00
2172,0.33,2015-09-16 09:00:00
2173,0.33,2015-09-16 09:03:00
2174,0.87,2015-09-21 07:50:00
2175,,2015-09-22 09:50:00
2176,,2015-09-22 09:55:00
2177,0.9,2015-09-28 07:44:00
2178,,2015-09-30 10:07:00
2179,,2015-09-30 10:15:00
2180,0.81,2015-10-05 07:30:00
2181,,2015-10-06 10:30:00
2182,,2015-10-06 10:36:00
2183,0.82,2015-10-12 08:20:00
2184,,2015-10-13 10:35:00
2185,,2015-10-13 10:40:00
2186,0.71,2015-10-19 08:10:00
2187,,2015-10-19 09:45:00
2188,,2015-10-19 09:51:00
2189,0.88,2015-10-26 07:45:00
2190,,2015-10-27 09:05:00
2191,,2015-10-27 09:15:00
2192,0.68,2015-11-02 07:43:00
2193,0.51,2015-11-03 09:26:00
2194,,2015-11-03 09:31:00
2195,0.93,2015-11-09 07:17:00
2196,,2015-11-10 10:19:00
2197,,2015-11-10 10:23:00
2198,0.56,2015-11-10 12:09:00
2199,0.88,2015-11-16 07:42:00
2200,,2015-11-18 09:56:00
2201,,2015-11-18 10:01:00
2202,0.63,2015-11-23 07:38:00
2203,,2015-11-23 14:07:00
2204,,2015-11-23 14:10:00
2205,0.86,2015-11-30 07:35:00
2206,,2015-12-01 10:49:00
2207,,2015-12-01 10:53:00
2208,0.79,2015-12-07 07:30:00
2209,,2015-12-07 13:06:00
2210,,2015-12-07 13:16:00
2211,1.08,2015-12-14 08:10:00
2212,,2015-12-16 13:27:00
2213,,2015-12-16 13:32:00
2214,0.67,2015-12-21 07:25:00
2215,,2015-12-22 09:10:00
2216,,2015-12-22 09:15:00
2217,0.68,2015-12-28 07:55:00
2218,,2015-12-29 11:10:00
2219,,2015-12-29 11:15:00
2220,0.7,2016-01-04 07:54:00
2221,,2016-01-06 13:22:00
2222,,2016-01-06 13:26:00
2223,0.62,2016-01-11 08:13:00
2224,,2016-01-11 10:02:00
2225,,2016-01-11 10:12:00
2226,0.41,2016-01-18 07:45:00
2227,,2016-01-20 13:52:00
2228,,2016-01-20 13:55:00
2229,0.79,2016-01-25 08:03:00
2230,,2016-01-26 12:59:00
2231,,2016-01-26 13:04:00
2232,,2016-02-01 11:38:00
2233,,2016-02-01 11:42:00
2234,0.62,2016-02-04 08:31:00
2235,0.86,2016-02-08 07:50:00
2236,,2016-02-09 10:38:00
2237,,2016-02-09 10:45:00
2238,0.91,2016-02-15 07:30:00
2239,,2016-02-16 13:38:00
2240,,2016-02-16 13:47:00
