,Date,BOD5_mgL  ,cBOD5_mgL,Cond_uScm,DO_mgL,flow mgd,Flow_Ld,NH3 mg/L N,NH3_kgd,OrgN_mgL,TKN mg/L N,NO3 mg/L N,NO3_kgd,NO2 mg/L N,max_pH,min_pH,avg_pH,TP mg/L P,mx_temp,min_temp,avg_temp
2965,11/13/2001,7.7,4.1,1110.0,8.2,30.48,115366800.0,14.2,1638.20856,3.7,,3.3,380.71044,1.64,6.6,6.4,6.5,,,,
2966,11/14/2001,14,8.6,,8.7,30.04,113701400.0,13.6,1546.33904,,,,,,6.6,6.3,6.5,,,,
2967,11/15/2001,8.8,4.6,,8.1,30.15,114117750.0,14.6,1666.11915,,,,,,6.6,6.3,6.5,,,,
2968,11/16/2001,11,6.1,,8.9,34.7,131339500.0,15.0,1970.0925,,,,,,6.5,6.1,6.4,,,,
2969,11/17/2001,12,6.5,,8.4,32.34,122406900.0,13.1,1603.5303900000001,,,,,,6.5,6.2,6.4,,,,
2970,11/18/2001,8.9,4.2,,8.6,23.87,90347950.0,13.1,1183.558145,,,,,,6.5,6.1,6.5,,,,
2971,11/19/2001,8.3,5.2,,8.5,31.01,117372850.0,12.7,1490.6351949999998,,,,,,6.5,6.3,6.5,,,,
2972,11/20/2001,9.3,5.7,1070.0,8.4,30.1,113928500.0,13.9,1583.60615,,,,,,6.6,6.2,6.5,,,,
2973,11/21/2001,7.8,5,,8.2,17.86,67600100.0,13.4,905.8413400000001,,,,,,6.6,6.4,6.5,,,,
2974,11/22/2001,,,,,,0.0,,,,,,,,,,,,,,
2975,11/23/2001,,,,,,0.0,,,,,,,,,,,,,,
2976,11/24/2001,9.6,7.3,1056.0,9.5,22.07,83534950.0,12.1,1010.772895,,,,,,6.6,6.2,6.5,,,,
2977,11/25/2001,8,6.1,,9.3,31.99,121082150.0,11.4,1380.3365099999999,,,,,,6.6,6.5,6.6,,,,
2978,11/26/2001,7,5,,9.7,31.74,120135900.0,11.3,1357.53567,,,,,,6.6,6.4,6.6,,,,
2979,11/27/2001,9.5,6.3,1038.0,10.0,31.4,118849000.0,10.2,1212.2598,2.7,,6.2,736.8638,0.05,6.6,6.4,6.5,,,,
2980,11/28/2001,8.4,6,,9.6,30.54,115593900.0,12.4,1433.36436,,,,,,6.7,6.4,6.6,,,,
2981,11/29/2001,10,6.7,,9.6,35.91,135919350.0,12.3,1671.808005,,,,,,6.6,6.3,6.5,,,,
2982,11/30/2001,7.7,5.4,,9.3,38.23,144700550.0,11.6,1678.52638,,,,,,6.6,6.4,6.5,,,,
2983,12/1/2001,7.4,5.3,,9.0,38.47,145608950.0,,,,,,,,6.6,6.4,6.5,,,,
2984,12/2/2001,6.7,4.6,,9.2,38.92,147312200.0,12.3,1811.9400600000001,,,,,,6.5,6.4,6.5,,,,
2985,12/3/2001,5.9,4.3,,9.1,40.56,153519600.0,,,,,,,,6.6,6.5,6.6,,,,
2986,12/4/2001,5.6,3.2,1013.0,9.7,34.7,131339500.0,12.1,1589.20795,2.8,,7.4,971.9123,0.15,6.6,6.5,6.5,,,,
2987,12/5/2001,4.3,2.5,,9.3,28.4,107494000.0,,,,,,,,6.6,6.5,6.6,,,,
2988,12/6/2001,5.5,2.9,1041.0,9.8,30.17,114193450.0,13.2,1507.35354,,,,,,6.6,6.2,6.5,,,,
2989,12/7/2001,5.5,3.2,,9.6,36.76,139136600.0,,,,,,,,6.6,6.5,6.6,,,,
2990,12/8/2001,5.3,2.9,,9.3,42.84,162149400.0,,,,,,,,6.6,6.4,6.5,,,,
2991,12/9/2001,5,2.7,,9.7,42.72,161695200.0,12.7,2053.52904,,,,,,6.5,6.4,6.5,,,,
2992,12/10/2001,4,3,1040.0,10.3,42.51,160900350.0,,,,,,,,6.5,6.4,6.5,,,,
2993,12/11/2001,5.4,3.2,,10.8,42.32,160181200.0,12.3,1970.2287600000002,2.7,,7.3,1169.32276,0.17,6.5,6.4,6.5,,,,
2994,12/12/2001,6.4,3.8,,11.0,42.6,161241000.0,,,,,,,,6.5,6.4,6.5,,,,
2995,12/13/2001,5.2,3,,10.4,36.36,137622600.0,13.8,1899.19188,,,,,,6.5,6.4,6.5,,,,
2996,12/14/2001,4,2.3,,11.2,32.79,124110150.0,,,,,,,,6.5,6.3,6.4,,,,
2997,12/15/2001,4.7,2.7,,11.4,32.77,124034450.0,,,,,,,,6.5,6.3,6.4,,,,
2998,12/16/2001,5.1,3,,11.0,32.84,124299400.0,11.6,1441.87304,,,,,,6.5,6.4,6.4,,,,
2999,12/17/2001,5.9,3.4,998.0,11.6,32.98,124829300.0,,,,,,,,6.5,6.4,6.5,,,,
3000,12/18/2001,6,3.1,,11.3,32.81,124185850.0,10.3,1279.1142550000002,4.1,,7.9,981.068215,0.21,6.5,6.3,6.5,,,,
3001,12/19/2001,5.7,2.7,,10.7,32.87,124412950.0,,,,,,,,6.5,6.3,6.5,,,,
3002,12/20/2001,6.2,3.2,,10.5,30.84,116729400.0,10.0,1167.2939999999999,,,,,,6.5,6.4,6.4,,,,
3003,12/21/2001,7.3,4.7,,11.0,28.6,108251000.0,,,,,,,,6.5,6.2,6.4,,,,
3004,12/22/2001,6.6,4.2,,10.2,18.08,68432800.0,,,,,,,,6.5,6.3,6.4,,,,
3005,12/23/2001,,,,,,0.0,,,,,,,,,,,,,,
3006,12/24/2001,,,,,,0.0,,,,,,,,,,,,,,
3007,12/25/2001,,,,,,0.0,,,,,,,,,,,,,,
3008,12/26/2001,,,,,,0.0,,,,,,,,,,,,,,
3009,12/27/2001,6.7,3.8,,9.1,19.34,73201900.0,,,,,,,,6.5,6.3,6.4,,,,
3010,12/28/2001,4.4,3.5,957.0,8.9,39.42,149204700.0,9.2,1372.68324,,,,,,6.5,6.3,6.4,,,,
3011,12/29/2001,6,3.6,,8.8,38.15,144397750.0,,,,,,,,6.5,6.3,6.4,,,,
3012,12/30/2001,4,2.9,,8.3,17.36,65707600.0,8.6,565.0853599999999,,,,,,6.4,6.3,6.4,,,,
3013,12/31/2001,,,,,,0.0,,,,,,,,,,,,,,
3014,1/1/2002,,3.8,,8.8,1.69,6396650.0,,,,,,,,6.4,6.2,6.3,,,,
3015,1/2/2002,5.8,3.2,903.0,8.6,34.33,129939050.0,,,,,,,,6.4,6.2,6.4,,,,
3016,1/3/2002,7.3,5.4,,9.2,39.24,148523400.0,8.4,1247.59656,,,,,,6.5,6.1,6.4,,,,
3017,1/4/2002,12,6.3,,7.9,40.04,151551400.0,,,,,,,,6.6,6.3,6.5,,,,
3018,1/5/2002,13,8.2,,7.3,40.35,152724750.0,,,,,,,,6.6,6.5,6.6,,,,
3019,1/6/2002,14,8.5,,7.3,39.68,150188800.0,8.9,1336.68032,,,,,,6.7,6.3,6.6,,,,
3020,1/7/2002,14,9.3,,7.9,40.35,152724750.0,,,,,,,,6.7,6.5,6.6,,,,
3021,1/8/2002,15,9.9,894.0,7.0,38.89,147198650.0,8.7,1280.628255,4.4,,7.3,1074.550145,0.68,6.6,6.4,6.5,,,,
3022,1/9/2002,17,9.7,,5.6,45.04,170476400.0,,,,,,,,6.5,6.4,6.5,,,,
3023,1/10/2002,18,9.3,,5.1,44.53,168546050.0,9.3,1567.478265,,,,,,6.5,6.5,6.5,,,,
3024,1/11/2002,14,8.4,,4.8,37.87,143337950.0,,,,,,,,6.6,6.4,6.5,,,,
3025,1/12/2002,13,7,,5.1,37.31,141218350.0,,,,,,,,6.6,6.5,6.5,,,,
3026,1/13/2002,14,7.3,,4.7,37.28,141104800.0,10.6,1495.71088,,,,,,6.6,6.5,6.6,,,,
3027,1/14/2002,11,6.5,,5.0,37.27,141066950.0,,,,,,,,6.7,6.6,6.6,,,,
3028,1/15/2002,12,6,941.0,5.6,36.82,139363700.0,11.7,1630.55529,4.7,,4.2,585.32754,1.08,6.7,6.6,6.6,,,,
3029,1/16/2002,12,5.9,,3.9,37.42,141634700.0,,,,,,,,6.8,6.5,6.6,,,,
3030,1/17/2002,10,6.2,,3.9,37.1,140423500.0,13.0,1825.5055,,,,,,6.8,6.6,6.7,,,,
3031,1/18/2002,11,6,,4.5,37.88,143375800.0,,,,,,,,6.8,6.6,6.7,,,,
3032,1/19/2002,12,6.4,,4.6,37.7,142694500.0,,,,,,,,6.9,6.6,6.8,,,,
3033,1/20/2002,17,8.8,,4.4,37.6,142316000.0,,,,,,,,6.9,6.7,6.8,,,,
3034,1/21/2002,17,11,,4.4,36.77,139174450.0,,,,,,,,7.0,6.4,6.9,,,,
3035,1/22/2002,11,6,1010.0,5.8,37.33,141294050.0,15.2,2147.6695600000003,4.1,,2.2,310.84691,0.66,7.0,6.6,6.8,,,,
3036,1/23/2002,12,11,,6.6,37.04,140196400.0,,,,,,,,7.0,6.7,6.8,,,,
3037,1/24/2002,15,10,,6.0,36.93,139780050.0,16.3,2278.4148149999996,,,,,,6.8,6.6,6.7,,,,
3038,1/25/2002,16,7.9,,5.5,36.99,140007150.0,,,,,,,,6.8,6.5,6.6,,,,
3039,1/26/2002,13,7,,5.2,29.09,110105650.0,,,,,,,,6.7,6.4,6.7,,,,
3040,1/27/2002,12,6.1,,6.6,28.92,109462200.0,17.6,1926.5347199999999,,,,,,6.8,6.6,6.7,,,,
3041,1/28/2002,12,5.7,,6.6,28.27,107001950.0,,,,,,,,6.8,6.6,6.7,,,,
3042,1/29/2002,11,6.4,,6.9,28.85,109197250.0,17.6,1921.8716,,,,,,6.8,6.6,6.7,,,,
3043,1/30/2002,13,8.2,1077.0,7.2,28.82,109083700.0,,,,,,,,6.8,6.6,6.7,,,,
3044,1/31/2002,12,6.1,,6.8,28.78,108932300.0,18.4,2004.35432,,,,,,6.8,6.6,6.7,,,,
3045,2/1/2002,11,,,6.5,28.73,108743050.0,,,,,,,,6.7,6.5,6.6,,,,
3046,2/2/2002,13,6.8,,6.4,28.68,108553800.0,,,,,,,,6.7,6.4,6.6,,,,
3047,2/3/2002,13,6.3,,6.3,28.61,108288850.0,19.0,2057.48815,,,,,0.24,6.7,6.5,6.6,,,,
3048,2/4/2002,14,6.8,,6.6,24.21,91634850.0,,,,,,,,6.7,6.5,6.6,,,,
3049,2/5/2002,14,7,,8.0,21.92,82967200.0,20.3,1684.2341600000002,4.9,,0.6,49.78032,0.2,6.6,6.4,6.5,,,,
3050,2/6/2002,,,,,,0.0,,,,,,,,,,,,,,
3051,2/7/2002,14,7.7,1137.0,5.6,17.93,67865050.0,20.0,1357.3010000000002,,,,,,6.6,6.3,6.5,,,,
3052,2/8/2002,12,6.3,,6.0,27.38,103633300.0,,,,,,,,6.8,6.4,6.5,,,,
3053,2/9/2002,10,4.9,,5.4,29.22,110597700.0,,,,,,,,6.6,6.3,6.5,,,,
3054,2/10/2002,16,8.5,,4.9,29.13,110257050.0,,,,,,,,6.6,6.4,6.5,,,,
3055,2/11/2002,21,10,,4.9,25.53,96631050.0,,,,,,,,6.6,6.4,6.5,,,,
3056,2/12/2002,,5.7,1143.0,5.3,23.6,89326000.0,21.2,1893.7112,4.5,,0.1,#VALUE!,0.09,6.7,6.5,6.6,,,,
3057,2/13/2002,18,7.7,,5.2,22.64,85692400.0,,,,,,,,6.7,6.5,6.6,,,,
3058,2/14/2002,20,11,,4.8,23.49,88909650.0,22.4,1991.57616,,,,,,6.6,6.4,6.5,,,,
3059,2/15/2002,15,8.4,,4.9,23.52,89023200.0,,,,,,,,6.6,6.5,6.5,,,,
3060,2/16/2002,14,5.9,,5.0,23.57,89212450.0,,,,,,,,6.6,6.5,6.5,,,,
3061,2/17/2002,16,8.7,,4.5,26.39,99886150.0,,,,,,,,6.6,6.5,6.5,,,,
3062,2/18/2002,14,6.5,,4.3,29.3,110900500.0,,,,,,,,6.6,6.5,6.5,,,,
3063,2/19/2002,15,5.6,,4.3,29.23,110635550.0,23.1,2555.681205,4.9,,0.2,22.12711,0.05,6.5,6.5,6.5,,,,
3064,2/20/2002,20,12,1186.0,4.3,29.12,110219200.0,,,,,,,,6.6,6.3,6.4,,,,
3065,2/21/2002,19,10,,4.6,24.24,91748400.0,23.1,2119.38804,,,,,,6.7,6.4,6.5,,,,
3066,2/22/2002,29,16,,4.9,22.5,85162500.0,,,,,,,,6.6,6.4,6.5,,,,
3067,2/23/2002,20,11,,5.4,22.21,84064850.0,,,,,,,,6.5,6.4,6.5,,,,
3068,2/24/2002,18,9.3,,6.2,25.53,96631050.0,22.8,2203.18794,,,,,,6.6,6.4,6.5,,,,
3069,2/25/2002,16,7.8,,7.5,23.5,88947500.0,,,,,,,,6.6,6.4,6.5,,,,
3070,2/26/2002,18,9.1,1145.0,10.1,23.44,88720400.0,23.4,2076.0573600000002,7,,0.1,#VALUE!,0.05,6.6,6.4,6.5,,,,
3071,2/27/2002,20,8.8,,10.0,23.5,88947500.0,,,,,,,,6.5,6.4,6.5,,,,
3072,2/28/2002,19,9.6,,8.2,23.62,89401700.0,24.2,2163.52114,,,,,,6.6,6.4,6.5,,,,
3073,3/1/2002,17,7,,8.6,23.73,89818050.0,,,,,,,,6.6,6.5,6.6,,,,
3074,3/2/2002,17,7,,8.8,23.78,90007300.0,,,,,,,,6.6,6.5,6.6,,,,
3075,3/3/2002,21,9.1,,9.2,26.79,101400150.0,24.2,2453.8836300000003,,,,,,6.6,6.5,6.6,,,,
3076,3/4/2002,23,13,,9.9,29.91,113209350.0,,,,,,,,6.5,6.4,6.5,,,,
3077,3/5/2002,24,11,1188.0,8.3,29.72,112490200.0,25.3,2846.0020600000003,6.3,,0.3,33.74706,0.17,6.6,6.4,6.5,,,,
3078,3/6/2002,18,9.7,,4.8,30.03,113663550.0,,,,,,,,6.6,6.5,6.6,,,,
3079,3/7/2002,23,9.2,,6.3,28.0,105980000.0,24.8,2628.304,,,,,,6.6,6.4,6.5,,,,
3080,3/8/2002,18,6.2,,7.4,29.21,110559850.0,,,,,,,,6.6,6.4,6.5,,,,
3081,3/9/2002,19,8.6,,6.2,31.1,117713500.0,,,,,,,,6.6,6.5,6.5,,,,
3082,3/10/2002,,,,,,0.0,,,,,,,,,,,,,,
3083,3/11/2002,,,,,,0.0,,,,,,,,,,,,,,
3084,3/12/2002,19,7.7,,6.7,20.68,78273800.0,24.5,1917.7081,6.1,,1.7,133.06546,0.15,6.5,6.4,6.5,,,,
3085,3/13/2002,17,6.9,1207.0,7.2,34.99,132437150.0,,,,,,,,6.6,6.5,6.5,,,,
3086,3/14/2002,22,7.4,,8.1,34.01,128727850.0,22.9,2947.867765,,,,,,6.6,6.4,6.5,,,,
3087,3/15/2002,18,7.2,,8.3,37.61,142353850.0,,,,,,,,6.5,6.4,6.5,,,,
3088,3/16/2002,15,7.2,,8.3,39.31,148788350.0,,,,,,,,6.5,6.4,6.5,,,,
3089,3/17/2002,15,8.4,,7.9,39.43,149242550.0,22.6,3372.88163,,,,,,6.6,6.5,6.6,,,,
3090,3/18/2002,17,8.8,,9.5,32.16,121725600.0,,,,,,,,6.6,6.5,6.6,,,,
3091,3/19/2002,32,8.9,,8.1,31.0,117335000.0,23.8,2792.573,6,,0.4,46.934,0.22,6.6,6.5,6.5,,,,
3092,3/20/2002,36,18,1204.0,11.0,24.78,93792300.0,,,,,,,,6.7,6.4,6.5,,,,
3093,3/21/2002,28,14,,11.7,22.72,85995200.0,21.7,1866.09584,,,,,,6.7,6.3,6.5,,,,
3094,3/22/2002,15,6.2,,9.6,26.05,98599250.0,,,,,,,,6.6,6.4,6.5,,,,
3095,3/23/2002,16,6.1,,10.2,28.23,106850550.0,,,,,,,,6.5,6.4,6.5,,,,
3096,3/24/2002,,,,10.6,27.31,103368350.0,21.2,2191.40902,,,,,,6.6,6.3,6.5,,,,
3097,3/25/2002,19,10,,10.8,23.23,87925550.0,,,,,,,,6.6,6.2,6.4,,,,
3098,3/26/2002,22,10,1196.0,9.6,23.52,89023200.0,19.7,1753.75704,5.4,,0.8,71.21856,0.5,6.5,6.0,6.4,,,,
3099,3/27/2002,12,4.7,,8.3,23.15,87622750.0,,,,,,,,6.5,6.3,6.5,,,,
3100,3/28/2002,12,4.9,,9.1,24.4,92354000.0,19.1,1763.9614,,,,,,6.6,6.1,6.4,,,,
3101,3/29/2002,17,6.1,,9.7,23.5,88947500.0,,,,,,,,6.6,6.2,6.5,,,,
3102,3/30/2002,13,7.2,,8.7,22.89,86638650.0,,,,,,,,6.5,6.1,6.4,,,,
3103,3/31/2002,10,4.8,,7.8,22.79,86260150.0,,,,,,,,6.5,6.2,6.4,,,,
3104,4/1/2002,12,5.3,,6.8,21.78,82437300.0,13.1,1079.92863,,,,,,6.5,6.1,6.3,,,,
3105,4/2/2002,14,5,1152.0,7.4,21.75,82323750.0,10.3,847.934625,3.1,,6.8,559.8015,2.1,6.5,6.0,6.3,,,,
3106,4/3/2002,13,5.6,,7.4,22.04,83421400.0,8.0,667.3712,,,,,,6.7,6.2,6.3,,,,
3107,4/4/2002,12,4.9,,7.8,18.34,69416900.0,8.8,610.86872,,,,,,7.1,6.1,6.3,,,,
3108,4/5/2002,11,4.3,,8.0,21.44,81150400.0,7.6,616.7430400000001,,,,,,6.5,6.2,6.4,,,,
3109,4/6/2002,9.3,3.9,,8.1,22.76,86146600.0,7.8,671.94348,,,,,,6.4,6.2,6.3,,,,
3110,4/7/2002,10,5.5,,8.2,22.83,86411550.0,7.2,622.16316,,,,,,6.6,6.3,6.4,,,,
3111,4/8/2002,13,6.2,,8.2,22.72,85995200.0,3.1,266.58512,,,,,,6.4,6.1,6.3,,,,
3112,4/9/2002,10,4.6,,7.8,31.84,120514400.0,1.6,192.82304,,,,,,6.7,6.2,6.3,,,,
3113,4/10/2002,12,7,1099.0,8.3,31.74,120135900.0,2.1,252.28538999999998,2.7,,13.0,1561.7667,0.17,6.4,6.2,6.3,,,,
3114,4/11/2002,10,5.9,,8.5,31.77,120249450.0,1.9,228.473955,,,,,,6.6,6.2,6.4,,,,
3115,4/12/2002,11,5.8,,7.9,31.86,120590100.0,1.5,180.88515,,,,,,6.5,6.2,6.3,,,,
3116,4/13/2002,12,4.5,,7.3,27.7,104844500.0,1.8,188.7201,,,,,,7.0,6.1,6.3,,,,
3117,4/14/2002,9.3,5.8,,7.2,30.25,114496250.0,1.6,183.19400000000002,,,,,,6.5,6.1,6.2,,,,
3118,4/15/2002,8.6,4.8,1116.0,8.2,29.82,112868700.0,1.4,158.01618,,,,,,6.4,6.1,6.3,,,,
3119,4/16/2002,8.4,4.9,,8.2,23.61,89363850.0,2.5,223.409625,,,,,,6.6,6.4,6.5,,,,
3120,4/17/2002,7.3,4.4,1096.0,8.8,34.51,130620350.0,2.3,300.426805,2.7,,12.0,1567.4442,0.22,6.7,6.1,6.5,,,,
3121,4/18/2002,6.7,3.9,,8.9,20.17,76343450.0,2.6,198.49296999999999,,,,,,7.3,6.1,6.6,,,,
3122,4/19/2002,,,,,,0.0,,,,,,,,,,,,,,
3123,4/20/2002,,,,,,0.0,,,,,,,,,,,,,,
3124,4/21/2002,,,,,,0.0,,,,,,,,,,,,,,
3125,4/22/2002,7.8,5,1206.0,8.3,28.22,106812700.0,2.9,309.75683,,,,,,7.4,6.2,6.4,,,,
3126,4/23/2002,8.2,5,,8.6,37.01,140082850.0,2.1,294.173985,3,,12.5,1751.035625,0.16,6.5,6.2,6.4,,,,
3127,4/24/2002,7.8,4.5,,8.5,36.75,139098750.0,2.2,306.01725,,,,,,6.6,6.1,6.4,,,,
3128,4/25/2002,7.7,4.5,,8.1,32.67,123655950.0,2.9,358.60225499999996,,,,,,6.5,6.1,6.4,,,,
3129,4/26/2002,,,,,,0.0,,,,,,,,,,,,,,
3130,4/27/2002,,,,,,0.0,,,,,,,,,,,,,,
3131,4/28/2002,,,,,,0.0,,,,,,,,,,,,,,
3132,4/29/2002,,,,,,0.0,,,,,,,,,,,,,,
3133,4/30/2002,6.1,4.1,1153.0,8.7,39.11,148031350.0,2.6,384.88151,3.3,,9.1,1347.085285,0.13,6.6,6.3,6.4,,,,
3134,5/1/2002,7.3,4.4,,9.0,38.11,144246350.0,2.3,331.76660499999997,,,,,,6.5,6.2,6.4,,,,19.0
3135,5/2/2002,9.2,5.2,,9.1,42.33,160219050.0,1.8,288.39429,,,,,,6.5,6.2,6.4,,,,19.4
3136,5/3/2002,8,5.2,,9.3,23.69,89666650.0,,,,,,,,6.5,6.2,6.4,,,,21.3
3137,5/4/2002,,,,,,0.0,,,,,,,,,,,,,,
3138,5/5/2002,,,,,,0.0,,,,,,,,,,,,,,
3139,5/6/2002,8.7,5.5,1188.0,9.0,33.46,126646100.0,1.8,227.96298,,,,,,6.6,6.0,6.5,,,,21.6
3140,5/7/2002,5.5,3.4,,9.3,43.51,164685350.0,1.6,263.49656,2.5,4.1,8.4,1383.35694,0.03,6.5,6.2,6.4,,,,21.1
3141,5/8/2002,4.8,3,,9.5,43.1,163133500.0,1.6,261.0136,,,,,,6.5,6.1,6.4,,,,21.2
3142,5/9/2002,6.7,4,,9.2,42.59,161203150.0,2.0,322.4063,,,,,,6.5,6.2,6.4,,,,21.0
3143,5/10/2002,6.2,3.4,,9.2,39.19,148334150.0,2.3,341.168545,,,,,,6.5,6.1,6.4,,,,20.6
3144,5/11/2002,,,,,,0.0,,,,,,,,,,,,,,
3145,5/12/2002,,,,,,0.0,,,,,,,,,,,,,,
3146,5/13/2002,5.9,3.4,,8.5,27.74,104995900.0,2.0,209.9918,,,,,,6.4,6.2,6.3,,,,21.9
3147,5/14/2002,5.4,3.4,1144.0,8.5,48.59,183913150.0,1.5,275.869725,2.5,4.0,8.3,1526.479145,0.03,6.5,6.2,6.4,,,,21.9
3148,5/15/2002,,,,8.3,51.7,195684500.0,,,,,,,,6.5,6.1,6.3,,,,23.1
3149,5/16/2002,6.6,3.6,,8.2,51.12,193489200.0,1.5,290.2338,,,,,,6.5,6.2,6.3,,,,23.0
3150,5/17/2002,5.9,3.3,,8.6,28.77,108894450.0,1.9,206.89945500000002,,,,,,6.4,6.2,6.3,,,,23.9
3151,5/18/2002,,,,,,0.0,,,,,,,,,,,,,,
3152,5/19/2002,,,,,,0.0,,,,,,,,,,,,,,
3153,5/20/2002,4.9,3.4,1168.0,8.6,29.05,109954250.0,1.9,208.913075,,,,,,6.5,6.2,6.4,,,,21.0
3154,5/21/2002,4.6,3,,8.9,38.92,147312200.0,1.9,279.89318,2.3,4.2,7.9,1163.76638,0.03,6.5,6.3,6.4,,,,21.6
3155,5/22/2002,5.3,3.7,,8.8,38.08,144132800.0,2.0,288.2656,,,,,,6.5,6.2,6.4,1.1,,,22.1
3156,5/23/2002,4.6,2.4,,8.7,38.64,146252400.0,1.9,277.87956,,,,,,6.4,6.1,6.3,,,,22.2
3157,5/24/2002,4.9,4.8,,8.2,20.94,79257900.0,2.3,182.29317,,,,,,6.5,6.0,6.3,,,,24.7
3158,5/25/2002,,,,,,0.0,,,,,,,,,,,,,,
3159,5/26/2002,,,,,,0.0,,,,,,,,,,,,,,
3160,5/27/2002,4.8,2.4,,8.1,37.41,141596850.0,2.7,382.31149500000004,,,,,,6.6,6.2,6.3,,,,25.7
3161,5/28/2002,4.3,2.2,1171.0,7.9,38.96,147463600.0,2.4,353.91264,2.3,4.7,7.1,1046.99156,0.06,6.4,6.1,6.3,,,,25.4
3162,5/29/2002,4.7,2,,7.7,41.71,157872350.0,2.0,315.7447,,,,,,6.4,6.2,6.3,,,,26.9
3163,5/30/2002,5.1,2.5,,7.8,23.88,90385800.0,2.1,189.81018,,,,,,6.5,6.2,6.3,,,,29.6
3164,5/31/2002,,,,,,0.0,,,,,,,,,,,,,,
3165,6/1/2002,,,,,,0.0,,,,,,,,,,,,,,
3166,6/2/2002,,,,,,0.0,,,,,,,,,,,,,,
3167,6/3/2002,5.8,3.6,,8.3,39.0,147615000.0,3.4,501.89099999999996,,,,,,6.6,6.1,6.4,,,,26.1
3168,6/4/2002,4.7,2.7,,8.4,43.22,163587700.0,3.0,490.7631,2.4,5.4,5.3,867.01481,0.12,6.5,6.3,6.4,,,,26.6
3169,6/5/2002,3.4,2.7,1180.0,8.3,43.24,163663400.0,2.5,409.1585,,,,,,6.5,6.2,6.3,,,,27.6
3170,6/6/2002,4.7,2.4,,7.9,42.47,160748950.0,2.2,353.64769,,,,,,6.4,6.2,6.3,,,,27.8
3171,6/7/2002,5.2,2.9,,7.8,15.85,59992250.0,2.2,131.98295,,,,,,6.4,6.2,6.4,,,,27.3
3172,6/8/2002,,,,,,0.0,,,,,,,,,,,,,,
3173,6/9/2002,,,,,,0.0,,,,,,,,,,,,,,
3174,6/10/2002,5.7,3.9,1230.0,8.5,31.28,118394800.0,2.5,295.987,,,,,,6.5,6.1,6.3,,,,24.6
3175,6/11/2002,8.1,5.7,,7.5,26.32,99621200.0,2.4,239.09087999999997,2.2,4.6,5.8,577.80296,0.03,6.9,6.1,6.3,,,,26.3
3176,6/12/2002,5.2,3.4,,7.7,37.34,141331900.0,3.4,480.52845999999994,,,,,,6.4,6.3,6.4,,,,25.9
3177,6/13/2002,7.8,5,,8.3,38.22,144662700.0,2.4,347.19048,,,,,,6.5,6.2,6.3,,,,26.4
3178,6/14/2002,6,4.2,,8.2,19.6,74186000.0,2.0,148.372,,,,,,6.4,6.2,6.4,,,,26.6
3179,6/15/2002,,,,,,0.0,,,,,,,,,,,,,,
3180,6/16/2002,,,,,,0.0,,,,,,,,,,,,,,
3181,6/17/2002,7.6,5.5,,7.9,29.23,110635550.0,3.7,409.351535,,,,,,6.5,6.2,6.4,,,,25.8
3182,6/18/2002,6.3,4.7,1193.0,7.9,38.27,144851950.0,2.3,333.159485,2.5,4.8,5.0,724.25975,0.05,6.5,6.3,6.4,,,,26.2
3183,6/19/2002,7.7,5.1,,7.9,37.96,143678600.0,1.9,272.98933999999997,,,,,,6.5,6.3,6.4,,,,26.4
3184,6/20/2002,6.4,3.1,,8.1,37.61,142353850.0,1.9,270.472315,,,,,,6.5,6.2,6.4,,,,26.0
3185,6/21/2002,5.6,2.9,,8.7,12.43,47047550.0,2.9,136.437895,,,,,,6.6,6.2,6.4,,,,23.6
3186,6/22/2002,,,,,,0.0,,,,,,,,,,,,,,
3187,6/23/2002,,,,,,0.0,,,,,,,,,,,,,,
3188,6/24/2002,7.2,5.4,,7.8,32.95,124715750.0,3.4,424.03355,,,,,,6.4,6.2,6.3,,,,27.2
3189,6/25/2002,3.1,2.4,1204.0,7.9,43.14,163284900.0,2.8,457.19772,2.4,5.2,4.8,783.76752,0.09,6.4,6.2,6.3,,,,28.7
3190,6/26/2002,5.7,2.7,,7.6,38.47,145608950.0,2.3,334.90058500000004,,,,,,6.5,6.2,6.4,,,,27.5
3191,6/27/2002,5.6,6.4,,7.4,39.38,149053300.0,1.9,283.20127,,,,,,6.5,6.3,6.4,,,,27.0
3192,6/28/2002,6,3.4,,7.3,14.06,53217100.0,,,,,,,,6.5,6.1,6.4,,,,25.5
3193,6/29/2002,,,,,,0.0,,,,,,,,,,,,,,
3194,6/30/2002,,,,,,0.0,,,,,,,,,,,,,,
3195,7/1/2002,6,4.4,,7.0,41.17,155828450.0,3.1,483.068195,2.8,5.9,3.3,514.233885,0.06,6.5,6.2,6.4,,,,30.4
3196,7/2/2002,5.9,3,1212.0,7.6,47.68,180468800.0,2.8,505.31264000000004,,,,,,6.5,6.2,6.4,,,,30.0
3197,7/3/2002,7,3.9,,7.5,23.75,89893750.0,1.9,170.798125,,,,,,6.5,6.2,6.4,,,,29.8
3198,7/4/2002,,,,,,0.0,,,,,,,,,,,,,,
3199,7/5/2002,,,,,,0.0,,,,,,,,,,,,,,
3200,7/6/2002,,,,,,0.0,,,,,,,,,,,,,,
3201,7/7/2002,,3.2,,7.1,34.1,129068500.0,2.4,309.7644,,,,,,6.6,6.3,6.5,,,,27.5
