,Time,flow mgd
2973,2013-09-23 23:59:00,3.7539999999999996
2974,2013-09-23 23:59:00,6.537000000000001
2975,2013-09-24 08:00:00,4.2
2976,2013-09-24 10:00:00,3.819
2977,2013-09-24 23:59:00,2.0780000000000003
2978,2013-09-24 23:59:00,6.146
2979,2013-09-25 08:00:00,4.56
2980,2013-09-25 10:30:00,7.301
2981,2013-09-25 23:59:00,2.174
2982,2013-09-25 23:59:00,6.535
2983,2013-09-26 08:00:00,5.68
2984,2013-09-26 09:35:00,6.2139999999999995
2985,2013-09-26 23:59:00,2.068
2986,2013-09-26 23:59:00,6.249
2987,2013-09-27 08:00:00,4.82
2988,2013-09-27 10:00:00,6.11
2989,2013-09-27 23:59:00,2.104
2990,2013-09-27 23:59:00,6.104
2991,2013-09-28 08:00:00,0.7759999999999999
2992,2013-09-28 08:00:00,5.09
2993,2013-09-28 23:59:00,3.71
2994,2013-09-28 23:59:00,6.4270000000000005
2995,2013-09-29 23:59:00,5.718999999999999
2996,2013-09-29 23:59:00,6.476
2997,2013-09-30 23:59:00,6.433
2998,2013-09-30 23:59:00,6.428
2999,2013-10-01 23:59:00,6.7170000000000005
3000,2013-10-01 23:59:00,6.16
3001,2013-10-02 23:59:00,6.209
3002,2013-10-02 23:59:00,5.99
3003,2013-10-03 23:59:00,6.334
3004,2013-10-03 23:59:00,6.01
3005,2013-10-04 23:59:00,6.446000000000001
3006,2013-10-04 23:59:00,6.31
3007,2013-10-05 23:59:00,6.831
3008,2013-10-05 23:59:00,6.53
3009,2013-10-06 23:59:00,6.587999999999999
3010,2013-10-06 23:59:00,6.87
3011,2013-10-07 23:59:00,6.5889999999999995
3012,2013-10-07 23:59:00,6.55
3013,2013-10-08 23:59:00,6.944
3014,2013-10-08 23:59:00,6.51
3015,2013-10-09 23:59:00,6.739
3016,2013-10-09 23:59:00,6.43
3017,2013-10-10 23:59:00,6.5889999999999995
3018,2013-10-10 23:59:00,6.48
3019,2013-10-11 23:59:00,6.582999999999999
3020,2013-10-11 23:59:00,6.47
3021,2013-10-12 23:59:00,6.5889999999999995
3022,2013-10-12 23:59:00,6.76
3023,2013-10-13 23:59:00,6.683
3024,2013-10-13 23:59:00,6.58
3025,2013-10-14 23:59:00,6.478
3026,2013-10-14 23:59:00,6.55
3027,2013-10-15 23:59:00,6.571000000000001
3028,2013-10-15 23:59:00,6.31
3029,2013-10-16 23:59:00,5.605
3030,2013-10-16 23:59:00,6.5
3031,2013-10-17 23:59:00,5.782
3032,2013-10-17 23:59:00,6.27
3033,2013-10-18 23:59:00,6.072
3034,2013-10-18 23:59:00,6.41
3035,2013-10-19 23:59:00,6.417999999999999
3036,2013-10-19 23:59:00,6.55
3037,2013-10-20 23:59:00,6.572
3038,2013-10-20 23:59:00,6.83
3039,2013-10-21 23:59:00,6.899
3040,2013-10-21 23:59:00,6.65
3041,2013-10-22 23:59:00,5.528
3042,2013-10-22 23:59:00,6.44
3043,2013-10-23 23:59:00,7.053
3044,2013-10-23 23:59:00,6.86
3045,2013-10-24 23:59:00,7.046
3046,2013-10-24 23:59:00,7.21
3047,2013-10-25 23:59:00,6.976
3048,2013-10-25 23:59:00,6.01
3049,2013-10-26 23:59:00,5.707999999999999
3050,2013-10-26 23:59:00,6.34
3051,2013-10-27 23:59:00,4.76
3052,2013-10-27 23:59:00,6.7
3053,2013-10-28 08:00:00,1.5
3054,2013-10-28 23:59:00,6.0760000000000005
3055,2013-10-28 23:59:00,6.23
3056,2013-10-29 08:00:00,2.82
3057,2013-10-29 10:00:00,3.41
3058,2013-10-29 23:59:00,3.237
3059,2013-10-29 23:59:00,6.1
3060,2013-10-30 08:00:00,1.7
3061,2013-10-30 08:00:00,1.17
3062,2013-10-30 23:59:00,3.3539999999999996
3063,2013-10-30 23:59:00,6.17
3064,2013-10-31 23:59:00,5.949
3065,2013-10-31 23:59:00,6.07
3066,2013-11-01 23:59:00,5.284
3067,2013-11-01 23:59:00,6.06
3068,2013-11-02 23:59:00,5.537000000000001
3069,2013-11-02 23:59:00,6.32
3070,2013-11-03 23:59:00,5.478
3071,2013-11-03 23:59:00,6.68
3072,2013-11-04 23:59:00,5.315
3073,2013-11-04 23:59:00,6.65
3074,2013-11-05 23:59:00,7.146
3075,2013-11-05 23:59:00,6.42
3076,2013-11-06 23:59:00,6.787999999999999
3077,2013-11-06 23:59:00,6.28
3078,2013-11-07 23:59:00,6.037000000000001
3079,2013-11-07 23:59:00,6.35
3080,2013-11-08 23:59:00,5.989
3081,2013-11-08 23:59:00,6.14
3082,2013-11-09 23:59:00,5.957000000000001
3083,2013-11-09 23:59:00,6.53
3084,2013-11-10 23:59:00,6.653
3085,2013-11-10 23:59:00,6.77
3086,2013-11-11 23:59:00,6.472
3087,2013-11-11 23:59:00,6.79
3088,2013-11-12 23:59:00,6.848
3089,2013-11-12 23:59:00,6.06
3090,2013-11-13 23:59:00,6.537999999999999
3091,2013-11-13 23:59:00,6.11
3092,2013-11-14 23:59:00,6.07
3093,2013-11-14 23:59:00,6.33
3094,2013-11-15 23:59:00,6.17
3095,2013-11-15 23:59:00,6.43
3096,2013-11-16 23:59:00,6.129
3097,2013-11-16 23:59:00,6.7
3098,2013-11-17 23:59:00,6.347
3099,2013-11-17 23:59:00,6.92
3100,2013-11-18 23:59:00,6.096
3101,2013-11-18 23:59:00,6.52
3102,2013-11-19 23:59:00,6.136
3103,2013-11-19 23:59:00,6.76
3104,2013-11-20 23:59:00,6.492999999999999
3105,2013-11-20 23:59:00,7.5
3106,2013-11-21 23:59:00,7.561
3107,2013-11-21 23:59:00,6.83
3108,2013-11-22 23:59:00,7.718999999999999
3109,2013-11-22 23:59:00,6.92
3110,2013-11-23 23:59:00,7.254
3111,2013-11-23 23:59:00,7.18
3112,2013-11-24 23:59:00,7.295
3113,2013-11-24 23:59:00,7.39
3114,2013-11-25 23:59:00,6.921
3115,2013-11-25 23:59:00,7.0
3116,2013-11-26 23:59:00,7.39
3117,2013-11-26 23:59:00,7.0
3118,2013-11-27 23:59:00,6.681
3119,2013-11-27 23:59:00,6.46
3120,2013-11-28 23:59:00,6.815
3121,2013-11-28 23:59:00,6.41
3122,2013-11-29 23:59:00,6.016
3123,2013-11-29 23:59:00,5.92
3124,2013-11-30 23:59:00,5.32
3125,2013-11-30 23:59:00,6.1
3126,2013-12-01 23:59:00,5.478
3127,2013-12-01 23:59:00,6.24
3128,2013-12-02 23:59:00,5.995
3129,2013-12-02 23:59:00,6.181
3130,2013-12-03 23:59:00,5.803999999999999
3131,2013-12-03 23:59:00,5.854
3132,2013-12-04 23:59:00,5.761
3133,2013-12-04 23:59:00,5.934
3134,2013-12-05 23:59:00,6.452999999999999
3135,2013-12-05 23:59:00,6.0889999999999995
3136,2013-12-06 23:59:00,6.334
3137,2013-12-06 23:59:00,5.847
3138,2013-12-07 23:59:00,6.045
3139,2013-12-07 23:59:00,6.1579999999999995
3140,2013-12-08 23:59:00,5.398
3141,2013-12-08 23:59:00,6.747000000000001
3142,2013-12-09 23:59:00,6.09
3143,2013-12-09 23:59:00,6.085
3144,2013-12-10 23:59:00,6.52
3145,2013-12-10 23:59:00,6.143
3146,2013-12-11 23:59:00,6.03
3147,2013-12-11 23:59:00,6.031000000000001
3148,2013-12-12 23:59:00,5.937
3149,2013-12-12 23:59:00,5.905
3150,2013-12-13 23:59:00,6.211
3151,2013-12-13 23:59:00,5.92
3152,2013-12-14 23:59:00,6.058
3153,2013-12-14 23:59:00,6.231
3154,2013-12-15 23:59:00,5.032
3155,2013-12-15 23:59:00,6.346
3156,2013-12-16 23:59:00,4.9319999999999995
3157,2013-12-16 23:59:00,6.231
3158,2013-12-17 23:59:00,6.202000000000001
3159,2013-12-17 23:59:00,6.007000000000001
3160,2013-12-18 23:59:00,5.641
3161,2013-12-18 23:59:00,6.0089999999999995
3162,2013-12-19 23:59:00,5.752000000000001
3163,2013-12-19 23:59:00,6.032
3164,2013-12-20 23:59:00,5.563
3165,2013-12-20 23:59:00,5.865
3166,2013-12-21 23:59:00,5.862
3167,2013-12-21 23:59:00,6.143
3168,2013-12-22 23:59:00,5.986000000000001
3169,2013-12-22 23:59:00,6.212999999999999
3170,2013-12-23 23:59:00,6.17
3171,2013-12-23 23:59:00,6.148
3172,2013-12-24 23:59:00,5.926
3173,2013-12-24 23:59:00,6.535
3174,2013-12-25 23:59:00,5.961
3175,2013-12-25 23:59:00,5.752999999999999
3176,2013-12-26 23:59:00,5.841
3177,2013-12-26 23:59:00,5.919
3178,2013-12-27 23:59:00,5.045
3179,2013-12-27 23:59:00,6.157
3180,2013-12-28 23:59:00,6.297000000000001
3181,2013-12-28 23:59:00,6.167000000000001
3182,2013-12-29 23:59:00,6.306
3183,2013-12-29 23:59:00,6.162000000000001
3184,2013-12-30 23:59:00,6.362
3185,2013-12-30 23:59:00,6.069
3186,2013-12-31 23:59:00,5.675
3187,2013-12-31 23:59:00,6.15
3188,2014-01-01 23:59:00,5.02
3189,2014-01-01 23:59:00,5.81
3190,2014-01-02 23:59:00,4.97
3191,2014-01-02 23:59:00,5.94
3192,2014-01-03 23:59:00,4.95
3193,2014-01-03 23:59:00,6.0
3194,2014-01-04 23:59:00,6.12
3195,2014-01-04 23:59:00,6.03
3196,2014-01-05 23:59:00,6.42
3197,2014-01-05 23:59:00,6.35
3198,2014-01-06 23:59:00,5.86
3199,2014-01-06 23:59:00,5.97
3200,2014-01-07 23:59:00,5.42
3201,2014-01-07 23:59:00,6.08
3202,2014-01-08 23:59:00,5.01
3203,2014-01-08 23:59:00,6.35
3204,2014-01-09 23:59:00,4.96
3205,2014-01-09 23:59:00,6.15
3206,2014-01-10 23:59:00,4.99
3207,2014-01-10 23:59:00,5.77
3208,2014-01-11 23:59:00,5.02
3209,2014-01-11 23:59:00,6.02
3210,2014-01-12 23:59:00,5.63
3211,2014-01-12 23:59:00,6.32
3212,2014-01-13 23:59:00,4.97
3213,2014-01-13 23:59:00,6.01
3214,2014-01-14 23:59:00,4.99
3215,2014-01-14 23:59:00,5.99
3216,2014-01-15 23:59:00,4.93
3217,2014-01-15 23:59:00,5.8
3218,2014-01-16 23:59:00,4.98
3219,2014-01-16 23:59:00,5.96
3220,2014-01-17 23:59:00,4.99
3221,2014-01-17 23:59:00,5.78
3222,2014-01-18 23:59:00,5.97
3223,2014-01-18 23:59:00,6.01
3224,2014-01-19 23:59:00,5.26
3225,2014-01-19 23:59:00,6.01
3226,2014-01-20 23:59:00,4.99
3227,2014-01-20 23:59:00,6.18
3228,2014-01-21 23:59:00,5.47
3229,2014-01-21 23:59:00,5.83
3230,2014-01-22 23:59:00,5.32
3231,2014-01-22 23:59:00,6.11
3232,2014-01-23 23:59:00,5.41
3233,2014-01-23 23:59:00,6.14
3234,2014-01-24 23:59:00,5.02
3235,2014-01-24 23:59:00,6.06
3236,2014-01-25 23:59:00,4.96
3237,2014-01-25 23:59:00,6.03
3238,2014-01-26 23:59:00,4.47
3239,2014-01-26 23:59:00,6.27
3240,2014-01-27 23:59:00,5.36
3241,2014-01-27 23:59:00,6.05
3242,2014-01-28 23:59:00,4.92
3243,2014-01-28 23:59:00,6.2
3244,2014-01-29 23:59:00,5.01
3245,2014-01-29 23:59:00,6.018
3246,2014-01-30 23:59:00,5.09
3247,2014-01-30 23:59:00,5.973
3248,2014-01-31 23:59:00,4.9
3249,2014-01-31 23:59:00,5.859
3250,2014-02-01 23:59:00,5.02
3251,2014-02-01 23:59:00,6.112
3252,2014-02-02 23:59:00,4.97
3253,2014-02-02 23:59:00,6.233
3254,2014-02-03 23:59:00,4.95
3255,2014-02-03 23:59:00,6.047000000000001
3256,2014-02-04 23:59:00,6.12
3257,2014-02-04 23:59:00,5.8229999999999995
3258,2014-02-05 23:59:00,6.42
3259,2014-02-05 23:59:00,5.843
3260,2014-02-06 23:59:00,5.86
3261,2014-02-06 23:59:00,5.937
3262,2014-02-07 23:59:00,5.42
3263,2014-02-07 23:59:00,5.877000000000001
3264,2014-02-08 23:59:00,5.01
3265,2014-02-08 23:59:00,6.042999999999999
3266,2014-02-09 23:59:00,4.96
3267,2014-02-09 23:59:00,5.999
3268,2014-02-10 23:59:00,4.99
3269,2014-02-10 23:59:00,5.894
3270,2014-02-11 23:59:00,5.02
3271,2014-02-11 23:59:00,5.9110000000000005
3272,2014-02-12 23:59:00,5.63
3273,2014-02-12 23:59:00,5.85
3274,2014-02-13 23:59:00,4.97
3275,2014-02-13 23:59:00,5.8229999999999995
3276,2014-02-14 23:59:00,4.99
3277,2014-02-14 23:59:00,5.739
3278,2014-02-15 23:59:00,4.93
3279,2014-02-15 23:59:00,5.75
3280,2014-02-16 23:59:00,4.98
3281,2014-02-16 23:59:00,6.056
3282,2014-02-17 23:59:00,4.99
3283,2014-02-17 23:59:00,6.377999999999999
3284,2014-02-18 23:59:00,5.97
3285,2014-02-18 23:59:00,5.824
3286,2014-02-19 23:59:00,5.26
3287,2014-02-19 23:59:00,5.808
3288,2014-02-20 23:59:00,4.99
3289,2014-02-20 23:59:00,5.92
3290,2014-02-21 23:59:00,5.47
3291,2014-02-21 23:59:00,5.71
3292,2014-02-22 23:59:00,5.32
3293,2014-02-22 23:59:00,5.952999999999999
3294,2014-02-23 23:59:00,5.41
3295,2014-02-23 23:59:00,6.194
3296,2014-02-24 23:59:00,5.02
3297,2014-02-24 23:59:00,5.851
3298,2014-02-25 23:59:00,4.96
3299,2014-02-25 23:59:00,5.872000000000001
3300,2014-02-26 23:59:00,4.47
3301,2014-02-26 23:59:00,5.734
3302,2014-02-27 23:59:00,5.36
3303,2014-02-27 23:59:00,5.808
3304,2014-02-28 23:59:00,4.92
3305,2014-02-28 23:59:00,7.568
3306,2014-03-01 23:59:00,6.678
3307,2014-03-01 23:59:00,6.042000000000001
3308,2014-03-02 23:59:00,6.0360000000000005
3309,2014-03-02 23:59:00,6.234
3310,2014-03-03 23:59:00,5.985
3311,2014-03-03 23:59:00,6.212000000000001
3312,2014-03-04 23:59:00,6.057
3313,2014-03-04 23:59:00,6.053
3314,2014-03-05 23:59:00,5.888999999999999
3315,2014-03-05 23:59:00,5.893
3316,2014-03-06 23:59:00,5.986000000000001
3317,2014-03-06 23:59:00,5.93
3318,2014-03-07 23:59:00,5.8020000000000005
3319,2014-03-07 23:59:00,5.757000000000001
3320,2014-03-08 23:59:00,5.928999999999999
3321,2014-03-08 23:59:00,6.047000000000001
3322,2014-03-09 23:59:00,5.169
3323,2014-03-09 23:59:00,5.997999999999999
3324,2014-03-10 23:59:00,5.978
3325,2014-03-10 23:59:00,5.7139999999999995
3326,2014-03-11 23:59:00,5.947
3327,2014-03-11 23:59:00,5.78
3328,2014-03-12 23:59:00,5.332000000000001
3329,2014-03-12 23:59:00,5.646
3330,2014-03-13 23:59:00,5.505
3331,2014-03-13 23:59:00,5.6610000000000005
3332,2014-03-14 23:59:00,5.796
3333,2014-03-14 23:59:00,5.712000000000001
3334,2014-03-15 23:59:00,5.896
3335,2014-03-15 23:59:00,5.879
3336,2014-03-16 23:59:00,6.037000000000001
3337,2014-03-16 23:59:00,6.186
3338,2014-03-17 23:59:00,5.606
3339,2014-03-17 23:59:00,6.013999999999999
3340,2014-03-18 23:59:00,5.7010000000000005
3341,2014-03-18 23:59:00,5.774
3342,2014-03-19 23:59:00,4.33
3343,2014-03-19 23:59:00,5.744
3344,2014-03-20 23:59:00,6.019
3345,2014-03-20 23:59:00,5.687
3346,2014-03-21 23:59:00,5.9510000000000005
3347,2014-03-21 23:59:00,5.861000000000001
3348,2014-03-22 23:59:00,6.205
3349,2014-03-22 23:59:00,5.928
3350,2014-03-23 23:59:00,6.109
3351,2014-03-23 23:59:00,6.159
3352,2014-03-24 23:59:00,6.0889999999999995
3353,2014-03-24 23:59:00,5.8660000000000005
3354,2014-03-25 23:59:00,6.074
3355,2014-03-25 23:59:00,5.77
3356,2014-03-26 23:59:00,5.896
3357,2014-03-26 23:59:00,5.931
3358,2014-03-27 23:59:00,5.877000000000001
3359,2014-03-27 23:59:00,5.476
3360,2014-03-28 23:59:00,5.895
3361,2014-03-28 23:59:00,5.9270000000000005
3362,2014-03-29 23:59:00,6.0760000000000005
3363,2014-03-29 23:59:00,6.132999999999999
3364,2014-03-30 23:59:00,6.098
3365,2014-03-30 23:59:00,6.2410000000000005
3366,2014-03-31 23:59:00,5.836
3367,2014-03-31 23:59:00,5.974
3368,2014-04-01 23:59:00,5.796
3369,2014-04-01 23:59:00,6.007999999999999
3370,2014-04-02 23:59:00,5.98
3371,2014-04-02 23:59:00,5.879
3372,2014-04-03 23:59:00,5.872999999999999
3373,2014-04-03 23:59:00,5.885
3374,2014-04-04 23:59:00,5.935
3375,2014-04-04 23:59:00,5.855
3376,2014-04-05 23:59:00,5.812
3377,2014-04-05 23:59:00,5.941
3378,2014-04-06 23:59:00,5.651
3379,2014-04-06 23:59:00,6.017
3380,2014-04-07 23:59:00,6.006
3381,2014-04-07 23:59:00,6.156000000000001
3382,2014-04-08 23:59:00,6.091
3383,2014-04-08 23:59:00,5.902
3384,2014-04-09 23:59:00,5.891
3385,2014-04-09 23:59:00,5.85
3386,2014-04-10 23:59:00,5.921
3387,2014-04-10 23:59:00,6.169
3388,2014-04-11 23:59:00,5.96
3389,2014-04-11 23:59:00,6.12
3390,2014-04-12 23:59:00,5.8020000000000005
3391,2014-04-12 23:59:00,6.039
3392,2014-04-13 23:59:00,6.1129999999999995
3393,2014-04-13 23:59:00,6.143
3394,2014-04-14 23:59:00,6.147
3395,2014-04-14 23:59:00,5.97
3396,2014-04-15 23:59:00,5.919
3397,2014-04-15 23:59:00,5.751
3398,2014-04-16 23:59:00,5.971
3399,2014-04-16 23:59:00,5.781000000000001
3400,2014-04-17 23:59:00,5.994
3401,2014-04-17 23:59:00,5.896
3402,2014-04-18 23:59:00,6.03
3403,2014-04-18 23:59:00,5.751
3404,2014-04-19 23:59:00,5.691
3405,2014-04-19 23:59:00,5.922000000000001
3406,2014-04-20 23:59:00,5.667999999999999
3407,2014-04-20 23:59:00,5.849
3408,2014-04-21 23:59:00,4.766
3409,2014-04-21 23:59:00,5.807
3410,2014-04-22 23:59:00,6.015
3411,2014-04-22 23:59:00,5.806
3412,2014-04-23 23:59:00,5.877999999999999
3413,2014-04-23 23:59:00,5.707000000000001
3414,2014-04-24 23:59:00,6.05
3415,2014-04-24 23:59:00,5.638999999999999
3416,2014-04-25 23:59:00,5.425
3417,2014-04-25 23:59:00,6.176
3418,2014-04-26 23:59:00,5.835
3419,2014-04-26 23:59:00,5.906000000000001
3420,2014-04-27 23:59:00,6.138999999999999
3421,2014-04-27 23:59:00,5.986000000000001
3422,2014-04-28 23:59:00,6.013999999999999
3423,2014-04-28 23:59:00,6.0120000000000005
3424,2014-04-29 23:59:00,5.121
3425,2014-04-29 23:59:00,5.96
3426,2014-04-30 23:59:00,5.915
3427,2014-04-30 23:59:00,5.7829999999999995
3428,2014-05-01 23:59:00,5.725
3429,2014-05-01 23:59:00,5.809
3430,2014-05-02 23:59:00,5.894
3431,2014-05-02 23:59:00,5.683
3432,2014-05-03 23:59:00,5.894
3433,2014-05-03 23:59:00,5.683
3434,2014-05-04 23:59:00,6.0889999999999995
3435,2014-05-04 23:59:00,6.102
3436,2014-05-05 15:20:00,1.2819999999999998
3437,2014-05-05 23:59:00,3.516
3438,2014-05-05 23:59:00,5.995
3439,2014-05-06 08:00:00,5.85
3440,2014-05-06 13:40:00,2.94
3441,2014-05-06 23:59:00,5.818
3442,2014-05-07 07:42:00,5.77
3443,2014-05-07 09:10:00,4.68
3444,2014-05-07 23:59:00,5.805
3445,2014-05-08 07:16:00,1.75
3446,2014-05-08 09:17:00,2.52
3447,2014-05-08 23:59:00,3.448
3448,2014-05-08 23:59:00,5.785
3449,2014-05-09 23:59:00,6.0360000000000005
3450,2014-05-09 23:59:00,5.876
3451,2014-05-10 23:59:00,6.202999999999999
3452,2014-05-10 23:59:00,5.131
3453,2014-05-11 23:59:00,6.468
3454,2014-05-11 23:59:00,5.956
3455,2014-05-12 23:59:00,6.062
3456,2014-05-12 23:59:00,6.007000000000001
3457,2014-05-13 23:59:00,6.164
3458,2014-05-13 23:59:00,5.876
3459,2014-05-14 23:59:00,5.865
3460,2014-05-14 23:59:00,5.79
3461,2014-05-15 23:59:00,5.331
3462,2014-05-15 23:59:00,5.742000000000001
3463,2014-05-16 23:59:00,5.797000000000001
3464,2014-05-16 23:59:00,5.593
3465,2014-05-17 23:59:00,5.76
3466,2014-05-17 23:59:00,5.853
3467,2014-05-18 23:59:00,5.795
3468,2014-05-18 23:59:00,5.773
3469,2014-05-19 23:59:00,5.8839999999999995
3470,2014-05-19 23:59:00,6.295
3471,2014-05-20 23:59:00,5.917999999999999
3472,2014-05-20 23:59:00,5.757999999999999
3473,2014-05-21 23:59:00,5.955
3474,2014-05-21 23:59:00,5.874
3475,2014-05-22 23:59:00,5.175
3476,2014-05-22 23:59:00,5.705
3477,2014-05-23 23:59:00,5.957999999999999
3478,2014-05-23 23:59:00,5.742999999999999
3479,2014-05-24 23:59:00,5.47
3480,2014-05-24 23:59:00,5.89
3481,2014-05-25 23:59:00,6.169
3482,2014-05-25 23:59:00,5.7170000000000005
3483,2014-05-26 23:59:00,5.307
3484,2014-05-26 23:59:00,6.3020000000000005
3485,2014-05-27 23:59:00,6.22
3486,2014-05-27 23:59:00,6.02
3487,2014-05-28 23:59:00,6.1579999999999995
3488,2014-05-28 23:59:00,6.12
3489,2014-05-29 13:05:00,1.36
3490,2014-05-29 23:59:00,4.601
3491,2014-05-29 23:59:00,5.919
3492,2014-05-30 07:56:00,2.283
3493,2014-05-30 23:59:00,3.3310000000000004
3494,2014-05-30 23:59:00,5.729
3495,2014-05-31 07:55:00,2.325
3496,2014-05-31 23:59:00,3.182
3497,2014-05-31 23:59:00,5.7989999999999995
3498,2014-06-01 07:36:00,2.36
3499,2014-06-01 23:59:00,4.029
3500,2014-06-01 23:59:00,5.898
3501,2014-06-02 07:18:00,2.36
3502,2014-06-02 23:59:00,4.001
3503,2014-06-02 23:59:00,5.881
3504,2014-06-03 07:30:00,2.3
3505,2014-06-03 23:59:00,3.2760000000000002
3506,2014-06-03 23:59:00,5.649
3507,2014-06-04 07:34:00,2.3
3508,2014-06-04 23:59:00,3.495
3509,2014-06-04 23:59:00,5.813
3510,2014-06-05 07:26:00,2.2
3511,2014-06-05 23:59:00,4.029
3512,2014-06-05 23:59:00,5.877000000000001
3513,2014-06-06 07:20:00,1.64
3514,2014-06-06 23:59:00,3.9810000000000003
3515,2014-06-06 23:59:00,5.665
3516,2014-06-07 23:59:00,5.896
3517,2014-06-07 23:59:00,5.7989999999999995
3518,2014-06-08 23:59:00,5.5920000000000005
3519,2014-06-08 23:59:00,5.922000000000001
3520,2014-06-09 09:38:00,1.75
3521,2014-06-09 11:47:00,4.54
3522,2014-06-09 23:59:00,4.658
3523,2014-06-09 23:59:00,5.9479999999999995
3524,2014-06-10 07:25:00,2.34
3525,2014-06-10 10:37:00,3.64
3526,2014-06-10 23:59:00,3.986
3527,2014-06-10 23:59:00,5.855
3528,2014-06-11 07:15:00,2.33
3529,2014-06-11 09:01:00,0.98
3530,2014-06-11 11:03:00,0.32
3531,2014-06-11 23:59:00,3.574
3532,2014-06-11 23:59:00,5.858
3533,2014-06-12 07:53:00,2.33
3534,2014-06-12 23:59:00,3.67
3535,2014-06-12 23:59:00,5.7989999999999995
3536,2014-06-13 07:40:00,2.33
3537,2014-06-13 09:18:00,1.18
3538,2014-06-13 23:59:00,3.571
3539,2014-06-13 23:59:00,5.837999999999999
3540,2014-06-14 07:20:00,2.38
3541,2014-06-14 23:59:00,3.877
3542,2014-06-14 23:59:00,5.919
3543,2014-06-15 08:05:00,2.38
3544,2014-06-15 23:59:00,4.013999999999999
3545,2014-06-15 23:59:00,5.992000000000001
3546,2014-06-16 08:58:00,5.21
3547,2014-06-16 11:23:00,4.12
3548,2014-06-16 23:59:00,1.432
3549,2014-06-16 23:59:00,5.996
3550,2014-06-17 07:35:00,6.0
3551,2014-06-17 09:02:00,5.63
3552,2014-06-17 23:59:00,6.007000000000001
3553,2014-06-18 07:26:00,6.06
3554,2014-06-18 09:26:00,3.09
3555,2014-06-18 23:59:00,6.06
3556,2014-06-19 07:30:00,1.33
3557,2014-06-19 23:59:00,3.134
3558,2014-06-19 23:59:00,6.046
3559,2014-06-20 23:59:00,5.8260000000000005
3560,2014-06-20 23:59:00,6.263999999999999
3561,2014-06-21 23:59:00,5.939
3562,2014-06-21 23:59:00,6.127000000000001
3563,2014-06-22 23:59:00,5.767
3564,2014-06-22 23:59:00,5.986000000000001
3565,2014-06-23 23:59:00,6.569
3566,2014-06-23 23:59:00,6.105
3567,2014-06-24 23:59:00,6.016
3568,2014-06-24 23:59:00,6.138999999999999
3569,2014-06-25 23:59:00,6.1979999999999995
3570,2014-06-25 23:59:00,6.144
3571,2014-06-26 23:59:00,5.979
3572,2014-06-26 23:59:00,5.9479999999999995
3573,2014-06-27 23:59:00,5.61
3574,2014-06-27 23:59:00,5.983
3575,2014-06-28 23:59:00,5.904
3576,2014-06-28 23:59:00,6.112
3577,2014-06-29 23:59:00,6.057
3578,2014-06-29 23:59:00,6.11
3579,2014-06-30 11:54:00,3.87
3580,2014-06-30 23:59:00,2.6310000000000002
3581,2014-06-30 23:59:00,6.0089999999999995
3582,2014-07-01 07:18:00,6.2589999999999995
3583,2014-07-01 09:24:00,5.27
3584,2014-07-01 23:59:00,6.2589999999999995
3585,2014-07-02 07:25:00,6.792999999999999
3586,2014-07-02 08:53:00,6.46
3587,2014-07-02 23:59:00,6.792999999999999
3588,2014-07-03 07:29:00,6.273
3589,2014-07-03 09:45:00,5.367000000000001
3590,2014-07-03 23:59:00,6.273
3591,2014-07-04 07:18:00,6.109
3592,2014-07-04 09:20:00,6.476
3593,2014-07-04 23:59:00,6.109
3594,2014-07-05 07:15:00,5.898
3595,2014-07-05 08:00:00,4.145
3596,2014-07-05 23:59:00,5.898
3597,2014-07-06 07:15:00,7.531000000000001
3598,2014-07-06 09:00:00,3.883
3599,2014-07-06 23:59:00,6.23
3600,2014-07-07 07:14:00,3.17
3601,2014-07-07 09:06:00,3.282
3602,2014-07-07 23:59:00,2.61
3603,2014-07-07 23:59:00,6.148
3604,2014-07-08 07:20:00,2.48
3605,2014-07-08 08:15:00,1.95
3606,2014-07-08 23:59:00,3.26
3607,2014-07-08 23:59:00,6.218
3608,2014-07-09 08:48:00,2.51
3609,2014-07-09 23:59:00,3.47
3610,2014-07-09 23:59:00,6.26
3611,2014-07-10 07:40:00,2.5
3612,2014-07-10 23:59:00,3.67
3613,2014-07-10 23:59:00,6.291
3614,2014-07-11 07:25:00,2.04
3615,2014-07-11 23:59:00,4.1
3616,2014-07-11 23:59:00,5.95
3617,2014-07-12 08:35:00,1.87
3618,2014-07-12 09:15:00,6.111000000000001
3619,2014-07-12 23:59:00,4.46
3620,2014-07-12 23:59:00,6.193
3621,2014-07-13 07:17:00,2.47
3622,2014-07-13 09:30:00,2.256
3623,2014-07-13 23:59:00,5.01
3624,2014-07-13 23:59:00,6.187
3625,2014-07-14 07:30:00,4.51
3626,2014-07-14 09:20:00,5.731
3627,2014-07-14 23:59:00,1.8
3628,2014-07-14 23:59:00,6.066
3629,2014-07-15 07:15:00,6.775
3630,2014-07-15 09:23:00,5.256
3631,2014-07-15 23:59:00,6.775
3632,2014-07-16 07:27:00,6.211
3633,2014-07-16 09:05:00,6.25
3634,2014-07-16 23:59:00,6.211
3635,2014-07-17 07:15:00,6.1129999999999995
3636,2014-07-17 09:09:00,5.345
3637,2014-07-17 23:59:00,6.1129999999999995
3638,2014-07-18 07:25:00,5.976
3639,2014-07-18 08:40:00,6.544
3640,2014-07-18 23:59:00,5.976
