,Date,flow mgd,NH3 mg/L N,NO3 mg/L N,NO2 mg/L N,TP mg/L P,PO4 mg/L P,TKN mg/L N
1365,9/27/2004,152.3,,0.14,0.1,,,
1366,9/28/2004,143.7,,,,,,
1367,9/29/2004,179.5,,,,,,
1368,9/30/2004,144.2,,,,,,
1369,10/1/2004,155.8,,,,,,
1370,10/2/2004,153.2,,,,,,
1371,10/3/2004,140.4,,,,,,
1372,10/4/2004,175.0,,0.1,0.1,2.2,,25
1373,10/5/2004,160.3,,,,,,
1374,10/6/2004,153.0,,,,,,
1375,10/7/2004,154.1,,,,,,
1376,10/8/2004,153.7,,,,,,
1377,10/9/2004,155.6,,,,,,
1378,10/10/2004,149.0,,,,,,
1379,10/11/2004,155.3,,0.1,0.1,,,
1380,10/12/2004,153.8,,,,,,
1381,10/13/2004,151.9,,,,,,
1382,10/14/2004,150.8,,,,,,
1383,10/15/2004,137.5,,,,,,
1384,10/16/2004,140.2,,,,,,
1385,10/17/2004,148.0,,,,,,
1386,10/18/2004,173.1,,0.1,0.1,,,
1387,10/19/2004,191.4,,,,,,
1388,10/20/2004,255.8,,,,,,
1389,10/21/2004,166.2,,,,,,
1390,10/22/2004,200.0,,,,,,
1391,10/23/2004,165.7,,,,,,
1392,10/24/2004,201.8,,,,,,
1393,10/25/2004,152.5,,0.1,0.1,,,
1394,10/26/2004,246.2,,,,,,
1395,10/27/2004,170.2,,,,,,
1396,10/28/2004,137.8,,,,,,
1397,10/29/2004,209.5,,,,,,
1398,10/30/2004,137.9,,,,,,
1399,10/31/2004,173.7,,,,,,
1400,11/1/2004,166.9,,0.1,0.1,2.3,,25
1401,11/2/2004,153.6,,,,,,
1402,11/3/2004,187.9,,,,,,
1403,11/4/2004,191.8,,,,,,
1404,11/5/2004,143.1,,,,,,
1405,11/6/2004,168.2,,,,,,
1406,11/7/2004,150.2,,,,,,
1407,11/8/2004,180.4,,0.1,0.1,,,
1408,11/9/2004,160.1,,,,,,
1409,11/10/2004,176.4,,,,,,
1410,11/11/2004,218.4,,,,,,
1411,11/12/2004,219.6,,,,,,
1412,11/13/2004,167.9,,,,,,
1413,11/14/2004,159.2,,,,,,
1414,11/15/2004,139.9,,0.1,0.1,,,
1415,11/16/2004,160.4,,,,,,
1416,11/17/2004,142.0,,,,,,
1417,11/18/2004,119.2,,,,,,
1418,11/19/2004,246.3,,,,,,
1419,11/20/2004,157.6,,,,,,
1420,11/21/2004,155.4,,,,,,
1421,11/22/2004,152.5,,0.1,0.1,,,
1422,11/23/2004,145.5,,,,,,
1423,11/24/2004,158.8,,,,,,
1424,11/25/2004,149.7,,,,,,
1425,11/26/2004,153.7,,,,,,
1426,11/27/2004,228.6,,,,,,
1427,11/28/2004,180.1,,,,,,
1428,11/29/2004,157.4,,0.1,0.1,,,
1429,11/30/2004,155.5,,,,,,
1430,12/1/2004,154.5,,,,,,
1431,12/2/2004,156.3,,,,,,
1432,12/3/2004,153.6,,,,,,
1433,12/4/2004,158.2,,,,,,
1434,12/5/2004,155.0,,,,,,
1435,12/6/2004,153.6,,0.095,0.03,2.1,,25
1436,12/7/2004,198.7,,,,,,
1437,12/8/2004,240.9,,,,,,
1438,12/9/2004,162.2,,,,,,
1439,12/10/2004,147.9,,,,,,
1440,12/11/2004,147.1,,,,,,
1441,12/12/2004,145.4,,,,,,
1442,12/13/2004,144.8,,0.12,0.1,,,
1443,12/14/2004,144.1,,,,,,
1444,12/15/2004,141.1,,,,,,
1445,12/16/2004,144.0,,,,,,
1446,12/17/2004,146.8,,,,,,
1447,12/18/2004,143.6,,,,,,
1448,12/19/2004,140.9,,,,,,
1449,12/20/2004,142.9,,0.14,0.1,,,
1450,12/21/2004,143.5,,,,,,
1451,12/22/2004,145.8,,,,,,
1452,12/23/2004,143.7,,,,,,
1453,12/24/2004,145.9,,,,,,
1454,12/25/2004,131.9,,,,,,
1455,12/26/2004,125.3,,,,,,
1456,12/27/2004,149.0,,0.2,0.1,,,
1457,12/28/2004,186.1,,,,,,
1458,12/29/2004,179.6,,,,,,
1459,12/30/2004,253.3,,,,,,
1460,12/31/2004,259.2,,,,,,
1461,1/1/2005,221.5,,,,,,
1462,1/2/2005,200.9,,,,,,
1463,1/3/2005,256.8,,1.3,0.1,1.3,,17
1464,1/4/2005,193.9,,,,,,
1465,1/5/2005,159.7,,,,,,
1466,1/6/2005,154.9,,,,,,
1467,1/7/2005,198.4,,,,,,
1468,1/8/2005,196.0,,,,,,
1469,1/9/2005,170.2,,,,,,
1470,1/10/2005,163.8,,0.1,0.1,,,
1471,1/11/2005,235.7,,,,,,
1472,1/12/2005,208.2,,,,,,
1473,1/13/2005,164.7,,,,,,
1474,1/14/2005,156.5,,,,,,
1475,1/15/2005,153.3,,,,,,
1476,1/16/2005,150.9,,,,,,
1477,1/17/2005,153.3,,0.16,0.1,,,
1478,1/18/2005,153.8,,,,,,
1479,1/19/2005,149.7,,,,,,
1480,1/20/2005,146.6,,,,,,
1481,1/21/2005,151.1,,,,,,
1482,1/22/2005,143.7,,,,,,
1483,1/23/2005,145.4,,,,,,
1484,1/24/2005,146.8,,0.1,0.1,,,
1485,1/25/2005,142.8,,,,,,
1486,1/26/2005,155.5,,,,,,
1487,1/27/2005,159.4,,,,,,
1488,1/28/2005,209.8,,,,,,
1489,1/29/2005,179.1,,,,,,
1490,1/30/2005,151.8,,,,,,
1491,1/31/2005,154.9,,0.14,0.1,,,
1492,2/1/2005,138.3,,,,,,
1493,2/2/2005,151.8,,,,,,
1494,2/3/2005,166.1,,,,,,
1495,2/4/2005,157.0,,,,,,
1496,2/5/2005,151.1,,,,,,
1497,2/6/2005,150.3,,,,,,
1498,2/7/2005,151.5,,0.1,0.1,2.1,,25
1499,2/8/2005,151.1,,,,,,
1500,2/9/2005,126.0,,,,,,
1501,2/10/2005,169.1,,,,,,
1502,2/11/2005,148.6,,,,,,
1503,2/12/2005,148.5,,,,,,
1504,2/13/2005,146.8,,,,,,
1505,2/14/2005,140.6,,0.18,0.1,,,
1506,2/15/2005,160.0,,,,,,
1507,2/16/2005,213.7,,,,,,
1508,2/17/2005,167.9,,,,,,
1509,2/18/2005,186.9,,,,,,
1510,2/19/2005,164.5,,,,,,
1511,2/20/2005,182.0,,,,,,
1512,2/21/2005,176.7,,0.19,0.1,,,
1513,2/22/2005,155.3,,,,,,
1514,2/23/2005,151.1,,,,,,
1515,2/24/2005,149.5,,,,,,
1516,2/25/2005,150.1,,,,,,
1517,2/26/2005,149.2,,,,,,
1518,2/27/2005,154.8,,,,,,
1519,2/28/2005,188.1,,0.25,0.1,,,
1520,3/1/2005,154.2,,,,,,25
1521,3/2/2005,225.5,,,,,,
1522,3/3/2005,165.0,,,,,,
1523,3/4/2005,160.2,,,,,,
1524,3/5/2005,154.4,,,,,,
1525,3/6/2005,152.1,,,,,,
1526,3/7/2005,151.9,,0.16,0.1,1.8,,25
1527,3/8/2005,151.3,,,,,,
1528,3/9/2005,148.1,,,,,,
1529,3/10/2005,152.9,,,,,,
1530,3/11/2005,148.9,,,,,,
1531,3/12/2005,146.2,,,,,,
1532,3/13/2005,143.7,,,,,,
1533,3/14/2005,142.4,,0.1,0.1,,,27
1534,3/15/2005,143.6,,,,,,
1535,3/16/2005,135.9,,,,,,
1536,3/17/2005,136.2,,,,,,
1537,3/18/2005,144.1,,,,,,
1538,3/19/2005,161.2,,,,,,
1539,3/20/2005,180.5,,,,,,
1540,3/21/2005,150.0,,0.21,0.1,,,23
1541,3/22/2005,231.7,,,,,,
1542,3/23/2005,202.2,,,,,,
1543,3/24/2005,163.4,,,,,,
1544,3/25/2005,153.8,,,,,,
1545,3/26/2005,151.7,,,,,,
1546,3/27/2005,159.0,,,,,,
1547,3/28/2005,169.0,,0.14,0.1,,,22
1548,3/29/2005,160.4,,,,,,
1549,3/30/2005,154.4,,,,,,
1550,3/31/2005,157.3,,,,,,
1551,4/1/2005,148.3,,,,,,
1552,4/2/2005,147.7,,,,,,
1553,4/3/2005,150.8,,,,,,
1554,4/4/2005,160.5,,0.23,0.1,2.2,,24
1555,4/5/2005,146.7,,,,,,
1556,4/6/2005,132.3,,,,,,
1557,4/7/2005,156.4,,,,,,
1558,4/8/2005,162.3,,,,,,
1559,4/9/2005,147.8,,,,,,
1560,4/10/2005,142.9,,,,,,
1561,4/11/2005,135.6,,0.11,0.1,,,
1562,4/12/2005,149.9,,,,,,
1563,4/13/2005,140.3,,,,,,
1564,4/14/2005,146.3,,,,,,
1565,4/15/2005,159.4,,,,,,
1566,4/16/2005,141.1,,,,,,
1567,4/17/2005,139.4,,,,,,
1568,4/18/2005,139.7,,0.24,0.1,,,
1569,4/19/2005,135.8,,,,,,
1570,4/20/2005,135.1,,,,,,
1571,4/21/2005,134.3,,,,,,
1572,4/22/2005,134.5,,,,,,
1573,4/23/2005,133.8,,,,,,
1574,4/24/2005,133.6,,,,,,
1575,4/25/2005,137.4,,0.23,0.1,,,
1576,4/26/2005,135.3,,,,,,
1577,4/27/2005,136.1,,,,,,
1578,4/28/2005,139.7,,,,,,
1579,4/29/2005,135.3,,,,,,
1580,4/30/2005,135.3,,,,,,
1581,5/1/2005,132.0,,,,,,
1582,5/2/2005,138.7,,,,2.1,,27.3
1583,5/3/2005,134.7,,0.13,0.1,,,
1584,5/4/2005,134.2,,,,,,
1585,5/5/2005,150.7,,,,,,
1586,5/6/2005,140.8,,,,,,
1587,5/7/2005,136.5,,,,,,
1588,5/8/2005,144.6,,,,,,
1589,5/9/2005,190.0,,,,,,
1590,5/10/2005,149.6,,0.1,0.1,,,
1591,5/11/2005,142.0,,,,,,
1592,5/12/2005,143.8,,,,,,
1593,5/13/2005,141.6,,,,,,
1594,5/14/2005,137.8,,,,,,
1595,5/15/2005,137.9,,,,,,
1596,5/16/2005,139.0,,,,,,
1597,5/17/2005,137.1,,0.21,0.1,,,
1598,5/18/2005,138.7,,,,,,
1599,5/19/2005,151.4,,,,,,
1600,5/20/2005,141.3,,,,,,
1601,5/21/2005,140.7,,,,,,
1602,5/22/2005,140.3,,,,,,
1603,5/23/2005,143.6,,,,,,
1604,5/24/2005,144.5,,0.12,0.1,,,
1605,5/25/2005,142.3,,,,,,
1606,5/26/2005,142.7,,,,,,
1607,5/27/2005,142.0,,,,,,
1608,5/28/2005,140.5,,,,,,
1609,5/29/2005,133.8,,,,,,
1610,5/30/2005,139.3,,,,,,
1611,5/31/2005,152.2,,0.14,0.1,,,
1612,6/1/2005,142.5,,,,,,
1613,6/2/2005,139.4,,,,,,
1614,6/3/2005,140.8,,,,,,
1615,6/4/2005,140.7,,,,,,
1616,6/5/2005,140.8,,0.1,,,,
1617,6/6/2005,140.0,,0.1,0.1,2.0,,24
1618,6/7/2005,142.1,,,,,,
1619,6/8/2005,156.4,,,,,,
1620,6/9/2005,156.5,,,,,,
1621,6/10/2005,144.3,,,,,,
1622,6/11/2005,144.6,,,,,,
1623,6/12/2005,139.3,,0.1,,,,
1624,6/13/2005,144.2,,0.1,0.1,,,
1625,6/14/2005,141.3,,0.1,,,,
1626,6/15/2005,142.8,,,,,,
1627,6/16/2005,141.0,,,,,,
1628,6/17/2005,142.5,,,,,,
1629,6/18/2005,138.8,,,,,,
1630,6/19/2005,135.9,,,,,,
1631,6/20/2005,140.1,,0.1,0.1,,,
1632,6/21/2005,144.2,,,,,,
1633,6/22/2005,146.9,,,,,,
1634,6/23/2005,143.7,,,,,,
1635,6/24/2005,137.7,,,,,,
1636,6/25/2005,136.9,,,,,,
1637,6/26/2005,136.4,,,,,,
1638,6/27/2005,139.5,,0.1,0.1,,,
1639,6/28/2005,109.8,,,,,,
1640,6/29/2005,155.6,,,,,,
1641,6/30/2005,152.6,,,,,,
1642,7/1/2005,140.1,,,,,,
1643,7/2/2005,133.8,,,,,,
1644,7/3/2005,107.6,,,,,,
1645,7/4/2005,150.7,,0.12,0.1,2.1,,26.2
1646,7/5/2005,144.7,,,,,,
1647,7/6/2005,137.8,,,,,,
1648,7/7/2005,137.8,,,,,,
1649,7/8/2005,135.9,,,,,,
1650,7/9/2005,134.9,,,,,,
1651,7/10/2005,132.1,,,,,,
1652,7/11/2005,138.1,,0.1,0.1,,,
1653,7/12/2005,137.0,,,,,,
1654,7/13/2005,135.2,,,,,,
1655,7/14/2005,144.8,,,,,,
1656,7/15/2005,145.2,,,,,,
1657,7/16/2005,138.8,,,,,,
1658,7/17/2005,137.2,,,,,,
1659,7/18/2005,142.3,,0.12,0.1,,,
1660,7/19/2005,140.9,,,,,,
1661,7/20/2005,142.5,,,,,,
1662,7/21/2005,141.0,,,,,,
1663,7/22/2005,141.0,,,,,,
1664,7/23/2005,127.2,,,,,,
1665,7/24/2005,147.0,,,,,,
1666,7/25/2005,143.8,,0.1,0.1,,,
1667,7/26/2005,140.7,,,,,,
1668,7/27/2005,143.1,,,,,,
1669,7/28/2005,137.5,,,,,,
1670,7/29/2005,141.7,,,,,,
1671,7/30/2005,138.3,,,,,,
1672,7/31/2005,134.5,,,,,,
1673,8/1/2005,140.5,,0.14,0.1,2.2,,23
1674,8/2/2005,140.3,,,,,,
1675,8/3/2005,143.5,,,,,,
1676,8/4/2005,142.8,,,,,,
1677,8/5/2005,138.9,,,,,,
1678,8/6/2005,135.7,,,,,,
1679,8/7/2005,133.1,,,,,,
1680,8/8/2005,138.3,,0.13,0.1,,,
1681,8/9/2005,139.7,,,,,,
1682,8/10/2005,137.1,,,,,,
1683,8/11/2005,140.7,,,,,,
1684,8/12/2005,142.9,,,,,,
1685,8/13/2005,138.4,,,,,,
1686,8/14/2005,137.6,,,,,,
1687,8/15/2005,136.7,,0.14,0.1,,,
1688,8/16/2005,146.9,,,,,,
1689,8/17/2005,141.9,,,,,,
1690,8/18/2005,141.5,,,,,,
1691,8/19/2005,144.3,,,,,,
1692,8/20/2005,137.2,,,,,,
1693,8/21/2005,136.6,,,,,,
1694,8/22/2005,139.7,,0.1,0.1,,,
1695,8/23/2005,140.1,,,,,,
1696,8/24/2005,143.0,,,,,,
1697,8/25/2005,116.1,,,,,,
1698,8/26/2005,160.9,,,,,,
1699,8/27/2005,139.3,,,,,,
1700,8/28/2005,139.2,,,,,,
1701,8/29/2005,143.6,,0.18,0.1,,,
1702,8/30/2005,138.0,,,,,,
1703,8/31/2005,138.4,,,,,,
1704,9/1/2005,140.0,,,,,,
1705,9/2/2005,131.0,,,,,,
1706,9/3/2005,143.8,,,,,,
1707,9/4/2005,129.2,,,,,,
1708,9/5/2005,129.1,,0.1,0.1,2.2,,25
1709,9/6/2005,132.3,,,,,,
1710,9/7/2005,148.4,,,,,,
1711,9/8/2005,129.7,,,,,,
1712,9/9/2005,144.1,,,,,,
1713,9/10/2005,134.3,,,,,,
1714,9/11/2005,132.6,,,,,,
1715,9/12/2005,133.4,,0.1,0.1,,,
1716,9/13/2005,135.0,,,,,,
1717,9/14/2005,133.1,,,,,,
1718,9/15/2005,135.7,,,,,,
1719,9/16/2005,134.8,,,,,,
1720,9/17/2005,133.9,,,,,,
1721,9/18/2005,130.8,,,,,,
1722,9/19/2005,133.8,,0.13,0.1,,,
1723,9/20/2005,132.3,,,,,,
1724,9/21/2005,123.0,,,,,,
1725,9/22/2005,138.9,,,,,,
1726,9/23/2005,132.0,,,,,,
1727,9/24/2005,129.7,,,,,,
1728,9/25/2005,132.4,,,,,,
1729,9/26/2005,133.5,,0.25,0.1,,,
1730,9/27/2005,116.6,,,,,,
1731,9/28/2005,156.4,,,,,,
1732,9/29/2005,134.1,,,,,,
1733,9/30/2005,123.1,,,,,,
1734,10/1/2005,139.3,,,,,,
1735,10/2/2005,129.0,,0.1,,,,
1736,10/3/2005,129.7,,0.1,0.1,1.6,,19
1737,10/4/2005,132.5,,0.1,,,,
1738,10/5/2005,133.6,,,,,,
1739,10/6/2005,128.2,,,,,,
1740,10/7/2005,139.8,,,,,,
1741,10/8/2005,134.4,,,,,,
1742,10/9/2005,132.5,,,,,,
1743,10/10/2005,136.8,,0.1,0.1,,,
1744,10/11/2005,134.5,,,,,,
1745,10/12/2005,129.6,,,,,,
1746,10/13/2005,146.7,,,,,,
1747,10/14/2005,130.7,,,,,,
1748,10/15/2005,134.7,,,,,,
1749,10/16/2005,130.5,,,,,,
1750,10/17/2005,131.4,,0.1,0.1,,,
1751,10/18/2005,130.8,,,,,,
1752,10/19/2005,130.6,,,,,,
1753,10/20/2005,131.1,,,,,,
1754,10/21/2005,133.2,,,,,,
1755,10/22/2005,132.3,,,,,,
1756,10/23/2005,129.0,,,,,,
1757,10/24/2005,131.2,,0.1,0.1,,,
1758,10/25/2005,131.1,,,,,,
1759,10/26/2005,133.9,,,,,,
1760,10/27/2005,131.1,,,,,,
1761,10/28/2005,134.5,,,,,,
1762,10/29/2005,134.5,,,,,,
1763,10/30/2005,131.7,,,,,,
1764,10/31/2005,130.6,,0.11,0.1,,,
1765,11/1/2005,129.2,,,,,,
1766,11/2/2005,133.7,,,,,,
1767,11/3/2005,132.9,,,,,,
1768,11/4/2005,135.2,,,,,,
1769,11/5/2005,134.2,,,,,,
1770,11/6/2005,133.5,,,,,,
1771,11/7/2005,132.3,,0.1,0.1,2.4,,29
1772,11/8/2005,135.3,,,,,,
1773,11/9/2005,134.6,,,,,,
1774,11/10/2005,133.5,,,,,,
1775,11/11/2005,136.6,,,,,,
1776,11/12/2005,137.3,,,,,,
1777,11/13/2005,131.5,,,,,,
1778,11/14/2005,132.6,,0.1,0.1,,,
1779,11/15/2005,131.3,,,,,,
1780,11/16/2005,131.1,,,,,,
1781,11/17/2005,132.5,,,,,,
1782,11/18/2005,133.3,,,,,,
1783,11/19/2005,132.0,,,,,,
1784,11/20/2005,131.7,,,,,,
1785,11/21/2005,134.2,,,,,,
1786,11/22/2005,129.4,,,,,,
1787,11/23/2005,135.2,,,,,,
1788,11/24/2005,133.0,,,,,,
1789,11/25/2005,139.4,,,,,,
1790,11/26/2005,133.4,,,,,,
1791,11/27/2005,127.3,,,,,,
1792,11/28/2005,141.2,,0.1,0.1,,,
1793,11/29/2005,141.2,,,,,,
1794,11/30/2005,132.6,,,,,,
1795,12/1/2005,154.7,,,,,,
1796,12/2/2005,187.4,,,,,,
1797,12/3/2005,144.9,,,,,,
1798,12/4/2005,129.4,,,,,,
1799,12/5/2005,142.1,,0.1,0.1,2.5,,32
1800,12/6/2005,133.4,,,,,,
1801,12/7/2005,133.1,,,,,,
1802,12/8/2005,139.5,,,,,,
1803,12/9/2005,134.6,,,,,,
1804,12/10/2005,134.3,,,,,,
1805,12/11/2005,132.3,,,,,,
1806,12/12/2005,135.3,,0.1,0.1,,,
1807,12/13/2005,131.9,,,,,,
1808,12/14/2005,132.0,,,,,,
1809,12/15/2005,133.3,,,,,,
1810,12/16/2005,134.7,,,,,,
1811,12/17/2005,136.9,,,,,,
1812,12/18/2005,206.6,,,,,,
1813,12/19/2005,224.4,,0.86,0.1,,,
1814,12/20/2005,141.4,,,,,,
1815,12/21/2005,191.3,,,,,,
1816,12/22/2005,174.3,,,,,,
1817,12/23/2005,179.2,,,,,,
1818,12/24/2005,147.1,,,,,,
1819,12/25/2005,155.2,,,,,,
1820,12/26/2005,241.2,,1.3,0.1,,,
1821,12/27/2005,176.4,,,,,,
1822,12/28/2005,225.2,,,,,,
1823,12/29/2005,169.7,,,,,,
1824,12/30/2005,185.2,,,,,,
1825,12/31/2005,256.7,,,,,,
1826,1/1/2006,290.0,,,,,,
1827,1/2/2006,341.0,,1.4,0.045,1.5,,12
1828,1/3/2006,345.0,,,,,,
1829,1/4/2006,229.0,,,,,,
1830,1/5/2006,200.5,,,,,,
1831,1/6/2006,194.1,,,,,,
1832,1/7/2006,162.3,,,,,,
1833,1/8/2006,193.6,,,,,,
1834,1/9/2006,208.5,,0.1,0.1,,,
1835,1/10/2006,179.8,,,,,,
1836,1/11/2006,133.2,,,,,,
1837,1/12/2006,169.1,,,,,,
1838,1/13/2006,139.4,,,,,,
1839,1/14/2006,178.3,,,,,,
1840,1/15/2006,154.6,,,,,,
1841,1/16/2006,165.4,,0.1,0.1,,,
1842,1/17/2006,148.8,,,,,,
1843,1/18/2006,181.6,,,,,,
1844,1/19/2006,153.9,,,,,,
1845,1/20/2006,149.5,,,,,,
1846,1/21/2006,149.4,,,,,,
1847,1/22/2006,148.7,,,,,,
1848,1/23/2006,147.2,,0.15,0.1,,,
1849,1/24/2006,146.3,,,,,,
1850,1/25/2006,145.1,,,,,,
1851,1/26/2006,143.2,,,,,,
1852,1/27/2006,141.8,,,,,,
1853,1/28/2006,141.5,,,,,,
1854,1/29/2006,147.0,,,,,,
1855,1/30/2006,159.1,,0.1,0.1,,,
1856,1/31/2006,147.6,,,,,,
1857,2/1/2006,144.3,,,,,,
1858,2/2/2006,144.8,,,,,,
1859,2/3/2006,143.8,,,,,,
1860,2/4/2006,144.0,,,,,,
1861,2/5/2006,144.9,,0.1,,,,
1862,2/6/2006,145.0,,0.12,0.1,2.2,,27
1863,2/7/2006,143.2,,0.1,,,,
1864,2/8/2006,144.1,,,,,,
1865,2/9/2006,144.9,,,,,,
1866,2/10/2006,144.9,,,,,,
1867,2/11/2006,143.6,,,,,,
1868,2/12/2006,140.8,,,,,,
1869,2/13/2006,143.4,,0.1,0.1,,,
1870,2/14/2006,140.8,,,,,,
1871,2/15/2006,137.9,,,,,,
1872,2/16/2006,138.4,,,,,,
1873,2/17/2006,143.2,,,,,,
1874,2/18/2006,140.7,,,,,,
1875,2/19/2006,153.8,,,,,,
1876,2/20/2006,140.9,,0.22,0.1,,,
1877,2/21/2006,141.0,,,,,,
1878,2/22/2006,138.7,,,,,,
1879,2/23/2006,128.9,,,,,,
1880,2/24/2006,148.7,,,,,,
1881,2/25/2006,137.3,,,,,,
1882,2/26/2006,148.6,,,,,,
1883,2/27/2006,207.0,,0.1,0.1,,,
1884,2/28/2006,208.3,,,,,,
1885,3/1/2006,160.4,,,,,,
1886,3/2/2006,163.3,,,,,,
1887,3/3/2006,160.2,,,,,,
1888,3/4/2006,152.1,,,,,,
1889,3/5/2006,159.3,,,,,,
1890,3/6/2006,251.8,,0.58,0.1,1.7,,20
1891,3/7/2006,221.0,,,,,,
1892,3/8/2006,169.4,,,,,,
1893,3/9/2006,158.2,,,,,,
1894,3/10/2006,156.2,,,,,,
1895,3/11/2006,156.1,,,,,,
1896,3/12/2006,159.0,,,,,,
1897,3/13/2006,155.1,,0.15,0.1,,,
1898,3/14/2006,196.9,,,,,,
1899,3/15/2006,165.7,,,,,,
1900,3/16/2006,156.0,,,,,,
1901,3/17/2006,172.9,,,,,,
1902,3/18/2006,157.2,,,,,,
1903,3/19/2006,151.5,,,,,,
1904,3/20/2006,179.3,,0.2,0.1,,,
1905,3/21/2006,191.4,,,,,,
1906,3/22/2006,159.4,,,,,,
1907,3/23/2006,150.0,,,,,,
1908,3/24/2006,150.2,,,,,,
1909,3/25/2006,238.4,,,,,,
1910,3/26/2006,186.3,,,,,,
1911,3/27/2006,172.3,,0.1,0.1,,,
1912,3/28/2006,188.6,,,,,,
1913,3/29/2006,169.1,,,,,,
1914,3/30/2006,154.7,,,,,,
1915,3/31/2006,178.7,,,,,,
1916,4/1/2006,202.6,,,,,,
1917,4/2/2006,164.5,,,,,,
1918,4/3/2006,214.9,,0.49,0.1,1.4,,20
1919,4/4/2006,235.8,,,,,,
1920,4/5/2006,265.0,,,,,,
1921,4/6/2006,223.8,,,,,,
1922,4/7/2006,183.2,,,,,,
1923,4/8/2006,179.5,,,,,,
1924,4/9/2006,164.5,,,,,,
1925,4/10/2006,176.4,,,,,,
1926,4/11/2006,179.1,,,,,,
1927,4/12/2006,199.5,,,,,,
1928,4/13/2006,169.2,,,,,,
1929,4/14/2006,162.5,,,,,,
1930,4/15/2006,158.8,,,,,,
1931,4/16/2006,184.9,,,,,,
1932,4/17/2006,170.5,,0.34,0.1,,,
1933,4/18/2006,164.4,,,,,,
1934,4/19/2006,163.8,,,,,,
1935,4/20/2006,158.5,,,,,,
1936,4/21/2006,155.7,,,,,,
1937,4/22/2006,155.1,,,,,,
1938,4/23/2006,154.7,,,,,,
1939,4/24/2006,155.0,,0.13,0.1,,,
1940,4/25/2006,150.5,,,,,,
1941,4/26/2006,150.4,,,,,,
1942,4/27/2006,153.0,,,,,,
1943,4/28/2006,149.6,,,,,,
1944,4/29/2006,149.6,,,,,,
1945,4/30/2006,148.9,,,,,,
1946,5/1/2006,151.3,,0.27,0.1,2.3,,23
1947,5/2/2006,150.4,,,,,,
1948,5/3/2006,149.4,,,,,,
1949,5/4/2006,146.1,,,,,,
1950,5/5/2006,147.8,,,,,,
1951,5/6/2006,144.1,,,,,,
1952,5/7/2006,143.3,,,,,,
1953,5/8/2006,155.1,,0.1,0.1,,,
1954,5/9/2006,144.4,,,,,,
1955,5/10/2006,143.9,,,,,,
1956,5/11/2006,146.7,,,,,,
1957,5/12/2006,143.8,,,,,,
1958,5/13/2006,144.0,,,,,,
1959,5/14/2006,140.9,,,,,,
1960,5/15/2006,142.6,,0.11,0.1,,,
1961,5/16/2006,144.7,,,,,,
1962,5/17/2006,144.0,,,,,,
1963,5/18/2006,144.7,,,,,,
1964,5/19/2006,143.3,,,,,,
1965,5/20/2006,143.5,,,,,,
1966,5/21/2006,142.8,,,,,,
1967,5/22/2006,152.2,,0.11,0.1,,,
1968,5/23/2006,141.5,,,,,,
1969,5/24/2006,140.6,,,,,,
1970,5/25/2006,135.5,,,,,,
1971,5/26/2006,134.5,,,,,,
1972,5/27/2006,131.2,,,,,,
1973,5/28/2006,126.8,,,,,,
1974,5/29/2006,131.6,,0.12,0.1,,,
1975,5/30/2006,138.5,,,,,,
1976,5/31/2006,140.2,,,,,,
1977,6/1/2006,144.7,,,,,,
1978,6/2/2006,140.4,,,,,,
1979,6/3/2006,137.9,,,,,,
1980,6/4/2006,134.3,,,,,,
1981,6/5/2006,136.2,,0.1,0.1,2.6,,26
1982,6/6/2006,137.7,,,,,,
1983,6/7/2006,138.6,,,,,,
1984,6/8/2006,114.9,,,,,,
1985,6/9/2006,138.8,,,,,,
1986,6/10/2006,155.8,,,,,,
1987,6/11/2006,133.4,,0.1,,,,
1988,6/12/2006,131.4,,0.1,0.1,,,
1989,6/13/2006,138.3,,0.1,,,,
1990,6/14/2006,136.0,,,,,,
1991,6/15/2006,134.2,,,,,,
1992,6/16/2006,135.6,,,,,,
1993,6/17/2006,133.5,,,,,,
1994,6/18/2006,130.8,,0.1,,,,
1995,6/19/2006,135.3,,0.1,0.1,,,
1996,6/20/2006,138.1,,0.1,,,,
1997,6/21/2006,135.9,,,,,,
1998,6/22/2006,135.0,,,,,,
1999,6/23/2006,134.3,,,,,,
2000,6/24/2006,133.0,,,,,,
2001,6/25/2006,130.8,,,,,,
2002,6/26/2006,132.1,,0.14,0.1,,,
2003,6/27/2006,132.7,,,,,,
2004,6/28/2006,130.3,,,,,,
2005,6/29/2006,130.8,,,,,,
2006,6/30/2006,131.1,,,,,,
2007,7/1/2006,128.8,,,,,,
2008,7/2/2006,125.6,,,,,,
2009,7/3/2006,122.4,,0.1,0.1,2.0,,18
2010,7/4/2006,143.7,,,,,,
2011,7/5/2006,133.2,,,,,,
2012,7/6/2006,119.2,,,,,,
2013,7/7/2006,152.7,,,,,,
2014,7/8/2006,133.8,,,,,,
2015,7/9/2006,131.2,,,,,,
2016,7/10/2006,135.2,,0.2,0.1,,,
2017,7/11/2006,134.0,,,,,,
2018,7/12/2006,134.9,,,,,,
2019,7/13/2006,133.6,,,,,,
2020,7/14/2006,134.2,,,,,,
2021,7/15/2006,130.6,,,,,,
2022,7/16/2006,130.4,,,,,,
2023,7/17/2006,134.1,,0.15,0.1,,,
2024,7/18/2006,131.2,,,,,,
2025,7/19/2006,132.0,,,,,,
2026,7/20/2006,125.9,,,,,,
